data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-15,Abruzzo,80377,7,73,79785,592,1324,185,1285256,4634,903066,46.06,0.04,0.06,642.63,1927.88,3213.14,45153,427343,213.67,641.01,1068.36,17,50,83,3.01,150,451,752,0.31
2021-09-15,Basilicata,29639,4,46,29342,297,342,88,547579,1819,369150,54.24,0.05,0.13,273.79,821.37,1368.95,18458,196887,98.44,295.33,492.22,18,54,90,2.78,139,417,695,0.39
2021-09-15,Calabria,81491,16,177,79805,1686,821,151,1877728,4517,1175652,89.79,0.11,0.22,938.86,2816.59,4694.32,58783,760859,380.43,1141.29,1902.15,20,61,101,2.47,123,370,617,0.73
2021-09-15,Campania,451519,22,332,449084,2435,3832,569,5679759,9190,3747594,42.87,0.04,0.09,2839.88,8519.64,14199.4,187380,2119545,1059.77,3179.32,5298.86,19,56,93,2.68,134,402,670,0.32
2021-09-15,Emilia-Romagna,418885,44,450,415783,3102,6538,760,4445549,15581,3083580,69.78,0.06,0.07,2222.77,6668.32,11113.87,154179,1516148,758.07,2274.22,3790.37,17,51,85,2.93,147,440,733,0.47
2021-09-15,Friuli Venezia Giulia,112607,9,47,111874,733,1277,175,1198753,2339,797738,61.15,0.05,0.04,599.38,1798.13,2996.88,39887,440902,220.45,661.35,1102.25,18,55,92,2.72,136,408,680,0.45
2021-09-15,Lazio,379988,59,439,377679,2309,6421,943,5720796,9682,4109248,40.36,0.06,0.07,2860.4,8581.19,14301.99,205462,1817010,908.51,2725.52,4542.53,16,48,79,3.15,157,472,787,0.26
2021-09-15,Liguria,111585,8,87,110814,771,1670,214,1509805,4004,1033531,51.07,0.04,0.05,754.9,2264.71,3774.51,51677,527951,263.98,791.93,1319.88,17,52,87,2.86,143,429,715,0.36
2021-09-15,Lombardia,877593,59,435,874008,3585,6369,1416,9966992,26924,7242424,35.97,0.04,0.07,4983.5,14950.49,24917.48,362121,3086689,1543.34,4630.03,7716.72,15,46,77,3.23,161,484,807,0.22
2021-09-15,Marche,112643,27,56,111758,885,951,209,1501406,5755,1016200,58.94,0.13,0.06,750.7,2252.11,3753.52,50810,536016,268.01,804.02,1340.04,18,54,89,2.8,140,420,700,0.42
2021-09-15,Molise,14422,2,7,14374,48,176,39,296547,229,215958,16.19,0.05,0.04,148.27,444.82,741.37,10798,91387,45.69,137.08,228.47,15,46,77,3.24,162,487,811,0.1
2021-09-15,P.A. Bolzano,76096,8,25,75612,484,391,100,533715,409,323381,90.69,0.08,0.06,266.86,800.57,1334.29,16169,226503,113.25,339.75,566.26,21,64,106,2.36,118,353,589,0.77
2021-09-15,P.A. Trento,47984,1,20,47751,233,517,60,544745,1186,363754,42.77,0.02,0.04,272.37,817.12,1361.86,18188,199179,99.59,298.77,497.95,18,55,91,2.73,137,410,684,0.31
2021-09-15,Piemonte,375916,24,196,374387,1529,5824,628,4273210,10216,2816505,35.78,0.04,0.03,2136.6,6409.82,10683.03,140825,1597530,798.76,2396.3,3993.83,19,56,93,2.67,134,401,669,0.27
2021-09-15,Puglia,266458,19,186,265267,1191,2799,462,3926931,11490,2800914,30.33,0.04,0.07,1963.47,5890.4,9817.33,140046,1266063,633.03,1899.09,3165.16,16,48,81,3.1,155,465,775,0.2
2021-09-15,Sardegna,74428,24,194,73667,761,1602,216,1598225,8186,1087515,47.62,0.11,0.12,799.11,2397.34,3995.56,54376,565086,282.54,847.63,1412.71,18,53,88,2.83,141,424,707,0.34
2021-09-15,Sicilia,290484,98,732,285154,5330,2918,644,4840876,13943,2955078,110.1,0.15,0.25,2420.44,7261.31,12102.19,147754,2033552,1016.78,3050.33,5083.88,21,63,105,2.38,119,357,595,0.93
2021-09-15,Toscana,277652,52,354,275015,2637,5033,570,3668333,12996,2444100,71.89,0.09,0.07,1834.17,5502.5,9170.83,122205,1346438,673.22,2019.66,3366.1,18,55,92,2.72,136,409,681,0.53
2021-09-15,Umbria,62999,7,41,62460,539,671,97,865013,2795,609574,62.31,0.07,0.06,432.51,1297.52,2162.53,30479,285918,142.96,428.88,714.8,17,50,83,3.03,151,454,756,0.41
2021-09-15,Valle d'Aosta,12067,0,3,12049,18,67,23,123895,350,80687,14.53,0,0.04,61.95,185.84,309.74,4034,47242,23.62,70.86,118.11,19,57,95,2.62,131,393,656,0.11
2021-09-15,Veneto,463207,50,228,459755,3452,6000,1000,4852453,15143,3304902,71.14,0.05,0.04,2426.23,7278.68,12131.13,165245,1712796,856.4,2569.19,4281.99,18,53,88,2.83,142,425,708,0.5
2021-09-15,Italia,4618040,540,4128,4585423,32617,55543,8549,59257566,161388,40480551,55.04,0.06,0.07,29628.78,88886.35,148143.91,2024028,20801043,10400.52,31201.56,52002.61,18,53,88,2.85,142,427,712,0.39
