data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-08,Abruzzo,81557,5,46,81281,276,1324,185,1285256,1667,944298,21.47,0.03,0.03,642.63,1927.88,3213.14,47215,388173,194.09,582.26,970.43,15,45,76,3.31,166,497,828,0.13
2021-10-08,Basilicata,30392,0,28,30175,217,342,88,547579,588,404288,39.63,0,0.08,273.79,821.37,1368.95,20214,163505,81.75,245.26,408.76,15,45,75,3.35,167,502,837,0.24
2021-10-08,Calabria,84642,8,116,83918,724,821,151,1877728,3796,1250313,38.56,0.05,0.14,938.86,2816.59,4694.32,62516,689931,344.97,1034.9,1724.83,18,55,92,2.72,136,408,680,0.28
2021-10-08,Campania,458568,16,192,456695,1873,3832,569,5679759,6187,3940695,32.98,0.03,0.05,2839.88,8519.64,14199.4,197035,1936099,968.05,2904.15,4840.25,17,51,85,2.93,147,440,733,0.22
2021-10-08,Emilia-Romagna,425923,39,327,424089,1834,6538,760,4445549,4934,3303305,41.25,0.05,0.05,2222.77,6668.32,11113.87,165165,1307409,653.7,1961.11,3268.52,15,44,74,3.4,170,510,850,0.24
2021-10-08,Friuli Venezia Giulia,114283,7,37,113845,438,1277,175,1198753,714,841297,36.54,0.04,0.03,599.38,1798.13,2996.88,42065,399521,199.76,599.28,998.8,17,50,83,3,150,450,750,0.24
2021-10-08,Lazio,386760,51,350,384836,1924,6421,943,5720796,4967,4298239,33.63,0.05,0.05,2860.4,8581.19,14301.99,214912,1637469,818.73,2456.2,4093.67,14,43,72,3.49,175,524,873,0.19
2021-10-08,Liguria,113217,6,50,112785,432,1670,214,1509805,2340,1089390,28.61,0.03,0.03,754.9,2264.71,3774.51,54470,474885,237.44,712.33,1187.21,16,47,79,3.18,159,477,795,0.18
2021-10-08,Lombardia,886245,60,334,884125,2120,6369,1416,9966992,12081,7698135,21.27,0.04,0.05,4983.5,14950.49,24917.48,384907,2653764,1326.88,3980.65,6634.41,13,40,67,3.76,188,563,939,0.11
2021-10-08,Marche,114392,13,38,113951,441,951,209,1501406,1966,1077839,29.37,0.06,0.04,750.7,2252.11,3753.52,53892,477459,238.73,716.19,1193.65,16,48,80,3.14,157,472,786,0.19
2021-10-08,Molise,14539,1,2,14503,36,176,39,296547,243,225117,12.14,0.03,0.01,148.27,444.82,741.37,11256,82686,41.34,124.03,206.72,14,42,70,3.59,179,538,897,0.07
2021-10-08,P.A. Bolzano,77379,6,23,76980,399,391,100,533715,484,339387,74.76,0.06,0.06,266.86,800.57,1334.29,16969,211297,105.65,316.95,528.24,20,59,99,2.53,126,379,631,0.59
2021-10-08,P.A. Trento,48585,3,16,48394,191,517,60,544745,803,383440,35.06,0.05,0.03,272.37,817.12,1361.86,19172,180477,90.24,270.72,451.19,17,50,83,3.02,151,453,755,0.23
2021-10-08,Piemonte,380267,19,154,379208,1059,5824,628,4273210,6789,3028034,24.78,0.03,0.03,2136.6,6409.82,10683.03,151402,1396578,698.29,2094.87,3491.45,16,49,82,3.06,153,459,765,0.16
2021-10-08,Puglia,269578,20,135,268812,766,2799,462,3926931,5531,2974215,19.51,0.04,0.05,1963.47,5890.4,9817.33,148711,1101427,550.71,1652.14,2753.57,14,42,70,3.57,178,535,891,0.11
2021-10-08,Sardegna,75609,17,100,75334,275,1602,216,1598225,3700,1191978,17.21,0.08,0.06,799.11,2397.34,3995.56,59599,465846,232.92,698.77,1164.62,15,44,73,3.43,172,515,858,0.1
2021-10-08,Sicilia,301125,40,365,298810,2315,2918,644,4840876,8444,3198525,47.82,0.06,0.13,2420.44,7261.31,12102.19,159926,1802277,901.14,2703.42,4505.69,19,56,93,2.69,134,403,671,0.36
2021-10-08,Toscana,284021,28,224,282467,1554,5033,570,3668333,8006,2753467,42.36,0.05,0.04,1834.17,5502.5,9170.83,137673,1052539,526.27,1578.81,2631.35,14,43,72,3.49,174,523,871,0.24
2021-10-08,Umbria,64069,5,49,63836,233,671,97,865013,744,642058,26.94,0.05,0.07,432.51,1297.52,2162.53,32103,255058,127.53,382.59,637.64,15,44,74,3.39,170,509,848,0.16
2021-10-08,Valle d'Aosta,12198,0,2,12140,58,67,23,123895,149,85025,46.81,0,0.03,61.95,185.84,309.74,4251,43121,21.56,64.68,107.8,17,52,87,2.87,144,431,718,0.33
2021-10-08,Veneto,471942,39,154,469574,2368,6000,1000,4852453,5537,3486445,48.8,0.04,0.03,2426.23,7278.68,12131.13,174322,1540330,770.16,2310.5,3850.82,16,48,79,3.15,158,473,788,0.31
2021-10-08,Italia,4695291,383,2742,4675758,19533,55543,8549,59257566,79670,43155490,32.96,0.04,0.05,29628.78,88886.35,148143.91,2157775,18259851,9129.93,27389.78,45649.63,15,46,77,3.25,162,487,811,0.2
