data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-11,Abruzzo,147912,32,338,118779,29133,1324,185,1285256,1180,1015136,2266.71,0.17,0.26,642.63,1927.88,3213.14,50757,320877,160.44,481.32,802.19,12,37,62,4.01,200,601,1001,11.33
2022-01-11,Basilicata,44447,2,76,38610,5837,342,88,547579,239,431799,1065.96,0.02,0.22,273.79,821.37,1368.95,21590,137370,68.68,206.05,343.42,13,38,63,3.99,199,598,997,5.36
2022-01-11,Calabria,131089,38,410,116747,14342,821,151,1877728,1895,1386559,763.8,0.25,0.5,938.86,2816.59,4694.32,69328,560497,280.25,840.75,1401.24,15,45,75,3.35,168,503,838,4.55
2022-01-11,Campania,732604,85,1091,621053,111551,3832,569,5679759,6077,4285849,1964.01,0.15,0.28,2839.88,8519.64,14199.4,214292,1608202,804.1,2412.3,4020.5,14,42,71,3.53,177,530,883,11.1
2022-01-11,Emilia-Romagna,711706,152,2166,575032,136674,6538,760,4445549,3498,3568338,3074.4,0.2,0.33,2222.77,6668.32,11113.87,178417,1055628,527.81,1583.44,2639.07,12,36,59,4.21,211,632,1053,14.57
2022-01-11,Friuli Venezia Giulia,187336,37,353,163858,23478,1277,175,1198753,1458,927909,1958.54,0.21,0.28,599.38,1798.13,2996.88,46395,317239,158.62,475.86,793.1,13,40,66,3.78,189,567,945,10.36
2022-01-11,Lazio,632933,196,1583,540603,92330,6421,943,5720796,4675,4654936,1613.94,0.21,0.25,2860.4,8581.19,14301.99,232747,1298607,649.3,1947.91,3246.52,11,34,57,4.41,220,661,1101,7.34
2022-01-11,Liguria,193963,43,686,155640,38323,1670,214,1509805,1548,1201388,2538.27,0.2,0.41,754.9,2264.71,3774.51,60069,368486,184.24,552.73,921.22,12,37,61,4.1,205,615,1024,12.38
2022-01-11,Lombardia,1600333,256,3202,1328584,271749,6369,1416,9966992,7714,8158011,2726.49,0.18,0.5,4983.5,14950.49,24917.48,407901,2216882,1108.44,3325.32,5542.2,11,33,56,4.5,225,674,1124,12.12
2022-01-11,Marche,163028,57,253,149902,13126,951,209,1501406,1562,1165162,874.25,0.27,0.27,750.7,2252.11,3753.52,58258,394502,197.25,591.75,986.26,13,39,66,3.81,190,571,951,4.6
2022-01-11,Molise,20751,2,22,17740,3011,176,39,296547,205,240272,1015.35,0.05,0.12,148.27,444.82,741.37,12014,68289,34.14,102.43,170.72,12,35,58,4.34,217,651,1086,4.68
2022-01-11,P.A. Bolzano,115271,17,77,103721,11550,391,100,533715,1333,385530,2164.08,0.17,0.2,266.86,800.57,1334.29,19277,167462,83.73,251.19,418.65,16,47,78,3.19,159,478,797,13.61
2022-01-11,P.A. Trento,82962,28,122,67834,15128,517,60,544745,415,425301,2777.08,0.47,0.24,272.37,817.12,1361.86,21265,140709,70.35,211.06,351.77,13,39,65,3.87,194,581,968,14.31
2022-01-11,Piemonte,624204,148,1911,529874,94330,5824,628,4273210,3403,3344546,2207.47,0.24,0.33,2136.6,6409.82,10683.03,167227,1095891,547.95,1643.84,2739.73,13,38,64,3.9,195,585,975,11.32
2022-01-11,Puglia,363483,49,475,322846,40637,2799,462,3926931,4907,3195275,1034.83,0.11,0.17,1963.47,5890.4,9817.33,159764,891420,445.71,1337.13,2228.55,11,34,57,4.41,220,661,1101,4.7
2022-01-11,Sardegna,100247,28,216,91466,8781,1602,216,1598225,1513,1280145,549.42,0.13,0.13,799.11,2397.34,3995.56,64007,382087,191.04,573.13,955.22,12,36,60,4.18,209,627,1046,2.63
2022-01-11,Sicilia,470384,163,1223,393131,77253,2918,644,4840876,5141,3542641,1595.85,0.25,0.42,2420.44,7261.31,12102.19,177132,1475367,737.68,2213.05,3688.42,15,46,76,3.28,164,492,820,9.73
2022-01-11,Toscana,521016,122,1108,428780,92236,5033,570,3668333,3209,3020816,2514.38,0.21,0.22,1834.17,5502.5,9170.83,151041,798558,399.28,1197.84,1996.39,11,33,54,4.59,230,689,1148,10.93
2022-01-11,Umbria,117179,14,198,98413,18766,671,97,865013,891,691643,2169.45,0.14,0.3,432.51,1297.52,2162.53,34582,207952,103.98,311.93,519.88,12,36,60,4.16,208,624,1040,10.43
2022-01-11,Valle d'Aosta,21265,6,53,17455,3810,67,23,123895,306,92253,3075.18,0.26,0.79,61.95,185.84,309.74,4613,36255,18.13,54.38,90.64,15,44,73,3.42,171,513,854,17.98
2022-01-11,Veneto,792750,202,1504,686879,105871,6000,1000,4852453,4805,3798637,2181.8,0.2,0.25,2426.23,7278.68,12131.13,189932,1243748,621.87,1865.62,3109.37,13,38,64,3.9,195,585,975,11.19
2022-01-11,Italia,7774863,1677,17067,6566947,1207916,55543,8549,59257566,55974,46812146,2038.42,0.2,0.31,29628.78,88886.35,148143.91,2340607,14786027,7393.01,22179.04,36965.07,12,37,62,4.01,200,601,1002,10.19
