data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-18,Abruzzo,92916,18,122,90533,2383,1324,185,1285256,346,1001195,185.41,0.1,0.09,642.63,1927.88,3213.14,50060,334121,167.06,501.18,835.3,13,39,65,3.85,192,577,962,0.97
2021-12-18,Basilicata,32910,1,29,32154,756,342,88,547579,232,426817,138.06,0.01,0.08,273.79,821.37,1368.95,21341,142103,71.05,213.15,355.26,13,39,65,3.85,193,578,963,0.72
2021-12-18,Calabria,100200,19,217,96666,3534,821,151,1877728,1153,1359251,188.21,0.13,0.26,938.86,2816.59,4694.32,67963,586440,293.22,879.66,1466.1,16,47,78,3.2,160,480,800,1.18
2021-12-18,Campania,515077,31,418,503762,11315,3832,569,5679759,2747,4213555,199.22,0.05,0.11,2839.88,8519.64,14199.4,210678,1676882,838.44,2515.32,4192.21,15,44,74,3.39,169,508,847,1.18
2021-12-18,Emilia-Romagna,487168,107,986,472613,14555,6538,760,4445549,1125,3521325,327.41,0.14,0.15,2222.77,6668.32,11113.87,176066,1100290,550.14,1650.43,2750.72,12,37,62,4.04,202,606,1010,1.62
2021-12-18,Friuli Venezia Giulia,143346,34,285,138307,5039,1277,175,1198753,201,914400,420.35,0.19,0.22,599.38,1798.13,2996.88,45720,330073,165.04,495.11,825.18,14,41,69,3.63,182,545,908,2.31
2021-12-18,Lazio,455344,112,832,440919,14425,6421,943,5720796,4019,4564335,252.15,0.12,0.13,2860.4,8581.19,14301.99,228217,1384678,692.34,2077.02,3461.7,12,36,61,4.13,207,620,1033,1.22
2021-12-18,Liguria,133551,31,337,128092,5459,1670,214,1509805,921,1178071,361.57,0.14,0.2,754.9,2264.71,3774.51,58904,390638,195.32,585.96,976.6,13,39,65,3.86,193,580,966,1.87
2021-12-18,Lombardia,992464,154,1223,962239,30225,6369,1416,9966992,1793,8064028,303.25,0.11,0.19,4983.5,14950.49,24917.48,403201,2306165,1153.08,3459.25,5765.41,12,35,58,4.32,216,648,1080,1.4
2021-12-18,Marche,132734,38,163,128582,4152,951,209,1501406,472,1147409,276.54,0.18,0.17,750.7,2252.11,3753.52,57370,411367,205.68,617.05,1028.42,14,41,68,3.65,182,547,912,1.52
2021-12-18,Molise,15471,2,7,15363,108,176,39,296547,73,237036,36.42,0.05,0.04,148.27,444.82,741.37,11852,71363,35.68,107.04,178.41,12,36,60,4.16,208,623,1039,0.18
2021-12-18,P.A. Bolzano,96094,18,76,93355,2739,391,100,533715,1159,373269,513.2,0.18,0.19,266.86,800.57,1334.29,18663,179109,89.55,268.66,447.77,17,50,84,2.98,149,447,745,3.44
2021-12-18,P.A. Trento,55959,21,89,54237,1722,517,60,544745,148,416141,316.11,0.35,0.17,272.37,817.12,1361.86,20807,149411,74.71,224.12,373.53,14,41,69,3.65,182,547,911,1.74
2021-12-18,Piemonte,425688,56,664,412508,13180,5824,628,4273210,1817,3282639,308.43,0.09,0.11,2136.6,6409.82,10683.03,164132,1154703,577.35,1732.05,2886.76,14,41,68,3.7,185,555,925,1.67
2021-12-18,Puglia,286658,25,139,283060,3598,2799,462,3926931,860,3149509,91.62,0.05,0.05,1963.47,5890.4,9817.33,157475,934897,467.45,1402.35,2337.24,12,36,60,4.2,210,630,1050,0.44
2021-12-18,Sardegna,82101,10,118,80554,1547,1602,216,1598225,331,1263143,96.79,0.05,0.07,799.11,2397.34,3995.56,63157,398239,199.12,597.36,995.6,12,37,62,4.01,201,602,1003,0.48
2021-12-18,Sicilia,341285,55,494,332798,8487,2918,644,4840876,2684,3479606,175.32,0.09,0.17,2420.44,7261.31,12102.19,173980,1535250,767.62,2302.88,3838.12,16,48,79,3.15,158,473,788,1.11
2021-12-18,Toscana,315974,58,331,309011,6963,5033,570,3668333,1080,2978262,189.81,0.1,0.07,1834.17,5502.5,9170.83,148913,838984,419.49,1258.48,2097.46,11,34,57,4.37,219,656,1093,0.87
2021-12-18,Umbria,70819,8,52,69040,1779,671,97,865013,352,680586,205.66,0.08,0.08,432.51,1297.52,2162.53,34029,218456,109.23,327.68,546.14,13,38,63,3.96,198,594,990,1.04
2021-12-18,Valle d'Aosta,14235,2,20,13762,473,67,23,123895,15,91189,381.77,0.09,0.3,61.95,185.84,309.74,4559,37265,18.63,55.9,93.16,15,45,75,3.32,166,499,831,2.3
2021-12-18,Veneto,574858,153,974,548750,26108,6000,1000,4852453,1769,3729390,538.04,0.15,0.16,2426.23,7278.68,12131.13,186470,1309533,654.77,1964.3,3273.83,13,40,67,3.71,185,556,926,2.91
2021-12-18,Italia,5364852,953,7576,5206305,158547,55543,8549,59257566,23297,46071156,267.56,0.11,0.14,29628.78,88886.35,148143.91,2303558,15489968,7744.98,23234.95,38724.92,13,39,65,3.83,191,574,956,1.4
