data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-23,Abruzzo,297480,13,274,283507,13973,1324,185,1285256,203,1070261,1087.18,0.07,0.21,642.63,1927.88,3213.14,53513,268508,134.25,402.76,671.27,10,31,52,4.79,239,718,1197,4.55
2022-03-23,Basilicata,99262,3,95,92649,6613,342,88,547579,24,456138,1207.68,0.03,0.28,273.79,821.37,1368.95,22807,114248,57.12,171.37,285.62,10,31,52,4.79,240,719,1198,5.03
2022-03-23,Calabria,273653,13,386,252094,21559,821,151,1877728,362,1512647,1148.14,0.09,0.47,938.86,2816.59,4694.32,75632,440713,220.36,661.07,1101.78,12,35,59,4.26,213,639,1065,5.39
2022-03-23,Campania,1334904,34,620,1280711,54193,3832,569,5679759,799,4610517,954.14,0.06,0.16,2839.88,8519.64,14199.4,230526,1299768,649.88,1949.65,3249.42,11,34,57,4.37,218,655,1092,4.38
2022-03-23,Emilia-Romagna,1248646,54,953,1223601,25045,6538,760,4445549,383,3767511,563.37,0.07,0.15,2222.77,6668.32,11113.87,188376,866414,433.21,1299.62,2166.03,10,29,49,5.13,257,770,1283,2.19
2022-03-23,Friuli Venezia Giulia,325969,5,129,318793,7176,1277,175,1198753,241,976745,598.62,0.03,0.1,599.38,1798.13,2996.88,48837,270845,135.42,406.27,677.11,11,34,56,4.43,221,664,1106,2.71
2022-03-23,Lazio,1218989,73,1097,1160165,58824,6421,943,5720796,660,4932347,1028.25,0.08,0.17,2860.4,8581.19,14301.99,246617,1035066,517.53,1552.6,2587.66,9,27,45,5.53,276,829,1382,3.73
2022-03-23,Liguria,373589,7,246,363155,10434,1670,214,1509805,344,1272641,691.08,0.03,0.15,754.9,2264.71,3774.51,63632,300796,150.4,451.19,751.99,10,30,50,5.02,251,753,1255,2.75
2022-03-23,Lombardia,2470119,47,940,2415343,54776,6369,1416,9966992,738,8559649,549.57,0.03,0.15,4983.5,14950.49,24917.48,427982,1835325,917.66,2752.99,4588.31,9,28,46,5.43,272,815,1358,2.02
2022-03-23,Marche,372151,7,220,354260,17891,951,209,1501406,200,1220351,1191.62,0.03,0.23,750.7,2252.11,3753.52,61018,342073,171.04,513.11,855.18,11,34,57,4.39,219,658,1097,5.44
2022-03-23,Molise,45974,0,28,43454,2520,176,39,296547,18,253731,849.78,0,0.16,148.27,444.82,741.37,12687,55503,27.75,83.25,138.76,9,28,47,5.34,267,801,1336,3.18
2022-03-23,P.A. Bolzano,201180,5,68,197030,4150,391,100,533715,78,413810,777.57,0.05,0.17,266.86,800.57,1334.29,20691,140596,70.3,210.89,351.49,13,40,66,3.8,190,569,949,4.09
2022-03-23,P.A. Trento,146222,1,40,143675,2547,517,60,544745,82,450647,467.56,0.02,0.08,272.37,817.12,1361.86,22532,116630,58.31,174.94,291.58,11,32,54,4.67,234,701,1168,2
2022-03-23,Piemonte,1027870,23,562,1009485,18385,5824,628,4273210,480,3538711,430.24,0.04,0.1,2136.6,6409.82,10683.03,176936,911435,455.72,1367.15,2278.59,11,32,53,4.69,234,703,1172,1.84
2022-03-23,Puglia,859102,35,603,805869,53233,2799,462,3926931,410,3412010,1355.59,0.08,0.22,1963.47,5890.4,9817.33,170601,685522,342.76,1028.28,1713.81,9,26,44,5.73,286,859,1432,4.74
2022-03-23,Sardegna,214804,18,322,200734,14070,1602,216,1598225,156,1356761,880.35,0.08,0.2,799.11,2397.34,3995.56,67838,309302,154.65,463.95,773.26,10,29,48,5.17,258,775,1292,3.41
2022-03-23,Sicilia,925644,62,927,874974,50670,2918,644,4840876,917,3850225,1046.71,0.1,0.32,2420.44,7261.31,12102.19,192511,1183162,591.58,1774.74,2957.9,12,37,61,4.09,205,614,1023,5.11
2022-03-23,Toscana,945634,35,755,910187,35447,5033,570,3668333,440,3193595,966.3,0.06,0.15,1834.17,5502.5,9170.83,159680,634418,317.21,951.63,1586.04,9,26,43,5.78,289,867,1446,3.34
2022-03-23,Umbria,220900,4,191,206787,14113,671,97,865013,83,733850,1631.54,0.04,0.28,432.51,1297.52,2162.53,36693,167856,83.93,251.78,419.64,10,29,49,5.15,258,773,1288,6.32
2022-03-23,Valle d'Aosta,32133,0,15,31725,408,67,23,123895,2,97285,329.31,0,0.22,61.95,185.84,309.74,4864,31474,15.74,47.21,78.68,13,38,64,3.94,197,590,984,1.67
2022-03-23,Veneto,1436225,27,468,1395268,40957,6000,1000,4852453,390,4022276,844.05,0.03,0.08,2426.23,7278.68,12131.13,201114,1031291,515.65,1546.94,2578.23,11,32,53,4.71,235,706,1176,3.59
2022-03-23,Italia,14070450,466,8939,13563466,506984,55543,8549,59257566,7010,49701708,855.56,0.05,0.16,29628.78,88886.35,148143.91,2485085,12040943,6020.47,18061.41,30102.36,10,30,51,4.92,246,738,1230,3.48
