data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-13,Abruzzo,243678,24,498,231001,12677,1324,185,1285256,805,1048569,986.34,0.13,0.38,642.63,1927.88,3213.14,52428,289115,144.56,433.67,722.79,11,34,56,4.45,222,667,1111,4.44
2022-02-13,Basilicata,75047,5,99,70007,5040,342,88,547579,956,446145,920.42,0.06,0.29,273.79,821.37,1368.95,22307,123741,61.87,185.61,309.35,11,34,56,4.43,221,664,1106,4.16
2022-02-13,Calabria,192175,31,343,180565,11610,821,151,1877728,1305,1465575,618.3,0.21,0.42,938.86,2816.59,4694.32,73279,485432,242.72,728.15,1213.58,13,39,65,3.87,193,580,967,3.2
2022-02-13,Campania,1139843,75,1232,1091239,48604,3832,569,5679759,3575,4501588,855.74,0.13,0.32,2839.88,8519.64,14199.4,225079,1403250,701.62,2104.88,3508.12,12,37,62,4.05,202,607,1012,4.24
2022-02-13,Emilia-Romagna,1144576,121,2068,1107181,37395,6538,760,4445549,2910,3703937,841.18,0.16,0.32,2222.77,6668.32,11113.87,185197,926809,463.4,1390.21,2317.02,10,31,52,4.8,240,719,1199,3.5
2022-02-13,Friuli Venezia Giulia,296406,33,399,285107,11299,1277,175,1198753,1342,967742,942.56,0.19,0.31,599.38,1798.13,2996.88,48387,279398,139.7,419.1,698.5,12,35,58,4.29,215,644,1073,4.38
2022-02-13,Lazio,997586,182,1910,946020,51566,6421,943,5720796,5285,4838013,901.38,0.19,0.3,2860.4,8581.19,14301.99,241901,1124684,562.34,1687.03,2811.71,10,29,49,5.09,254,763,1272,3.55
2022-02-13,Liguria,328318,26,572,315617,12701,1670,214,1509805,332,1247264,841.23,0.12,0.34,754.9,2264.71,3774.51,62363,324904,162.45,487.36,812.26,11,32,54,4.65,232,697,1162,3.63
2022-02-13,Lombardia,2262344,170,1934,2210403,51941,6369,1416,9966992,8071,8444252,521.13,0.12,0.3,4983.5,14950.49,24917.48,422213,1944953,972.48,2917.43,4862.38,10,29,49,5.12,256,769,1281,2.04
2022-02-13,Marche,302979,44,299,285539,17440,951,209,1501406,80,1200812,1161.58,0.21,0.31,750.7,2252.11,3753.52,60041,360635,180.32,540.95,901.59,12,36,60,4.16,208,624,1041,5.58
2022-02-13,Molise,35023,6,42,32395,2628,176,39,296547,519,249520,886.2,0.15,0.24,148.27,444.82,741.37,12476,59503,29.75,89.25,148.76,10,30,50,4.98,249,748,1246,3.56
2022-02-13,P.A. Bolzano,178844,7,114,172152,6692,391,100,533715,129,402852,1253.85,0.07,0.29,266.86,800.57,1334.29,20143,151006,75.5,226.51,377.52,14,42,71,3.53,177,530,884,7.08
2022-02-13,P.A. Trento,133825,14,127,129475,4350,517,60,544745,74,443925,798.54,0.23,0.25,272.37,817.12,1361.86,22196,123016,61.51,184.52,307.54,11,34,56,4.43,221,664,1107,3.61
2022-02-13,Piemonte,943564,83,1640,915240,28324,5824,628,4273210,3879,3463514,662.83,0.13,0.28,2136.6,6409.82,10683.03,173176,982872,491.44,1474.31,2457.18,12,35,58,4.35,217,652,1087,3.05
2022-02-13,Puglia,679236,59,742,643148,36088,2799,462,3926931,624,3352806,918.99,0.13,0.27,1963.47,5890.4,9817.33,167640,741765,370.88,1112.65,1854.41,9,28,47,5.29,265,794,1324,3.47
2022-02-13,Sardegna,152958,28,409,136804,16154,1602,216,1598225,1281,1327830,1010.75,0.13,0.26,799.11,2397.34,3995.56,66392,336787,168.39,505.18,841.97,11,32,53,4.75,237,712,1186,4.26
2022-02-13,Sicilia,713609,115,1294,669398,44211,2918,644,4840876,3701,3729492,913.29,0.18,0.44,2420.44,7261.31,12102.19,186475,1297859,648.93,1946.79,3244.65,13,40,67,3.73,186,559,932,4.91
2022-02-13,Toscana,815045,81,1109,784216,30829,5033,570,3668333,2924,3137445,840.41,0.14,0.22,1834.17,5502.5,9170.83,156872,687760,343.88,1031.64,1719.4,9,28,47,5.33,267,800,1333,3.15
2022-02-13,Umbria,172534,6,197,164846,7688,671,97,865013,298,717912,888.77,0.06,0.29,432.51,1297.52,2162.53,35896,182997,91.5,274.5,457.49,11,32,53,4.73,236,709,1182,3.77
2022-02-13,Valle d'Aosta,30755,4,40,30173,582,67,23,123895,56,95921,469.75,0.17,0.6,61.95,185.84,309.74,4796,32770,16.38,49.16,81.92,13,40,66,3.78,189,567,945,2.49
2022-02-13,Veneto,1267330,76,992,1221210,46120,6000,1000,4852453,2792,3968146,950.45,0.08,0.17,2426.23,7278.68,12131.13,198407,1082714,541.36,1624.07,2706.78,11,33,56,4.48,224,672,1120,4.24
2022-02-13,Italia,12105675,1190,16060,11621736,483939,55543,8549,59257566,40938,48753260,816.67,0.14,0.29,29628.78,88886.35,148143.91,2437663,12941969,6470.98,19412.95,32354.92,11,33,55,4.58,229,687,1145,3.57
