data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-15,Abruzzo,343733,14,294,330778,12955,1324,185,1285256,73,1072691,1007.97,0.08,0.22,642.63,1927.88,3213.14,53635,266200,133.1,399.3,665.5,10,31,52,4.83,241,724,1207,4.18
2022-04-15,Basilicata,117162,2,93,112840,4322,342,88,547579,40,456968,789.29,0.02,0.27,273.79,821.37,1368.95,22848,113459,56.73,170.19,283.65,10,31,52,4.83,241,724,1207,3.28
2022-04-15,Calabria,329440,13,317,315724,13716,821,151,1877728,90,1517761,730.46,0.09,0.39,938.86,2816.59,4694.32,75888,435855,217.93,653.78,1089.64,12,35,58,4.31,215,646,1077,3.4
2022-04-15,Campania,1502204,36,699,1457535,44669,3832,569,5679759,335,4622924,786.46,0.06,0.18,2839.88,8519.64,14199.4,231146,1287981,643.99,1931.97,3219.95,11,34,57,4.41,220,661,1102,3.57
2022-04-15,Emilia-Romagna,1347834,31,1310,1317033,30801,6538,760,4445549,263,3777285,692.85,0.04,0.2,2222.77,6668.32,11113.87,188864,857128,428.56,1285.69,2142.82,10,29,48,5.19,259,778,1297,2.68
2022-04-15,Friuli Venezia Giulia,349912,3,144,342861,7051,1277,175,1198753,71,979727,588.19,0.02,0.11,599.38,1798.13,2996.88,48986,268012,134.01,402.02,670.03,11,34,56,4.47,224,671,1118,2.63
2022-04-15,Lazio,1394291,70,1167,1347013,47278,6421,943,5720796,245,4943762,826.42,0.07,0.18,2860.4,8581.19,14301.99,247188,1024222,512.11,1536.33,2560.55,9,27,45,5.59,279,838,1396,2.96
2022-04-15,Liguria,406642,9,303,396479,10163,1670,214,1509805,49,1276617,673.13,0.04,0.18,754.9,2264.71,3774.51,63831,297019,148.51,445.53,742.55,10,30,49,5.08,254,762,1271,2.65
2022-04-15,Lombardia,2657775,37,1118,2602794,54981,6369,1416,9966992,438,8572977,551.63,0.03,0.18,4983.5,14950.49,24917.48,428649,1822664,911.33,2734,4556.66,9,27,46,5.47,273,820,1367,2.02
2022-04-15,Marche,418858,8,191,406927,11931,951,209,1501406,28,1222614,794.66,0.04,0.2,750.7,2252.11,3753.52,61131,339923,169.96,509.88,849.81,11,34,57,4.42,221,663,1104,3.6
2022-04-15,Molise,54315,2,29,52021,2294,176,39,296547,13,254229,773.57,0.05,0.16,148.27,444.82,741.37,12711,55029,27.51,82.54,137.57,9,28,46,5.39,269,808,1347,2.88
2022-04-15,P.A. Trento,155583,1,47,152813,2770,517,60,544745,42,451792,508.49,0.02,0.09,272.37,817.12,1361.86,22590,115543,57.77,173.31,288.86,11,32,53,4.71,236,707,1179,2.15
2022-04-15,Piemonte,1096795,21,705,1074279,22516,5824,628,4273210,133,3548756,526.91,0.03,0.12,2136.6,6409.82,10683.03,177438,901892,450.95,1352.84,2254.73,11,32,53,4.74,237,711,1185,2.22
2022-04-15,Puglia,996911,30,630,964124,32787,2799,462,3926931,124,3418856,834.93,0.06,0.23,1963.47,5890.4,9817.33,170943,679018,339.51,1018.53,1697.55,9,26,43,5.78,289,867,1446,2.89
2022-04-15,Sardegna,255246,21,336,243417,11829,1602,216,1598225,61,1359439,740.13,0.1,0.21,799.11,2397.34,3995.56,67972,306758,153.38,460.14,766.9,10,29,48,5.21,261,782,1303,2.84
2022-04-15,Sicilia,1045906,56,951,1015789,30117,2918,644,4840876,239,3863672,622.14,0.09,0.33,2420.44,7261.31,12102.19,193184,1170388,585.19,1755.58,2925.97,12,36,60,4.14,207,620,1034,3.01
2022-04-15,Toscana,1046062,36,712,1018975,27087,5033,570,3668333,199,3200791,738.4,0.06,0.14,1834.17,5502.5,9170.83,160040,627582,313.79,941.37,1568.96,9,26,43,5.85,292,877,1461,2.53
2022-04-15,Umbria,252343,5,266,244553,7790,671,97,865013,51,735574,900.56,0.05,0.4,432.51,1297.52,2162.53,36779,166218,83.11,249.33,415.54,10,29,48,5.2,260,781,1301,3.46
2022-04-15,Valle d'Aosta,33774,1,16,33185,589,67,23,123895,19,97465,475.4,0.04,0.24,61.95,185.84,309.74,4873,31303,15.65,46.95,78.26,13,38,63,3.96,198,594,989,2.4
2022-04-15,Veneto,1585282,21,614,1542387,42895,6000,1000,4852453,450,4032245,883.99,0.02,0.1,2426.23,7278.68,12131.13,201612,1021820,510.91,1532.73,2554.55,11,32,53,4.75,237,712,1187,3.73
2022-04-15,Italia,15595302,419,9980,15173707,421595,55543,8549,59257566,2963,49821321,711.46,0.05,0.18,29628.78,88886.35,148143.91,2491066,11927311,5963.66,17890.97,29818.28,10,30,50,4.97,248,745,1242,2.87
