data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-30,Abruzzo,213963,36,412,191605,22358,1324,185,1285256,333,1032493,1739.58,0.19,0.31,642.63,1927.88,3213.14,51625,304388,152.19,456.58,760.97,12,36,59,4.22,211,633,1056,8.24
2022-01-30,Basilicata,63263,4,95,56231,7032,342,88,547579,1008,438554,1284.2,0.05,0.28,273.79,821.37,1368.95,21928,130953,65.48,196.43,327.38,12,36,60,4.18,209,627,1045,6.14
2022-01-30,Calabria,168966,31,397,159486,9480,821,151,1877728,1950,1424925,504.87,0.21,0.48,938.86,2816.59,4694.32,71246,524049,262.02,786.07,1310.12,14,42,70,3.58,179,537,896,2.82
2022-01-30,Campania,1026241,88,1404,946789,79452,3832,569,5679759,3926,4388126,1398.86,0.15,0.37,2839.88,8519.64,14199.4,219406,1511039,755.52,2266.56,3777.6,13,40,67,3.76,188,564,940,7.44
2022-01-30,Emilia-Romagna,1041847,151,2632,933422,108425,6538,760,4445549,2670,3640088,2438.96,0.2,0.4,2222.77,6668.32,11113.87,182004,987465,493.73,1481.2,2468.66,11,33,56,4.5,225,675,1125,10.84
2022-01-30,Friuli Venezia Giulia,266990,43,505,238911,28079,1277,175,1198753,705,952826,2342.35,0.25,0.4,599.38,1798.13,2996.88,47641,293568,146.78,440.35,733.92,12,37,61,4.08,204,613,1021,11.48
2022-01-30,Lazio,875743,204,2146,786105,89638,6421,943,5720796,5593,4749815,1566.88,0.22,0.33,2860.4,8581.19,14301.99,237491,1208472,604.24,1812.71,3021.18,11,32,53,4.73,237,710,1183,6.61
2022-01-30,Liguria,295102,35,713,262107,32995,1670,214,1509805,500,1223213,2185.38,0.16,0.43,754.9,2264.71,3774.51,61161,347753,173.88,521.63,869.38,12,35,58,4.34,217,651,1085,10.07
2022-01-30,Lombardia,2123664,254,3004,1979100,144564,6369,1416,9966992,9444,8304402,1450.43,0.18,0.47,4983.5,14950.49,24917.48,415220,2077810,1038.9,3116.71,5194.52,10,31,52,4.8,240,720,1199,6.04
2022-01-30,Marche,259068,59,305,222125,36943,951,209,1501406,151,1183913,2460.56,0.28,0.32,750.7,2252.11,3753.52,59196,376689,188.34,565.03,941.72,13,38,63,3.99,199,598,996,12.36
2022-01-30,Molise,29736,3,36,27054,2682,176,39,296547,484,245660,904.41,0.08,0.2,148.27,444.82,741.37,12283,63170,31.59,94.76,157.93,11,32,53,4.69,235,704,1174,3.85
2022-01-30,P.A. Bolzano,161628,10,111,146203,15425,391,100,533715,681,395442,2890.12,0.1,0.28,266.86,800.57,1334.29,19772,158045,79.02,237.07,395.11,15,44,74,3.38,169,507,844,17.1
2022-01-30,P.A. Trento,122335,25,145,110099,12236,517,60,544745,453,435836,2246.19,0.42,0.28,272.37,817.12,1361.86,21792,130701,65.35,196.05,326.75,12,36,60,4.17,208,625,1042,10.8
2022-01-30,Piemonte,867623,125,2083,789354,78269,5824,628,4273210,2577,3405860,1831.62,0.2,0.36,2136.6,6409.82,10683.03,170293,1037643,518.82,1556.46,2594.11,12,36,61,4.12,206,618,1030,8.89
2022-01-30,Puglia,599671,62,732,545454,54217,2799,462,3926931,2855,3281532,1380.65,0.13,0.26,1963.47,5890.4,9817.33,164077,809476,404.74,1214.21,2023.69,10,31,52,4.85,243,728,1213,5.68
2022-01-30,Sardegna,124608,34,369,115871,8737,1602,216,1598225,1762,1304132,546.67,0.16,0.23,799.11,2397.34,3995.56,65207,359300,179.65,538.95,898.25,11,34,56,4.45,222,667,1112,2.46
2022-01-30,Sicilia,620070,140,1470,571715,48355,2918,644,4840876,3510,3631517,998.89,0.22,0.5,2420.44,7261.31,12102.19,181576,1390935,695.47,2086.4,3477.34,14,43,72,3.48,174,522,870,5.74
2022-01-30,Toscana,735197,111,1315,664247,70950,5033,570,3668333,2844,3078332,1934.12,0.19,0.26,1834.17,5502.5,9170.83,153917,743918,371.96,1115.88,1859.8,10,30,51,4.93,247,740,1233,7.83
2022-01-30,Umbria,154479,11,205,141927,12552,671,97,865013,365,705476,1451.08,0.11,0.31,432.51,1297.52,2162.53,35274,194811,97.41,292.22,487.03,11,34,56,4.44,222,666,1110,6.54
2022-01-30,Valle d'Aosta,29061,7,58,26911,2150,67,23,123895,100,94240,1735.34,0.3,0.87,61.95,185.84,309.74,4712,34367,17.18,51.55,85.92,14,42,69,3.61,180,541,901,9.64
2022-01-30,Veneto,1146230,160,1480,1008962,137268,6000,1000,4852453,6952,3898295,2828.84,0.16,0.25,2426.23,7278.68,12131.13,194915,1149073,574.54,1723.61,2872.68,12,36,59,4.22,211,633,1056,13.41
2022-01-30,Italia,10925485,1593,19617,9923678,1001807,55543,8549,59257566,48863,47814677,1690.6,0.19,0.35,29628.78,88886.35,148143.91,2390734,13833623,6916.81,20750.43,34584.06,12,35,58,4.28,214,643,1071,7.9
