data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-08,Abruzzo,89722,10,120,87894,1828,1324,185,1285256,120,996219,142.23,0.05,0.09,642.63,1927.88,3213.14,49811,338848,169.42,508.27,847.12,13,40,66,3.79,190,569,948,0.75
2021-12-08,Basilicata,31975,1,20,31618,357,342,88,547579,1,425161,65.2,0.01,0.06,273.79,821.37,1368.95,21258,143676,71.84,215.51,359.19,13,39,66,3.81,191,572,953,0.34
2021-12-08,Calabria,95450,17,168,93222,2228,821,151,1877728,389,1348489,118.65,0.11,0.2,938.86,2816.59,4694.32,67424,596663,298.33,894.99,1491.66,16,48,79,3.15,157,472,787,0.76
2021-12-08,Campania,499992,25,350,491746,8246,3832,569,5679759,1371,4184033,145.18,0.04,0.09,2839.88,8519.64,14199.4,209202,1704928,852.46,2557.39,4262.32,15,45,75,3.33,167,500,833,0.87
2021-12-08,Emilia-Romagna,467571,82,837,457044,10527,6538,760,4445549,665,3509471,236.8,0.11,0.13,2222.77,6668.32,11113.87,175474,1111552,555.78,1667.33,2778.88,13,38,63,4,200,600,1000,1.18
2021-12-08,Friuli Venezia Giulia,136401,27,300,131774,4627,1277,175,1198753,37,909699,385.98,0.15,0.23,599.38,1798.13,2996.88,45485,334539,167.27,501.81,836.35,14,42,70,3.58,179,537,896,2.16
2021-12-08,Lazio,435927,113,760,425209,10718,6421,943,5720796,1408,4537663,187.35,0.12,0.12,2860.4,8581.19,14301.99,226883,1410016,705.01,2115.02,3525.04,12,37,62,4.06,203,609,1014,0.92
2021-12-08,Liguria,126523,27,195,122948,3575,1670,214,1509805,118,1170197,236.79,0.13,0.12,754.9,2264.71,3774.51,58510,398118,199.06,597.18,995.3,13,40,66,3.79,190,569,948,1.25
2021-12-08,Lombardia,953255,136,1066,935047,18208,6369,1416,9966992,725,8040194,182.68,0.1,0.17,4983.5,14950.49,24917.48,402010,2328808,1164.4,3493.21,5822.02,12,35,58,4.28,214,642,1070,0.85
2021-12-08,Marche,127191,30,112,124334,2857,951,209,1501406,97,1141879,190.29,0.14,0.12,750.7,2252.11,3753.52,57094,416621,208.31,624.93,1041.55,14,42,69,3.6,180,541,901,1.06
2021-12-08,Molise,15325,1,11,15236,89,176,39,296547,43,236178,30.01,0.03,0.06,148.27,444.82,741.37,11809,72178,36.09,108.27,180.44,12,37,61,4.11,205,616,1027,0.15
2021-12-08,P.A. Bolzano,91984,17,95,88630,3354,391,100,533715,60,368377,628.43,0.17,0.24,266.86,800.57,1334.29,18419,183757,91.88,275.64,459.39,17,52,86,2.9,145,436,726,4.33
2021-12-08,P.A. Trento,53639,15,61,52300,1339,517,60,544745,154,413906,245.8,0.25,0.12,272.37,817.12,1361.86,20695,151534,75.77,227.3,378.84,14,42,70,3.59,180,539,899,1.37
2021-12-08,Piemonte,407850,43,453,400190,7660,5824,628,4273210,632,3264627,179.26,0.07,0.08,2136.6,6409.82,10683.03,163231,1171814,585.91,1757.72,2929.53,14,41,69,3.65,182,547,912,0.98
2021-12-08,Puglia,281981,18,141,279751,2230,2799,462,3926931,105,3132663,56.79,0.04,0.05,1963.47,5890.4,9817.33,156633,950901,475.45,1426.35,2377.25,12,36,61,4.13,206,619,1032,0.28
2021-12-08,Sardegna,80009,8,89,79006,1003,1602,216,1598225,32,1256581,62.76,0.04,0.06,799.11,2397.34,3995.56,62829,404473,202.24,606.71,1011.18,13,38,63,3.95,198,593,988,0.32
2021-12-08,Sicilia,329979,46,320,324951,5028,2918,644,4840876,993,3456091,103.87,0.07,0.11,2420.44,7261.31,12102.19,172805,1557590,778.8,2336.39,3893.98,16,48,80,3.11,155,466,777,0.67
2021-12-08,Toscana,306558,47,270,302055,4503,5033,570,3668333,698,2965139,122.75,0.08,0.05,1834.17,5502.5,9170.83,148257,851451,425.73,1277.18,2128.63,12,35,58,4.31,215,646,1077,0.57
2021-12-08,Umbria,68553,7,42,67629,924,671,97,865013,161,677575,106.82,0.07,0.06,432.51,1297.52,2162.53,33879,221317,110.66,331.98,553.29,13,38,64,3.91,195,586,977,0.55
2021-12-08,Valle d'Aosta,13612,1,22,13222,390,67,23,123895,10,90675,314.78,0.04,0.33,61.95,185.84,309.74,4534,37754,18.88,56.63,94.38,15,46,76,3.28,164,492,820,1.92
2021-12-08,Veneto,538767,120,667,519814,18953,6000,1000,4852453,536,3710536,390.59,0.12,0.11,2426.23,7278.68,12131.13,185527,1327444,663.72,1991.17,3318.61,14,41,68,3.66,183,548,914,2.13
2021-12-08,Italia,5152264,791,6099,5043620,108644,55543,8549,59257566,8355,45835353,183.34,0.09,0.11,29628.78,88886.35,148143.91,2291768,15713981,7856.99,23570.97,39284.95,13,40,66,3.77,189,566,943,0.97
