data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-01,Abruzzo,81281,4,52,80917,364,1324,185,1285256,1245,937099,28.32,0.02,0.04,642.63,1927.88,3213.14,46855,395012,197.51,592.52,987.53,15,46,77,3.25,163,488,813,0.17
2021-10-01,Basilicata,30175,2,36,29918,257,342,88,547579,850,399423,46.93,0.02,0.11,273.79,821.37,1368.95,19971,168127,84.06,252.19,420.32,15,46,77,3.26,163,489,814,0.29
2021-10-01,Calabria,83918,15,141,83032,886,821,151,1877728,4179,1230987,47.18,0.1,0.17,938.86,2816.59,4694.32,61549,708290,354.15,1062.44,1770.73,19,57,94,2.65,133,398,663,0.35
2021-10-01,Campania,456695,21,212,454736,1959,3832,569,5679759,8506,3893949,34.49,0.04,0.06,2839.88,8519.64,14199.4,194697,1980507,990.25,2970.76,4951.27,17,52,87,2.87,143,430,717,0.24
2021-10-01,Emilia-Romagna,424089,46,370,421975,2114,6538,760,4445549,6765,3265637,47.55,0.06,0.06,2222.77,6668.32,11113.87,163282,1343194,671.6,2014.79,3357.99,15,45,76,3.31,165,496,827,0.29
2021-10-01,Friuli Venezia Giulia,113845,7,39,113369,476,1277,175,1198753,1418,833204,39.71,0.04,0.03,599.38,1798.13,2996.88,41660,407209,203.6,610.81,1018.02,17,51,85,2.94,147,442,736,0.27
2021-10-01,Lazio,384836,54,383,382891,1945,6421,943,5720796,5492,4255860,34,0.06,0.06,2860.4,8581.19,14301.99,212793,1677729,838.86,2516.59,4194.32,15,44,73,3.41,170,511,852,0.2
2021-10-01,Liguria,112785,6,47,112280,505,1670,214,1509805,2288,1075559,33.45,0.03,0.03,754.9,2264.71,3774.51,53778,488024,244.01,732.04,1220.06,16,48,81,3.09,155,464,773,0.22
2021-10-01,Lombardia,884125,54,372,881642,2483,6369,1416,9966992,13640,7621922,24.91,0.04,0.06,4983.5,14950.49,24917.48,381096,2726166,1363.08,4089.25,6815.42,14,41,68,3.66,183,548,914,0.14
2021-10-01,Marche,113951,17,53,113476,475,951,209,1501406,2765,1066998,31.64,0.08,0.06,750.7,2252.11,3753.52,53350,487758,243.88,731.64,1219.39,16,49,81,3.08,154,462,770,0.21
2021-10-01,Molise,14503,1,1,14482,21,176,39,296547,201,223660,7.08,0.03,0.01,148.27,444.82,741.37,11183,84070,42.03,126.11,210.18,14,43,71,3.53,176,529,882,0.04
2021-10-01,P.A. Bolzano,76980,6,27,76606,374,391,100,533715,899,335637,70.07,0.06,0.07,266.86,800.57,1334.29,16782,214860,107.43,322.29,537.15,20,60,101,2.48,124,373,621,0.57
2021-10-01,P.A. Trento,48394,4,16,48240,154,517,60,544745,367,379164,28.27,0.07,0.03,272.37,817.12,1361.86,18958,184539,92.27,276.81,461.35,17,51,85,2.95,148,443,738,0.19
2021-10-01,Piemonte,379208,20,189,377958,1250,5824,628,4273210,7151,2980865,29.25,0.03,0.03,2136.6,6409.82,10683.03,149043,1441388,720.69,2162.08,3603.47,17,51,84,2.96,148,445,741,0.2
2021-10-01,Puglia,268812,15,142,267862,950,2799,462,3926931,6091,2940708,24.19,0.03,0.05,1963.47,5890.4,9817.33,147035,1133258,566.63,1699.89,2833.14,14,43,72,3.47,173,520,866,0.14
2021-10-01,Sardegna,75334,11,121,74991,343,1602,216,1598225,4351,1178746,21.46,0.05,0.08,799.11,2397.34,3995.56,58937,478416,239.21,717.62,1196.04,15,45,75,3.34,167,501,835,0.13
2021-10-01,Sicilia,298810,61,463,295676,3134,2918,644,4840876,9419,3143392,64.74,0.09,0.16,2420.44,7261.31,12102.19,157170,1854654,927.33,2781.98,4636.64,19,57,96,2.61,131,392,653,0.49
2021-10-01,Toscana,282467,35,230,280734,1733,5033,570,3668333,9914,2687454,47.24,0.06,0.05,1834.17,5502.5,9170.83,134373,1115252,557.63,1672.88,2788.13,15,46,76,3.29,164,493,822,0.29
2021-10-01,Umbria,63836,3,47,63561,275,671,97,865013,1153,635429,31.79,0.03,0.07,432.51,1297.52,2162.53,31771,261355,130.68,392.03,653.39,15,45,76,3.31,165,496,827,0.19
2021-10-01,Valle d'Aosta,12140,0,2,12099,41,67,23,123895,177,83725,33.09,0,0.03,61.95,185.84,309.74,4186,44356,22.18,66.53,110.89,18,54,90,2.79,140,419,698,0.24
2021-10-01,Veneto,469574,47,175,467251,2323,6000,1000,4852453,5694,3455602,47.87,0.05,0.03,2426.23,7278.68,12131.13,172780,1569631,784.82,2354.45,3924.08,16,49,81,3.09,155,464,773,0.31
2021-10-01,Italia,4675758,429,3118,4653696,22062,55543,8549,59257566,92565,42625020,37.23,0.05,0.06,29628.78,88886.35,148143.91,2131251,18763797,9381.9,28145.7,46909.49,16,47,79,3.16,158,474,790,0.24
