data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-07,Abruzzo,232079,34,510,215225,16854,1324,185,1285256,1021,1041574,1311.33,0.18,0.39,642.63,1927.88,3213.14,52079,295761,147.88,443.64,739.4,12,35,58,4.35,217,652,1086,6.04
2022-02-07,Basilicata,70435,4,91,63740,6695,342,88,547579,337,442557,1222.65,0.05,0.27,273.79,821.37,1368.95,22128,127150,63.58,190.73,317.88,12,35,58,4.31,215,646,1077,5.69
2022-02-07,Calabria,181634,25,377,170161,11473,821,151,1877728,3061,1447910,611,0.17,0.46,938.86,2816.59,4694.32,72396,502214,251.11,753.32,1255.54,13,40,67,3.74,187,561,935,3.27
2022-02-07,Campania,1095280,80,1351,1031303,63977,3832,569,5679759,8518,4455846,1126.4,0.14,0.35,2839.88,8519.64,14199.4,222792,1446705,723.35,2170.06,3616.76,13,38,64,3.93,196,589,981,5.75
2022-02-07,Emilia-Romagna,1112384,144,2463,1050480,61904,6538,760,4445549,3959,3678204,1392.49,0.19,0.38,2222.77,6668.32,11113.87,183910,951255,475.63,1426.88,2378.14,11,32,53,4.67,234,701,1168,5.95
2022-02-07,Friuli Venezia Giulia,285749,41,479,268017,17732,1277,175,1198753,537,1103001,1479.2,0.23,0.38,599.38,1798.13,2996.88,55150,150902,75.45,226.35,377.26,6,19,31,7.94,397,1192,1986,3.73
2022-02-07,Lazio,951333,199,2099,882358,68975,6421,943,5720796,5655,4799162,1205.69,0.21,0.33,2860.4,8581.19,14301.99,239958,1161592,580.8,1742.39,2903.98,10,30,51,4.92,246,739,1231,4.9
2022-02-07,Liguria,316562,33,685,296822,19740,1670,214,1509805,2084,1237710,1307.45,0.15,0.41,754.9,2264.71,3774.51,61886,333981,166.99,500.97,834.95,11,33,55,4.52,226,678,1130,5.79
2022-02-07,Lombardia,2213519,207,2558,2129081,84438,6369,1416,9966992,9212,8388930,847.18,0.15,0.4,4983.5,14950.49,24917.48,419447,1997509,998.75,2996.26,4993.77,10,30,50,4.99,249,748,1247,3.4
2022-02-07,Marche,286561,52,325,260821,25740,951,209,1501406,1105,1193744,1714.39,0.25,0.34,750.7,2252.11,3753.52,59687,367349,183.67,551.02,918.37,12,37,61,4.09,204,613,1022,8.4
2022-02-07,Molise,32609,3,45,29947,2662,176,39,296547,141,247796,897.67,0.08,0.26,148.27,444.82,741.37,12390,61141,30.57,91.71,152.85,10,31,52,4.85,243,728,1213,3.69
2022-02-07,P.A. Bolzano,172752,11,139,162586,10166,391,100,533715,830,399771,1904.76,0.11,0.36,266.86,800.57,1334.29,19989,153933,76.97,230.9,384.83,14,43,72,3.47,173,520,867,11.01
2022-02-07,P.A. Trento,129836,18,155,122926,6910,517,60,544745,385,440154,1268.48,0.3,0.3,272.37,817.12,1361.86,22008,126599,63.3,189.9,316.5,12,35,58,4.3,215,645,1076,5.9
2022-02-07,Piemonte,918928,97,1963,873864,45064,5824,628,4273210,3692,3440276,1054.57,0.15,0.34,2136.6,6409.82,10683.03,172014,1004948,502.47,1507.42,2512.37,12,35,59,4.25,213,638,1063,4.95
2022-02-07,Puglia,645493,70,750,602309,43184,2799,462,3926931,5720,3325471,1099.69,0.15,0.27,1963.47,5890.4,9817.33,166274,767734,383.87,1151.6,1919.34,10,29,49,5.11,256,767,1279,4.3
2022-02-07,Sardegna,138244,31,363,125205,13039,1602,216,1598225,1465,1317821,815.84,0.14,0.23,799.11,2397.34,3995.56,65891,346295,173.15,519.44,865.74,11,33,54,4.62,231,692,1154,3.53
2022-02-07,Sicilia,673220,127,1412,623669,49551,2918,644,4840876,7134,3685612,1023.6,0.2,0.48,2420.44,7261.31,12102.19,184281,1339545,669.77,2009.32,3348.86,14,42,69,3.61,181,542,903,5.66
2022-02-07,Toscana,786999,100,1287,739306,47693,5033,570,3668333,3777,3113267,1300.13,0.18,0.26,1834.17,5502.5,9170.83,155663,710729,355.36,1066.09,1776.82,10,29,48,5.16,258,774,1290,5.04
2022-02-07,Umbria,165443,9,220,155072,10371,671,97,865013,1042,712369,1198.94,0.09,0.33,432.51,1297.52,2162.53,35618,188262,94.13,282.39,470.65,11,33,54,4.59,230,689,1149,5.21
2022-02-07,Valle d'Aosta,30210,3,49,29117,1093,67,23,123895,116,95192,882.2,0.13,0.73,61.95,185.84,309.74,4760,33463,16.73,50.19,83.66,14,41,68,3.7,185,555,926,4.77
2022-02-07,Veneto,1224068,135,1354,1151107,72961,6000,1000,4852453,4128,3942494,1503.59,0.14,0.23,2426.23,7278.68,12131.13,197125,1107084,553.54,1660.63,2767.71,11,34,57,4.38,219,657,1096,6.87
2022-02-07,Italia,11663338,1423,18675,10983116,680222,55543,8549,59257566,63919,48508861,1147.91,0.17,0.34,29628.78,88886.35,148143.91,2425443,13174148,6587.07,19761.22,32935.37,11,33,56,4.5,225,675,1125,5.1
