data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-31,Abruzzo,83001,9,56,82365,636,1324,185,1285256,140,972291,49.48,0.05,0.04,642.63,1927.88,3213.14,48615,361580,180.79,542.37,903.95,14,42,70,3.55,178,533,889,0.28
2021-10-31,Basilicata,30771,0,22,30631,140,342,88,547579,337,416335,25.57,0,0.06,273.79,821.37,1368.95,20817,152061,76.03,228.09,380.15,14,42,69,3.6,180,540,900,0.14
2021-10-31,Calabria,87550,5,98,86476,1074,821,151,1877728,361,1302525,57.2,0.03,0.12,938.86,2816.59,4694.32,65126,640329,320.16,960.49,1600.82,17,51,85,2.93,147,440,733,0.39
2021-10-31,Campania,467218,16,244,463434,3784,3832,569,5679759,2218,4082706,66.62,0.03,0.06,2839.88,8519.64,14199.4,204135,1801188,900.59,2701.78,4502.97,16,48,79,3.15,158,473,788,0.42
2021-10-31,Emilia-Romagna,432274,28,307,429737,2537,6538,760,4445549,2948,3431307,57.07,0.04,0.05,2222.77,6668.32,11113.87,171565,1185807,592.9,1778.71,2964.52,13,40,67,3.75,187,562,937,0.31
2021-10-31,Friuli Venezia Giulia,117229,14,68,115695,1534,1277,175,1198753,617,883664,127.97,0.08,0.05,599.38,1798.13,2996.88,44183,359272,179.64,538.91,898.18,15,45,75,3.34,167,500,834,0.77
2021-10-31,Lazio,395146,52,388,391577,3569,6421,943,5720796,3615,4435855,62.39,0.06,0.06,2860.4,8581.19,14301.99,221793,1506734,753.37,2260.1,3766.84,13,40,66,3.8,190,570,949,0.33
2021-10-31,Liguria,114916,10,67,114232,684,1670,214,1509805,48,1132839,45.3,0.05,0.04,754.9,2264.71,3774.51,56642,433608,216.8,650.41,1084.02,14,43,72,3.48,174,522,870,0.26
2021-10-31,Lombardia,894583,45,294,891325,3258,6369,1416,9966992,1981,7937865,32.69,0.03,0.05,4983.5,14950.49,24917.48,396893,2426020,1213.01,3639.03,6065.05,12,37,61,4.11,205,616,1027,0.16
2021-10-31,Marche,116232,18,54,115520,712,951,209,1501406,272,1116922,47.42,0.09,0.06,750.7,2252.11,3753.52,55846,440330,220.16,660.5,1100.83,15,44,73,3.41,170,511,852,0.28
2021-10-31,P.A. Trento,49378,1,18,49042,336,517,60,544745,4,400829,61.68,0.02,0.03,272.37,817.12,1361.86,20041,163957,81.98,245.94,409.89,15,45,75,3.32,166,498,831,0.37
2021-10-31,Piemonte,384967,19,178,383368,1599,5824,628,4273210,2632,3174187,37.42,0.03,0.03,2136.6,6409.82,10683.03,158709,1257732,628.87,1886.6,3144.33,15,44,74,3.4,170,510,849,0.22
2021-10-31,Sardegna,76187,5,42,75970,217,1602,216,1598225,659,1231518,13.58,0.02,0.03,799.11,2397.34,3995.56,61576,428283,214.14,642.42,1070.71,13,40,67,3.73,187,560,933,0.07
2021-10-31,Sicilia,308232,33,288,305658,2574,2918,644,4840876,4646,3338309,53.17,0.05,0.1,2420.44,7261.31,12102.19,166915,1669482,834.74,2504.22,4173.7,17,52,86,2.9,145,435,725,0.37
2021-10-31,Toscana,289637,28,242,287511,2126,5033,570,3668333,2026,2909709,57.96,0.05,0.05,1834.17,5502.5,9170.83,145485,904109,452.05,1356.16,2260.27,12,37,62,4.06,203,609,1014,0.29
2021-10-31,Umbria,65233,6,37,64758,475,671,97,865013,323,659086,54.91,0.06,0.06,432.51,1297.52,2162.53,32954,238881,119.44,358.32,597.2,14,41,69,3.62,181,543,905,0.3
2021-10-31,Valle d'Aosta,12310,0,5,12276,34,67,23,123895,0,87799,27.44,0,0.07,61.95,185.84,309.74,4390,40486,20.24,60.73,101.22,16,49,82,3.06,153,459,765,0.18
2021-10-31,Veneto,480460,31,166,477275,3185,6000,1000,4852453,3197,3618660,65.64,0.03,0.03,2426.23,7278.68,12131.13,180933,1414726,707.36,2122.09,3536.81,15,44,73,3.43,171,514,857,0.38
2021-10-31,Italia,4771965,342,2754,4741185,30780,55543,8549,59257566,26024,44780774,51.94,0.04,0.05,29628.78,88886.35,148143.91,2239039,16715831,8357.92,25073.75,41789.58,14,42,71,3.54,177,532,886,0.29
