data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-18,Abruzzo,80616,6,76,80103,513,1324,185,1285256,1480,910564,39.91,0.03,0.06,642.63,1927.88,3213.14,45528,420220,210.11,630.33,1050.55,16,49,82,3.06,153,459,765,0.26
2021-09-18,Basilicata,29736,4,49,29443,293,342,88,547579,2591,375792,53.51,0.05,0.14,273.79,821.37,1368.95,18790,190577,95.29,285.87,476.44,17,52,87,2.87,144,431,718,0.37
2021-09-18,Calabria,82058,15,166,80683,1375,821,151,1877728,2791,1187756,73.23,0.1,0.2,938.86,2816.59,4694.32,59388,749360,374.68,1124.04,1873.4,20,60,100,2.51,125,376,626,0.59
2021-09-18,Campania,452808,24,319,450302,2506,3832,569,5679759,6661,3771241,44.12,0.04,0.08,2839.88,8519.64,14199.4,188562,2097080,1048.54,3145.62,5242.7,18,55,92,2.71,135,406,677,0.33
2021-09-18,Emilia-Romagna,420118,41,407,417342,2776,6538,760,4445549,13323,3128656,62.44,0.05,0.06,2222.77,6668.32,11113.87,156433,1473326,736.66,2209.99,3683.32,17,50,83,3.02,151,453,754,0.41
2021-09-18,Friuli Venezia Giulia,112914,10,41,112283,631,1277,175,1198753,1904,805304,52.64,0.06,0.03,599.38,1798.13,2996.88,40265,433714,216.86,650.57,1084.28,18,54,90,2.76,138,415,691,0.38
2021-09-18,Lazio,381046,58,429,378697,2349,6421,943,5720796,10889,4137458,41.06,0.06,0.07,2860.4,8581.19,14301.99,206873,1790211,895.11,2685.32,4475.53,16,47,78,3.2,160,479,799,0.26
2021-09-18,Liguria,111850,7,84,111208,642,1670,214,1509805,1319,1041699,42.52,0.03,0.05,754.9,2264.71,3774.51,52085,520191,260.1,780.29,1300.48,17,52,86,2.9,145,435,726,0.29
2021-09-18,Lombardia,879291,57,438,875861,3430,6369,1416,9966992,21595,7307293,34.41,0.04,0.07,4983.5,14950.49,24917.48,365365,3025064,1512.53,4537.6,7562.66,15,46,76,3.29,165,494,824,0.21
2021-09-18,Marche,112959,22,59,112205,754,951,209,1501406,2750,1030070,50.22,0.11,0.06,750.7,2252.11,3753.52,51504,522840,261.42,784.26,1307.1,17,52,87,2.87,144,431,718,0.35
2021-09-18,Molise,14441,2,5,14393,48,176,39,296547,416,217129,16.19,0.05,0.03,148.27,444.82,741.37,10856,90274,45.14,135.41,225.68,15,46,76,3.28,164,493,821,0.1
2021-09-18,P.A. Bolzano,76285,7,22,75847,438,391,100,533715,353,325813,82.07,0.07,0.06,266.86,800.57,1334.29,16291,224193,112.1,336.29,560.48,21,63,105,2.38,119,357,595,0.69
2021-09-18,P.A. Trento,48088,1,14,47859,229,517,60,544745,736,366768,42.04,0.02,0.03,272.37,817.12,1361.86,18338,196315,98.16,294.47,490.79,18,54,90,2.77,139,416,694,0.3
2021-09-18,Piemonte,376712,22,197,375091,1621,5824,628,4273210,11660,2849062,37.93,0.04,0.03,2136.6,6409.82,10683.03,142453,1566601,783.3,2349.9,3916.5,18,55,92,2.73,136,409,682,0.28
2021-09-18,Puglia,267037,19,187,265867,1170,2799,462,3926931,2193,2827863,29.79,0.04,0.07,1963.47,5890.4,9817.33,141393,1240461,620.23,1860.69,3101.15,16,47,79,3.17,158,475,791,0.19
2021-09-18,Sardegna,74674,20,186,74084,590,1602,216,1598225,4535,1108525,36.92,0.09,0.12,799.11,2397.34,3995.56,55426,545126,272.56,817.69,1362.82,17,51,85,2.93,147,440,733,0.25
2021-09-18,Sicilia,292607,100,666,287826,4781,2918,644,4840876,11960,2993261,98.76,0.16,0.23,2420.44,7261.31,12102.19,149663,1997278,998.64,2995.92,4993.2,21,62,103,2.42,121,364,606,0.82
2021-09-18,Toscana,278907,47,348,276362,2545,5033,570,3668333,16538,2489495,69.38,0.08,0.07,1834.17,5502.5,9170.83,124475,1303313,651.66,1954.97,3258.28,18,53,89,2.81,141,422,704,0.49
2021-09-18,Umbria,63235,6,45,62741,494,671,97,865013,1632,617410,57.11,0.06,0.07,432.51,1297.52,2162.53,30871,278474,139.24,417.71,696.19,16,48,80,3.11,155,466,777,0.37
2021-09-18,Valle d'Aosta,12074,0,2,12053,21,67,23,123895,69,81206,16.95,0,0.03,61.95,185.84,309.74,4060,46749,23.37,70.12,116.87,19,57,94,2.65,133,398,663,0.13
2021-09-18,Veneto,464819,51,218,461499,3320,6000,1000,4852453,10212,3345948,68.42,0.05,0.04,2426.23,7278.68,12131.13,167297,1673802,836.9,2510.7,4184.5,17,52,86,2.9,145,435,725,0.47
2021-09-18,Italia,4632275,519,3958,4601749,30526,55543,8549,59257566,125607,40918313,51.51,0.06,0.07,29628.78,88886.35,148143.91,2045916,20385169,10192.58,30577.75,50962.92,17,52,86,2.91,145,436,727,0.36
