data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-04,Abruzzo,118779,23,216,97712,21067,1324,185,1285256,877,1009381,1639.13,0.12,0.16,642.63,1927.88,3213.14,50469,326344,163.17,489.52,815.86,13,38,63,3.94,197,591,985,8.32
2022-01-04,Basilicata,38610,3,70,34711,3899,342,88,547579,224,429556,712.04,0.03,0.2,273.79,821.37,1368.95,21478,139501,69.75,209.25,348.75,13,38,64,3.93,196,589,981,3.63
2022-01-04,Calabria,116747,29,335,106499,10248,821,151,1877728,1412,1374105,545.77,0.19,0.41,938.86,2816.59,4694.32,68705,572328,286.16,858.49,1430.82,15,46,76,3.28,164,492,820,3.33
2022-01-04,Campania,621053,57,781,547381,73672,3832,569,5679759,4345,4253397,1297.1,0.1,0.2,2839.88,8519.64,14199.4,212670,1639032,819.52,2458.55,4097.58,14,43,72,3.47,173,520,866,7.5
2022-01-04,Emilia-Romagna,575032,135,1579,515549,59483,6538,760,4445549,2388,3547588,1338.03,0.18,0.24,2222.77,6668.32,11113.87,177379,1075340,537.67,1613.01,2688.35,12,36,60,4.13,207,620,1034,6.46
2022-01-04,Friuli Venezia Giulia,163858,28,306,149812,14046,1277,175,1198753,634,922243,1171.72,0.16,0.24,599.38,1798.13,2996.88,46112,322622,161.31,483.93,806.56,13,40,67,3.72,186,557,929,6.3
2022-01-04,Lazio,540603,163,1282,485706,54897,6421,943,5720796,3467,4616192,959.6,0.17,0.2,2860.4,8581.19,14301.99,230810,1335414,667.71,2003.12,3338.53,12,35,58,4.28,214,643,1071,4.48
2022-01-04,Liguria,155640,45,548,143225,12415,1670,214,1509805,1388,1193609,822.29,0.21,0.33,754.9,2264.71,3774.51,59680,375876,187.94,563.81,939.69,12,37,62,4.02,201,603,1004,4.09
2022-01-04,Lombardia,1328584,234,2312,1104058,224526,6369,1416,9966992,4371,8106719,2252.7,0.17,0.36,4983.5,14950.49,24917.48,405336,2265609,1132.8,3398.41,5664.02,11,34,57,4.4,220,660,1100,10.24
2022-01-04,Marche,149902,53,235,139864,10038,951,209,1501406,1447,1158035,668.57,0.25,0.25,750.7,2252.11,3753.52,57902,401273,200.64,601.91,1003.18,13,40,67,3.74,187,561,935,3.58
2022-01-04,Molise,17740,2,21,15875,1865,176,39,296547,120,238854,628.91,0.05,0.12,148.27,444.82,741.37,11943,69636,34.82,104.45,174.09,12,35,59,4.26,213,639,1065,2.95
2022-01-04,P.A. Bolzano,103721,19,84,99022,4699,391,100,533715,790,379690,880.43,0.19,0.21,266.86,800.57,1334.29,18985,173010,86.5,259.52,432.52,16,49,81,3.08,154,463,771,5.72
2022-01-04,P.A. Trento,67834,22,100,59519,8315,517,60,544745,416,422196,1526.4,0.37,0.19,272.37,817.12,1361.86,21110,143659,71.83,215.49,359.15,13,40,66,3.79,190,569,948,8.03
2022-01-04,Piemonte,529874,117,1411,462082,67792,5824,628,4273210,3099,3317904,1586.44,0.19,0.24,2136.6,6409.82,10683.03,165895,1121201,560.6,1681.8,2803,13,39,66,3.81,191,572,953,8.31
2022-01-04,Puglia,322846,36,334,296265,26581,2799,462,3926931,2944,3174808,676.89,0.08,0.12,1963.47,5890.4,9817.33,158740,910863,455.43,1366.29,2277.16,12,35,58,4.31,216,647,1078,3.13
2022-01-04,Sardegna,91466,19,148,85519,5947,1602,216,1598225,1075,1272102,372.1,0.09,0.09,799.11,2397.34,3995.56,63605,389728,194.86,584.59,974.32,12,37,61,4.1,205,615,1025,1.82
2022-01-04,Sicilia,393131,114,893,359315,33816,2918,644,4840876,4159,3514057,698.55,0.18,0.31,2420.44,7261.31,12102.19,175703,1502522,751.26,2253.78,3756.3,16,47,78,3.22,161,483,805,4.34
2022-01-04,Toscana,428780,85,822,341579,87201,5033,570,3668333,2079,3001962,2377.13,0.15,0.16,1834.17,5502.5,9170.83,150098,816469,408.23,1224.7,2041.17,11,33,56,4.49,225,674,1123,10.57
2022-01-04,Umbria,98413,10,177,79749,18664,671,97,865013,619,686559,2157.66,0.1,0.26,432.51,1297.52,2162.53,34328,212782,106.39,319.17,531.95,12,37,61,4.07,203,610,1016,10.63
2022-01-04,Valle d'Aosta,17455,4,47,15317,2138,67,23,123895,293,91455,1725.65,0.17,0.7,61.95,185.84,309.74,4573,37013,18.51,55.52,92.53,15,45,75,3.35,167,502,837,10.33
2022-01-04,Veneto,686879,194,1211,617653,69226,6000,1000,4852453,3823,3772087,1426.62,0.19,0.2,2426.23,7278.68,12131.13,188604,1268970,634.48,1903.45,3172.43,13,39,65,3.82,191,574,956,7.47
2022-01-04,Italia,6566947,1392,12912,5756412,810535,55543,8549,59257566,39970,46482499,1367.82,0.16,0.23,29628.78,88886.35,148143.91,2324125,15099192,7549.6,22648.79,37747.98,13,38,64,3.92,196,589,981,6.98
