data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-21,Abruzzo,184596,35,396,159002,25594,1324,185,1285256,999,1024985,1991.35,0.19,0.3,642.63,1927.88,3213.14,51249,311520,155.76,467.28,778.8,12,36,61,4.13,206,619,1031,9.67
2022-01-21,Basilicata,54198,3,90,47235,6963,342,88,547579,201,434040,1271.6,0.03,0.26,273.79,821.37,1368.95,21702,135241,67.62,202.86,338.1,12,37,62,4.05,202,607,1012,6.3
2022-01-21,Calabria,156630,34,440,140237,16393,821,151,1877728,1549,1404445,873.02,0.23,0.54,938.86,2816.59,4694.32,70222,543505,271.75,815.26,1358.76,14,43,72,3.45,173,518,864,5.05
2022-01-21,Campania,920505,100,1339,804295,116210,3832,569,5679759,4036,4336777,2046.04,0.18,0.35,2839.88,8519.64,14199.4,216839,1559821,779.91,2339.73,3899.55,14,41,69,3.64,182,546,910,11.24
2022-01-21,Emilia-Romagna,895961,145,2459,771295,124666,6538,760,4445549,3019,3605177,2804.29,0.19,0.38,2222.77,6668.32,11113.87,180259,1020631,510.32,1530.95,2551.58,11,34,57,4.36,218,653,1089,12.86
2022-01-21,Friuli Venezia Giulia,230078,40,426,200559,29519,1277,175,1198753,591,945276,2462.48,0.23,0.33,599.38,1798.13,2996.88,47264,300741,150.37,451.11,751.85,13,38,63,3.99,199,598,996,12.37
2022-01-21,Lazio,758633,207,1946,670539,88094,6421,943,5720796,3007,4701181,1539.89,0.22,0.3,2860.4,8581.19,14301.99,235059,1254674,627.34,1882.01,3136.68,11,33,55,4.56,228,684,1140,6.75
2022-01-21,Liguria,251540,42,740,211077,40463,1670,214,1509805,887,1213404,2680.01,0.2,0.44,754.9,2264.71,3774.51,60670,357071,178.54,535.61,892.68,12,35,59,4.23,211,634,1057,12.7
2022-01-21,Lombardia,1926236,276,3503,1714922,211314,6369,1416,9966992,5815,8230301,2120.14,0.19,0.55,4983.5,14950.49,24917.48,411515,2148206,1074.1,3222.31,5370.52,11,32,54,4.64,232,696,1160,9.14
2022-01-21,Marche,210690,51,298,171633,39057,951,209,1501406,690,1175908,2601.36,0.24,0.31,750.7,2252.11,3753.52,58795,384293,192.15,576.44,960.73,13,38,64,3.91,195,586,977,13.34
2022-01-21,Molise,26214,1,18,22838,3376,176,39,296547,163,242014,1138.44,0.03,0.1,148.27,444.82,741.37,12101,66634,33.32,99.95,166.58,11,34,56,4.45,223,668,1113,5.11
2022-01-21,P.A. Bolzano,141631,17,107,122700,18931,391,100,533715,659,390643,3547.02,0.17,0.27,266.86,800.57,1334.29,19532,162604,81.3,243.91,406.51,15,46,76,3.28,164,492,821,21.63
2022-01-21,P.A. Trento,105993,23,144,89832,16161,517,60,544745,243,430596,2966.71,0.38,0.28,272.37,817.12,1361.86,21530,135679,67.84,203.52,339.2,12,37,62,4.01,201,602,1004,14.76
2022-01-21,Piemonte,767303,142,2053,670701,96602,5824,628,4273210,2346,3378541,2260.64,0.23,0.35,2136.6,6409.82,10683.03,168927,1063596,531.8,1595.39,2658.99,12,37,62,4.02,201,603,1004,11.25
2022-01-21,Puglia,520516,67,712,395100,125416,2799,462,3926931,3580,3237777,3193.74,0.15,0.25,1963.47,5890.4,9817.33,161889,851043,425.52,1276.56,2127.61,11,33,54,4.61,231,692,1154,13.83
2022-01-21,Sardegna,113963,30,269,104399,9564,1602,216,1598225,815,1246796,598.41,0.14,0.17,799.11,2397.34,3995.56,62340,413769,206.88,620.65,1034.42,13,39,65,3.86,193,579,966,3.1
2022-01-21,Sicilia,558813,170,1417,504809,54004,2918,644,4840876,3607,3587986,1115.58,0.26,0.49,2420.44,7261.31,12102.19,179399,1432289,716.14,2148.43,3580.72,15,44,74,3.38,169,507,845,6.6
2022-01-21,Toscana,641153,125,1340,559367,81786,5033,570,3668333,2201,3051051,2229.51,0.22,0.27,1834.17,5502.5,9170.83,152553,769835,384.92,1154.75,1924.59,10,31,52,4.77,238,715,1191,9.37
2022-01-21,Umbria,137837,12,196,124052,13785,671,97,865013,641,699290,1593.62,0.12,0.29,432.51,1297.52,2162.53,34965,200688,100.34,301.03,501.72,12,35,58,4.31,216,647,1078,7.38
2022-01-21,Valle d'Aosta,26153,6,76,23048,3105,67,23,123895,51,93349,2506.15,0.26,1.13,61.95,185.84,309.74,4667,35213,17.61,52.82,88.03,14,43,71,3.52,176,528,880,14.24
2022-01-21,Veneto,975213,181,1516,848874,126339,6000,1000,4852453,3802,3846280,2603.61,0.18,0.25,2426.23,7278.68,12131.13,192314,1198487,599.24,1797.73,2996.22,12,37,62,4.05,202,607,1012,12.89
2022-01-21,Italia,9603856,1707,19485,8356514,1247342,55543,8549,59257566,38902,47275817,2104.95,0.2,0.35,29628.78,88886.35,148143.91,2363791,14345540,7172.77,21518.31,35863.85,12,36,61,4.13,207,620,1033,10.17
