data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-09,Abruzzo,237059,28,535,221638,15421,1324,185,1285256,1619,1042947,1199.84,0.15,0.4,642.63,1927.88,3213.14,52147,294456,147.23,441.68,736.14,11,34,57,4.36,218,655,1091,5.5
2022-02-09,Basilicata,72521,6,92,66235,6286,342,88,547579,246,443349,1147.96,0.07,0.27,273.79,821.37,1368.95,22167,126397,63.2,189.6,315.99,12,35,58,4.33,217,650,1083,5.29
2022-02-09,Calabria,185666,25,371,173814,11852,821,151,1877728,2969,1454187,631.19,0.17,0.45,938.86,2816.59,4694.32,72709,496250,248.13,744.38,1240.62,13,40,66,3.78,189,568,946,3.34
2022-02-09,Campania,1114017,79,1312,1055447,58570,3832,569,5679759,7808,4473283,1031.21,0.14,0.34,2839.88,8519.64,14199.4,223664,1430140,715.07,2145.21,3575.35,13,38,63,3.97,199,596,993,5.18
2022-02-09,Emilia-Romagna,1124393,137,2242,1068696,55697,6538,760,4445549,3508,3687792,1252.87,0.18,0.34,2222.77,6668.32,11113.87,184390,942147,471.07,1413.22,2355.37,11,32,53,4.72,236,708,1180,5.31
2022-02-09,Friuli Venezia Giulia,290477,40,429,275170,15307,1277,175,1198753,830,963096,1276.91,0.23,0.34,599.38,1798.13,2996.88,48155,283812,141.91,425.72,709.53,12,36,59,4.22,211,634,1056,6.05
2022-02-09,Lazio,969671,190,2042,905049,64622,6421,943,5720796,5438,4812396,1129.6,0.2,0.32,2860.4,8581.19,14301.99,240620,1149020,574.51,1723.53,2872.55,10,30,50,4.98,249,747,1245,4.54
2022-02-09,Liguria,321619,32,664,304908,16711,1670,214,1509805,1785,1242174,1106.83,0.15,0.4,754.9,2264.71,3774.51,62109,329740,164.87,494.61,824.35,11,33,55,4.58,229,687,1145,4.83
2022-02-09,Lombardia,2235087,192,2393,2164568,70519,6369,1416,9966992,7494,8407609,707.53,0.14,0.38,4983.5,14950.49,24917.48,420380,1979763,989.88,2969.64,4949.41,10,30,50,5.03,252,755,1259,2.81
2022-02-09,Marche,292926,51,316,271899,21027,951,209,1501406,1441,1196700,1400.49,0.24,0.33,750.7,2252.11,3753.52,59835,364541,182.27,546.81,911.35,12,36,61,4.12,206,618,1030,6.8
2022-02-09,Molise,33477,5,45,30850,2627,176,39,296547,175,248305,885.86,0.13,0.26,148.27,444.82,741.37,12415,60657,30.33,90.99,151.64,10,31,51,4.89,244,733,1222,3.63
2022-02-09,P.A. Bolzano,175462,9,133,166864,8598,391,100,533715,288,400839,1610.97,0.09,0.34,266.86,800.57,1334.29,20042,152918,76.46,229.38,382.3,14,43,72,3.49,175,524,873,9.21
2022-02-09,P.A. Trento,131627,14,154,125843,5784,517,60,544745,501,441486,1061.78,0.23,0.3,272.37,817.12,1361.86,22074,125333,62.67,188,313.33,12,35,58,4.35,217,652,1087,4.89
2022-02-09,Piemonte,930249,102,1877,892339,37910,5824,628,4273210,2902,3447431,887.16,0.16,0.32,2136.6,6409.82,10683.03,172372,998151,499.08,1497.23,2495.38,12,35,58,4.28,214,642,1070,4.15
2022-02-09,Puglia,659726,67,747,618045,41681,2799,462,3926931,3982,3337542,1061.41,0.15,0.27,1963.47,5890.4,9817.33,166877,756266,378.13,1134.4,1890.66,10,29,48,5.19,260,779,1298,4.08
2022-02-09,Sardegna,144471,30,404,127501,16970,1602,216,1598225,1251,1320756,1061.8,0.14,0.25,799.11,2397.34,3995.56,66038,343507,171.75,515.26,858.77,11,32,54,4.65,233,698,1163,4.56
2022-02-09,Sicilia,688534,115,1369,640055,48479,2918,644,4840876,7653,3702313,1001.45,0.18,0.47,2420.44,7261.31,12102.19,185116,1323679,661.84,1985.52,3309.2,14,41,68,3.66,183,549,914,5.47
2022-02-09,Toscana,798512,96,1252,756941,41571,5033,570,3668333,3859,3121556,1133.24,0.17,0.25,1834.17,5502.5,9170.83,156078,702855,351.43,1054.28,1757.14,10,29,48,5.22,261,783,1305,4.34
2022-02-09,Umbria,168309,9,205,158936,9373,671,97,865013,950,714593,1083.57,0.09,0.31,432.51,1297.52,2162.53,35730,186150,93.08,279.22,465.38,11,32,54,4.65,232,697,1162,4.67
2022-02-09,Valle d'Aosta,30461,3,52,29605,856,67,23,123895,88,95492,690.91,0.13,0.78,61.95,185.84,309.74,4775,33178,16.59,49.77,82.95,13,40,67,3.73,187,560,934,3.69
2022-02-09,Veneto,1243172,120,1298,1181342,61830,6000,1000,4852453,2937,3950608,1274.2,0.12,0.22,2426.23,7278.68,12131.13,197530,1099375,549.69,1649.06,2748.44,11,34,57,4.41,221,662,1103,5.77
2022-02-09,Italia,11847436,1350,17932,11235745,611691,55543,8549,59257566,57724,48504454,1032.26,0.16,0.32,29628.78,88886.35,148143.91,2425223,13178335,6589.17,19767.5,32945.84,11,33,56,4.5,225,674,1124,4.59
