data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-09,Abruzzo,332894,11,312,319158,13736,1324,185,1285256,95,1072255,1068.74,0.06,0.24,642.63,1927.88,3213.14,53613,266614,133.31,399.92,666.54,10,31,52,4.82,241,723,1205,4.43
2022-04-09,Basilicata,113541,1,98,108351,5190,342,88,547579,39,456775,947.81,0.01,0.29,273.79,821.37,1368.95,22839,113643,56.82,170.46,284.11,10,31,52,4.82,241,723,1205,3.93
2022-04-09,Calabria,317824,19,338,301553,16271,821,151,1877728,123,1516804,866.53,0.13,0.41,938.86,2816.59,4694.32,75840,436764,218.38,655.15,1091.91,12,35,58,4.3,215,645,1075,4.03
2022-04-09,Campania,1464330,37,708,1415743,48587,3832,569,5679759,347,4620403,855.44,0.07,0.18,2839.88,8519.64,14199.4,231020,1290376,645.19,1935.56,3225.94,11,34,57,4.4,220,660,1100,3.89
2022-04-09,Emilia-Romagna,1321748,36,1239,1290959,30789,6538,760,4445549,462,3775344,692.58,0.05,0.19,2222.77,6668.32,11113.87,188767,858972,429.49,1288.46,2147.43,10,29,48,5.18,259,776,1294,2.67
2022-04-09,Friuli Venezia Giulia,344065,0,140,336823,7242,1277,175,1198753,28,979117,604.13,0,0.11,599.38,1798.13,2996.88,48956,268592,134.3,402.89,671.48,11,34,56,4.46,223,669,1116,2.71
2022-04-09,Lazio,1354268,71,1115,1304521,49747,6421,943,5720796,570,4941775,869.58,0.08,0.17,2860.4,8581.19,14301.99,247089,1026110,513.06,1539.17,2565.28,9,27,45,5.58,279,836,1394,3.12
2022-04-09,Liguria,397969,8,256,388430,9539,1670,214,1509805,90,1275820,631.8,0.04,0.15,754.9,2264.71,3774.51,63791,297776,148.89,446.66,744.44,10,30,49,5.07,254,761,1268,2.49
2022-04-09,Lombardia,2611334,39,1108,2555102,56232,6369,1416,9966992,751,8570331,564.18,0.03,0.17,4983.5,14950.49,24917.48,428517,1825178,912.59,2737.77,4562.94,9,27,46,5.46,273,819,1365,2.07
2022-04-09,Marche,408812,10,225,395052,13760,951,209,1501406,110,1222218,916.47,0.05,0.24,750.7,2252.11,3753.52,61111,340299,170.15,510.45,850.75,11,34,57,4.41,221,662,1103,4.15
2022-04-09,Molise,52201,2,30,49824,2377,176,39,296547,34,254157,801.56,0.05,0.17,148.27,444.82,741.37,12708,55098,27.55,82.65,137.74,9,28,46,5.38,269,807,1346,2.98
2022-04-09,P.A. Bolzano,202623,2,42,199156,3467,391,100,533715,12,414964,649.6,0.02,0.11,266.86,800.57,1334.29,20748,139499,69.75,209.25,348.75,13,39,65,3.83,191,574,956,3.4
2022-04-09,P.A. Trento,153252,3,60,150389,2863,517,60,544745,2,451545,525.57,0.05,0.12,272.37,817.12,1361.86,22577,115777,57.89,173.67,289.44,11,32,53,4.71,235,706,1176,2.24
2022-04-09,Piemonte,1077299,21,664,1056144,21155,5824,628,4273210,341,3546529,495.06,0.03,0.11,2136.6,6409.82,10683.03,177326,904007,452,1356.01,2260.02,11,32,53,4.73,236,709,1182,2.1
2022-04-09,Puglia,969602,38,673,931368,38234,2799,462,3926931,37,3417444,973.64,0.08,0.24,1963.47,5890.4,9817.33,170872,680359,340.18,1020.54,1700.9,9,26,43,5.77,289,866,1443,3.37
2022-04-09,Sardegna,244879,27,324,233345,11534,1602,216,1598225,33,1358945,721.68,0.12,0.2,799.11,2397.34,3995.56,67947,307227,153.61,460.84,768.07,10,29,48,5.2,260,780,1301,2.78
2022-04-09,Sicilia,1020233,62,976,986308,33925,2918,644,4840876,352,3861355,700.8,0.1,0.33,2420.44,7261.31,12102.19,193068,1172589,586.29,1758.88,2931.47,12,36,61,4.13,206,619,1032,3.4
2022-04-09,Toscana,1023109,42,810,993875,29234,5033,570,3668333,258,3199486,796.93,0.07,0.16,1834.17,5502.5,9170.83,159974,628821,314.41,943.23,1572.05,9,26,43,5.83,292,875,1458,2.73
2022-04-09,Umbria,245691,7,275,237095,8596,671,97,865013,63,735185,993.74,0.07,0.41,432.51,1297.52,2162.53,36759,166587,83.29,249.88,416.47,10,29,48,5.19,260,779,1298,3.82
2022-04-09,Valle d'Aosta,33247,1,13,32754,493,67,23,123895,1,97420,397.92,0.04,0.19,61.95,185.84,309.74,4871,31346,15.67,47.02,78.37,13,38,63,3.95,198,593,988,2.01
2022-04-09,Veneto,1549207,25,617,1504856,44351,6000,1000,4852453,535,4030444,913.99,0.03,0.1,2426.23,7278.68,12131.13,201522,1023531,511.77,1535.3,2558.83,11,32,53,4.74,237,711,1185,3.86
2022-04-09,Italia,15238128,462,10023,14790806,447322,55543,8549,59257566,4283,49798316,754.88,0.05,0.18,29628.78,88886.35,148143.91,2489916,11949166,5974.58,17923.75,29872.91,10,30,50,4.96,248,744,1240,3.04
