data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-16,Abruzzo,92032,16,124,89854,2178,1324,185,1285256,683,1000270,169.46,0.09,0.09,642.63,1927.88,3213.14,50014,335000,167.5,502.5,837.5,13,39,65,3.84,192,575,959,0.88
2021-12-16,Basilicata,32657,1,30,31977,680,342,88,547579,182,426436,124.18,0.01,0.09,273.79,821.37,1368.95,21322,142465,71.23,213.7,356.16,13,39,65,3.84,192,577,961,0.65
2021-12-16,Calabria,99068,20,204,95825,3243,821,151,1877728,1040,1356693,172.71,0.13,0.25,938.86,2816.59,4694.32,67835,588870,294.44,883.31,1472.17,16,47,78,3.19,159,478,797,1.09
2021-12-16,Campania,510980,26,395,500768,10212,3832,569,5679759,2953,4207389,179.8,0.05,0.1,2839.88,8519.64,14199.4,210369,1682739,841.37,2524.11,4206.85,15,44,74,3.38,169,506,844,1.06
2021-12-16,Emilia-Romagna,482219,106,990,469222,12997,6538,760,4445549,1095,3519041,292.36,0.14,0.15,2222.77,6668.32,11113.87,175952,1102460,551.23,1653.69,2756.15,12,37,62,4.03,202,605,1008,1.45
2021-12-16,Friuli Venezia Giulia,141587,32,289,137070,4517,1277,175,1198753,465,913844,376.81,0.18,0.23,599.38,1798.13,2996.88,45692,330601,165.3,495.9,826.5,14,41,69,3.63,181,544,906,2.08
2021-12-16,Lazio,450814,111,805,437303,13511,6421,943,5720796,2405,4556970,236.17,0.12,0.13,2860.4,8581.19,14301.99,227849,1391675,695.84,2087.51,3479.19,12,36,61,4.11,206,617,1028,1.15
2021-12-16,Liguria,131521,31,315,126794,4727,1670,214,1509805,973,1176119,313.09,0.14,0.19,754.9,2264.71,3774.51,58806,392492,196.25,588.74,981.23,13,39,65,3.85,192,577,962,1.63
2021-12-16,Lombardia,980755,146,1185,954741,26014,6369,1416,9966992,2306,8059861,261,0.1,0.19,4983.5,14950.49,24917.48,402993,2310124,1155.06,3465.19,5775.31,12,35,58,4.31,216,647,1079,1.21
2021-12-16,Marche,131349,35,151,127386,3963,951,209,1501406,605,1146224,263.95,0.17,0.16,750.7,2252.11,3753.52,57311,412493,206.25,618.74,1031.23,14,41,69,3.64,182,546,910,1.45
2021-12-16,Molise,15428,4,7,15338,90,176,39,296547,70,236863,30.35,0.1,0.04,148.27,444.82,741.37,11843,71527,35.76,107.29,178.82,12,36,60,4.15,207,622,1036,0.15
2021-12-16,P.A. Bolzano,95340,18,80,92315,3025,391,100,533715,259,371493,566.78,0.18,0.2,266.86,800.57,1334.29,18575,180797,90.4,271.2,451.99,17,51,85,2.95,148,443,738,3.83
2021-12-16,P.A. Trento,55391,19,91,53758,1633,517,60,544745,224,415591,299.77,0.32,0.18,272.37,817.12,1361.86,20780,149934,74.97,224.9,374.84,14,41,69,3.63,182,545,908,1.65
2021-12-16,Piemonte,420852,53,624,409065,11787,5824,628,4273210,1708,3278656,275.83,0.08,0.11,2136.6,6409.82,10683.03,163933,1158487,579.24,1737.73,2896.22,14,41,68,3.69,184,553,922,1.5
2021-12-16,Puglia,285319,27,126,282210,3109,2799,462,3926931,1859,3146780,79.17,0.06,0.05,1963.47,5890.4,9817.33,157339,937490,468.74,1406.24,2343.72,12,36,60,4.19,209,628,1047,0.38
2021-12-16,Sardegna,81604,7,118,80190,1414,1602,216,1598225,850,1261928,88.47,0.03,0.07,799.11,2397.34,3995.56,63096,399393,199.7,599.09,998.48,12,37,62,4,200,600,1000,0.44
2021-12-16,Sicilia,338395,52,460,330768,7627,2918,644,4840876,2593,3474036,157.55,0.08,0.16,2420.44,7261.31,12102.19,173702,1540542,770.27,2310.81,3851.36,16,48,80,3.14,157,471,786,1
2021-12-16,Toscana,313465,52,319,307217,6248,5033,570,3668333,1581,2975791,170.32,0.09,0.06,1834.17,5502.5,9170.83,148790,841332,420.67,1262,2103.33,11,34,57,4.36,218,654,1090,0.78
2021-12-16,Umbria,70079,9,48,68633,1446,671,97,865013,299,679912,167.17,0.09,0.07,432.51,1297.52,2162.53,33996,219097,109.55,328.65,547.74,13,38,63,3.95,197,592,987,0.85
2021-12-16,Valle d'Aosta,14060,2,18,13651,409,67,23,123895,7,91035,330.12,0.09,0.27,61.95,185.84,309.74,4552,37412,18.71,56.12,93.53,15,45,75,3.31,166,497,828,1.99
2021-12-16,Veneto,565265,150,959,540695,24570,6000,1000,4852453,1960,3725232,506.34,0.15,0.16,2426.23,7278.68,12131.13,186262,1313483,656.74,1970.22,3283.71,14,41,68,3.69,185,554,924,2.74
2021-12-16,Italia,5308180,917,7338,5164780,143400,55543,8549,59257566,24117,46020164,241.99,0.11,0.13,29628.78,88886.35,148143.91,2301008,15538410,7769.2,23307.61,38846.02,13,39,66,3.81,191,572,953,1.27
