data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-12,Abruzzo,80177,7,70,79591,586,1324,185,1285256,851,891645,45.59,0.04,0.05,642.63,1927.88,3213.14,44582,438193,219.1,657.29,1095.48,17,51,85,2.93,147,440,733,0.31
2021-09-12,Basilicata,29489,4,48,29200,289,342,88,547579,1456,363498,52.78,0.05,0.14,273.79,821.37,1368.95,18175,202256,101.13,303.38,505.64,18,55,92,2.71,135,406,677,0.39
2021-09-12,Calabria,80912,18,159,79228,1684,821,151,1877728,1314,1161573,89.68,0.12,0.19,938.86,2816.59,4694.32,58079,774234,387.12,1161.35,1935.59,21,62,103,2.43,121,364,606,0.74
2021-09-12,Campania,450673,22,341,447947,2726,3832,569,5679759,3156,3718249,47.99,0.04,0.09,2839.88,8519.64,14199.4,185912,2147422,1073.71,3221.13,5368.55,19,57,95,2.64,132,397,661,0.36
2021-09-12,Emilia-Romagna,417795,45,398,414548,3247,6538,760,4445549,10706,3030336,73.04,0.06,0.06,2222.77,6668.32,11113.87,151517,1566730,783.36,2350.09,3916.82,18,53,88,2.84,142,426,709,0.51
2021-09-12,Friuli Venezia Giulia,112344,10,44,111523,821,1277,175,1198753,915,790056,68.49,0.06,0.03,599.38,1798.13,2996.88,39503,448200,224.1,672.3,1120.5,19,56,93,2.67,134,401,669,0.51
2021-09-12,Lazio,379020,62,442,376658,2362,6421,943,5720796,2824,4068910,41.29,0.07,0.07,2860.4,8581.19,14301.99,203446,1855332,927.67,2783,4638.33,16,49,81,3.08,154,463,771,0.27
2021-09-12,Liguria,111305,9,85,110521,784,1670,214,1509805,48,1019792,51.93,0.04,0.05,754.9,2264.71,3774.51,50990,541003,270.5,811.5,1352.51,18,54,90,2.79,140,419,698,0.37
2021-09-12,Lombardia,876310,60,412,872666,3644,6369,1416,9966992,18047,7153722,36.56,0.04,0.06,4983.5,14950.49,24917.48,357686,3170956,1585.48,4756.43,7927.39,16,48,80,3.14,157,471,786,0.23
2021-09-12,Marche,112335,24,59,111392,943,951,209,1501406,81,999333,62.81,0.11,0.06,750.7,2252.11,3753.52,49967,552040,276.02,828.06,1380.1,18,55,92,2.72,136,408,680,0.46
2021-09-12,Molise,14412,0,11,14353,59,176,39,296547,36,214928,19.9,0,0.06,148.27,444.82,741.37,10746,92365,46.18,138.55,230.91,16,47,78,3.21,161,482,803,0.12
2021-09-12,P.A. Bolzano,75941,7,23,75420,521,391,100,533715,52,313468,97.62,0.07,0.06,266.86,800.57,1334.29,15673,235920,117.96,353.88,589.8,22,66,111,2.26,113,339,566,0.86
2021-09-12,P.A. Trento,47878,0,17,47652,226,517,60,544745,4,359348,41.49,0,0.03,272.37,817.12,1361.86,17967,203364,101.68,305.05,508.41,19,56,93,2.68,134,402,670,0.31
2021-09-12,Piemonte,375319,25,190,373782,1537,5824,628,4273210,6940,2783080,35.97,0.04,0.03,2136.6,6409.82,10683.03,139154,1629284,814.64,2443.93,4073.21,19,57,95,2.62,131,393,656,0.27
2021-09-12,Puglia,265994,21,182,264783,1211,2799,462,3926931,820,2756009,30.84,0.05,0.07,1963.47,5890.4,9817.33,137800,1308722,654.36,1963.08,3271.81,17,50,83,3,150,450,750,0.21
2021-09-12,Sardegna,74160,25,208,73227,933,1602,216,1598225,2612,1062541,58.38,0.12,0.13,799.11,2397.34,3995.56,53127,588811,294.41,883.22,1472.03,18,55,92,2.71,136,407,679,0.43
2021-09-12,Sicilia,288711,106,786,282459,6252,2918,644,4840876,9093,2907445,129.15,0.16,0.27,2420.44,7261.31,12102.19,145372,2078803,1039.4,3118.2,5197.01,21,64,107,2.33,116,349,582,1.11
2021-09-12,Toscana,276793,55,374,273991,2802,5033,570,3668333,13964,2402906,76.38,0.1,0.07,1834.17,5502.5,9170.83,120145,1385572,692.79,2078.36,3463.93,19,57,94,2.65,132,397,662,0.58
2021-09-12,Umbria,62827,7,46,62272,555,671,97,865013,2592,602184,64.16,0.07,0.07,432.51,1297.52,2162.53,30109,292938,146.47,439.41,732.34,17,51,85,2.95,148,443,738,0.43
2021-09-12,Veneto,461964,52,216,458193,3771,6000,1000,4852453,13003,3248163,77.71,0.05,0.04,2426.23,7278.68,12131.13,162408,1766698,883.35,2650.05,4416.74,18,55,91,2.75,137,412,687,0.57
2021-09-12,Italia,4606413,559,4113,4571440,34973,55543,8549,59257566,88514,39926433,59.02,0.07,0.07,29628.78,88886.35,148143.91,1996322,21327455,10663.73,31991.18,53318.64,18,54,90,2.78,139,417,695,0.42
