data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-31,Abruzzo,83001,9,56,82365,636,1324,185,1285256,140,972275,49.48,0.05,0.04,642.63,1927.88,3213.14,48614,361595,180.8,542.39,903.99,14,42,70,3.55,178,533,889,0.28
2021-10-31,Basilicata,30771,0,22,30631,140,342,88,547579,337,416331,25.57,0,0.06,273.79,821.37,1368.95,20817,152065,76.03,228.1,380.16,14,42,69,3.6,180,540,900,0.14
2021-10-31,Calabria,87550,5,98,86476,1074,821,151,1877728,361,1302496,57.2,0.03,0.12,938.86,2816.59,4694.32,65125,640357,320.18,960.54,1600.89,17,51,85,2.93,147,440,733,0.39
2021-10-31,Campania,467218,16,244,463434,3784,3832,569,5679759,2217,4082685,66.62,0.03,0.06,2839.88,8519.64,14199.4,204134,1801208,900.6,2701.81,4503.02,16,48,79,3.15,158,473,788,0.42
2021-10-31,Emilia-Romagna,432274,28,307,429737,2537,6538,760,4445549,2948,3431313,57.07,0.04,0.05,2222.77,6668.32,11113.87,171566,1185802,592.9,1778.7,2964.5,13,40,67,3.75,187,562,937,0.31
2021-10-31,Friuli Venezia Giulia,117229,14,68,115695,1534,1277,175,1198753,617,883326,127.97,0.08,0.05,599.38,1798.13,2996.88,44166,359593,179.8,539.39,898.98,15,45,75,3.33,167,500,833,0.77
2021-10-31,Lazio,395146,52,388,391577,3569,6421,943,5720796,3614,4435803,62.39,0.06,0.06,2860.4,8581.19,14301.99,221790,1506783,753.39,2260.17,3766.96,13,40,66,3.8,190,570,949,0.33
2021-10-31,Liguria,114916,10,67,114232,684,1670,214,1509805,48,1132813,45.3,0.05,0.04,754.9,2264.71,3774.51,56641,433633,216.82,650.45,1084.08,14,43,72,3.48,174,522,870,0.26
2021-10-31,Lombardia,894583,45,294,891325,3258,6369,1416,9966992,1981,7937781,32.69,0.03,0.05,4983.5,14950.49,24917.48,396889,2426100,1213.05,3639.15,6065.25,12,37,61,4.11,205,616,1027,0.16
2021-10-31,Marche,116232,18,54,115520,712,951,209,1501406,272,1116915,47.42,0.09,0.06,750.7,2252.11,3753.52,55846,440337,220.17,660.51,1100.84,15,44,73,3.41,170,511,852,0.28
2021-10-31,P.A. Trento,49378,1,18,49042,336,517,60,544745,4,400815,61.68,0.02,0.03,272.37,817.12,1361.86,20041,163971,81.99,245.96,409.93,15,45,75,3.32,166,498,831,0.37
2021-10-31,Piemonte,384967,19,178,383368,1599,5824,628,4273210,2632,3174085,37.42,0.03,0.03,2136.6,6409.82,10683.03,158704,1257829,628.91,1886.74,3144.57,15,44,74,3.4,170,510,849,0.22
2021-10-31,Sardegna,76187,5,42,75970,217,1602,216,1598225,659,1231490,13.58,0.02,0.03,799.11,2397.34,3995.56,61575,428310,214.16,642.46,1070.78,13,40,67,3.73,187,560,933,0.07
2021-10-31,Sicilia,308232,33,288,305658,2574,2918,644,4840876,4648,3338274,53.17,0.05,0.1,2420.44,7261.31,12102.19,166914,1669516,834.76,2504.27,4173.79,17,52,86,2.9,145,435,725,0.37
2021-10-31,Toscana,289637,28,242,287511,2126,5033,570,3668333,2025,2909683,57.96,0.05,0.05,1834.17,5502.5,9170.83,145484,904134,452.07,1356.2,2260.34,12,37,62,4.06,203,609,1014,0.29
2021-10-31,Umbria,65233,6,37,64758,475,671,97,865013,323,659091,54.91,0.06,0.06,432.51,1297.52,2162.53,32955,238877,119.44,358.32,597.19,14,41,69,3.62,181,543,905,0.3
2021-10-31,Valle d'Aosta,12310,0,5,12276,34,67,23,123895,0,87795,27.44,0,0.07,61.95,185.84,309.74,4390,40490,20.24,60.74,101.22,16,49,82,3.06,153,459,765,0.18
2021-10-31,Veneto,480460,31,166,477275,3185,6000,1000,4852453,3197,3618725,65.64,0.03,0.03,2426.23,7278.68,12131.13,180936,1414664,707.33,2122,3536.66,15,44,73,3.43,172,515,858,0.38
2021-10-31,Italia,4771965,342,2754,4741185,30780,55543,8549,59257566,26023,44779785,51.94,0.04,0.05,29628.78,88886.35,148143.91,2238989,16716770,8358.39,25075.15,41791.92,14,42,71,3.54,177,532,886,0.29
