data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-16,Abruzzo,395550,10,290,386656,8894,1324,185,1285256,20,1073848,692,0.05,0.22,642.63,1927.88,3213.14,53692,265100,132.55,397.65,662.75,10,31,52,4.85,242,727,1212,2.86
2022-05-16,Basilicata,134323,2,84,131652,2671,342,88,547579,5,457399,487.78,0.02,0.25,273.79,821.37,1368.95,22870,113050,56.53,169.58,282.62,10,31,52,4.84,242,727,1211,2.02
2022-05-16,Calabria,378062,12,190,370117,7945,821,151,1877728,35,1519757,423.12,0.08,0.23,938.86,2816.59,4694.32,75988,433959,216.98,650.94,1084.9,12,35,58,4.33,216,649,1082,1.96
2022-05-16,Campania,1673219,35,569,1644870,28349,3832,569,5679759,106,4629378,499.12,0.06,0.15,2839.88,8519.64,14199.4,231469,1281850,640.92,1922.78,3204.62,11,34,56,4.43,222,665,1108,2.25
2022-05-16,Emilia-Romagna,1461026,33,1185,1440297,20729,6538,760,4445549,60,3782665,466.29,0.04,0.18,2222.77,6668.32,11113.87,189133,852017,426.01,1278.03,2130.04,10,29,48,5.22,261,783,1304,1.79
2022-05-16,Friuli Venezia Giulia,373574,4,154,369083,4491,1277,175,1198753,35,981017,374.64,0.02,0.12,599.38,1798.13,2996.88,49051,266787,133.39,400.18,666.97,11,33,56,4.49,225,674,1123,1.67
2022-05-16,Lazio,1540014,51,818,1515949,24065,6421,943,5720796,13,4948972,420.66,0.05,0.13,2860.4,8581.19,14301.99,247449,1019273,509.64,1528.91,2548.18,9,27,45,5.61,281,842,1403,1.5
2022-05-16,Liguria,441398,12,229,435412,5986,1670,214,1509805,29,1278391,396.48,0.06,0.14,754.9,2264.71,3774.51,63920,295334,147.67,443,738.33,10,29,49,5.11,256,767,1278,1.55
2022-05-16,Lombardia,2847027,40,876,2810129,36898,6369,1416,9966992,125,8582309,370.2,0.03,0.14,4983.5,14950.49,24917.48,429115,1813798,906.9,2720.7,4534.5,9,27,45,5.5,275,824,1374,1.35
2022-05-16,Marche,463651,3,123,455853,7798,951,209,1501406,15,1223707,519.38,0.01,0.13,750.7,2252.11,3753.52,61185,338884,169.44,508.33,847.21,11,34,56,4.43,222,665,1108,2.34
2022-05-16,Molise,64112,3,23,62385,1727,176,39,296547,4,254493,582.37,0.08,0.13,148.27,444.82,741.37,12725,54779,27.39,82.17,136.95,9,28,46,5.41,271,812,1353,2.15
2022-05-16,P.A. Bolzano,215472,0,41,213408,2064,391,100,533715,5,415739,386.72,0,0.1,266.86,800.57,1334.29,20787,138763,69.38,208.14,346.91,13,39,65,3.85,192,577,962,2.01
2022-05-16,Piemonte,1179088,24,571,1164181,14907,5824,628,4273210,47,3554966,348.85,0.04,0.1,2136.6,6409.82,10683.03,177748,895992,448,1343.99,2239.98,10,31,52,4.77,238,715,1192,1.47
2022-05-16,Puglia,1109716,25,451,1092617,17099,2799,462,3926931,43,3421994,435.43,0.05,0.16,1963.47,5890.4,9817.33,171100,676037,338.02,1014.06,1690.09,9,26,43,5.81,290,871,1452,1.5
2022-05-16,Sardegna,298807,12,234,290282,8525,1602,216,1598225,10,1360444,533.4,0.06,0.15,799.11,2397.34,3995.56,68022,305803,152.9,458.7,764.51,10,29,48,5.23,261,784,1307,2.04
2022-05-16,Sicilia,1157723,37,644,1140150,17573,2918,644,4840876,74,3869136,363.01,0.06,0.22,2420.44,7261.31,12102.19,193457,1165197,582.6,1747.8,2912.99,12,36,60,4.15,208,623,1039,1.75
2022-05-16,Toscana,1131113,19,427,1116801,14312,5033,570,3668333,42,3204426,390.15,0.03,0.08,1834.17,5502.5,9170.83,160221,624128,312.06,936.19,1560.32,9,26,43,5.88,294,882,1469,1.33
2022-05-16,Umbria,279637,5,208,274861,4776,671,97,865013,8,736419,552.13,0.05,0.31,432.51,1297.52,2162.53,36821,165415,82.71,248.12,413.54,10,29,48,5.23,261,784,1307,2.12
2022-05-16,Veneto,1726658,22,437,1702540,24118,6000,1000,4852453,47,4037224,497.03,0.02,0.07,2426.23,7278.68,12131.13,201861,1017090,508.54,1525.63,2542.72,10,31,52,4.77,239,716,1193,2.08
2022-05-16,Italia,17071649,353,7631,16816419,255230,55543,8549,59257566,723,49882132,430.71,0.04,0.14,29628.78,88886.35,148143.91,2494107,11869541,5934.77,17804.31,29673.85,10,30,50,4.99,250,749,1248,1.72
