data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-29,Abruzzo,310256,16,285,295233,15023,1324,185,1285256,114,1071154,1168.87,0.09,0.22,642.63,1927.88,3213.14,53558,267660,133.83,401.49,669.15,10,31,52,4.8,240,720,1200,4.87
2022-03-29,Basilicata,104666,4,111,98183,6483,342,88,547579,40,456417,1183.94,0.05,0.32,273.79,821.37,1368.95,22821,113983,56.99,170.97,284.96,10,31,52,4.8,240,721,1201,4.93
2022-03-29,Calabria,290790,21,378,270331,20459,821,151,1877728,241,1514441,1089.56,0.14,0.46,938.86,2816.59,4694.32,75722,439009,219.5,658.51,1097.52,12,35,58,4.28,214,642,1069,5.09
2022-03-29,Campania,1383441,41,712,1326811,56630,3832,569,5679759,618,4614942,997.05,0.07,0.19,2839.88,8519.64,14199.4,230747,1295564,647.78,1943.35,3238.91,11,34,57,4.38,219,658,1096,4.55
2022-03-29,Emilia-Romagna,1271569,40,1084,1244354,27215,6538,760,4445549,424,3770819,612.19,0.05,0.17,2222.77,6668.32,11113.87,188541,863271,431.64,1294.91,2158.18,10,29,49,5.15,257,772,1287,2.38
2022-03-29,Friuli Venezia Giulia,332088,7,132,324697,7391,1277,175,1198753,278,977760,616.56,0.04,0.1,599.38,1798.13,2996.88,48888,269881,134.94,404.82,674.7,11,34,56,4.44,222,666,1110,2.78
2022-03-29,Lazio,1268733,79,1200,1210649,58084,6421,943,5720796,468,4936141,1015.31,0.08,0.19,2860.4,8581.19,14301.99,246807,1031462,515.73,1547.19,2578.65,9,27,45,5.55,277,832,1387,3.67
2022-03-29,Liguria,382312,8,263,372050,10262,1670,214,1509805,232,1274090,679.69,0.04,0.16,754.9,2264.71,3774.51,63705,299420,149.71,449.13,748.55,10,30,50,5.04,252,756,1261,2.7
2022-03-29,Lombardia,2518647,46,1010,2460913,57734,6369,1416,9966992,529,8564130,579.25,0.03,0.16,4983.5,14950.49,24917.48,428207,1831069,915.53,2746.6,4577.67,9,28,46,5.44,272,816,1361,2.13
2022-03-29,Marche,385722,10,239,369535,16187,951,209,1501406,150,1221130,1078.12,0.05,0.25,750.7,2252.11,3753.52,61057,341333,170.67,512,853.33,11,34,57,4.4,220,660,1100,4.9
2022-03-29,Molise,48057,0,29,45450,2607,176,39,296547,11,253916,879.12,0,0.16,148.27,444.82,741.37,12696,55327,27.66,82.99,138.32,9,28,47,5.36,268,804,1340,3.28
2022-03-29,P.A. Bolzano,205031,3,68,200494,4537,391,100,533715,30,414308,850.08,0.03,0.17,266.86,800.57,1334.29,20715,140122,70.06,210.18,350.3,13,39,66,3.81,190,571,952,4.47
2022-03-29,P.A. Trento,148699,2,56,145771,2928,517,60,544745,50,451014,537.5,0.03,0.11,272.37,817.12,1361.86,22551,116282,58.14,174.42,290.7,11,32,53,4.68,234,703,1171,2.3
2022-03-29,Piemonte,1044027,22,604,1025050,18977,5824,628,4273210,388,3542344,444.09,0.04,0.1,2136.6,6409.82,10683.03,177117,907983,453.99,1361.97,2269.96,11,32,53,4.71,235,706,1177,1.89
2022-03-29,Puglia,903014,38,653,851832,51182,2799,462,3926931,418,3414465,1303.36,0.08,0.23,1963.47,5890.4,9817.33,170723,683189,341.59,1024.78,1707.97,9,26,43,5.75,287,862,1437,4.54
2022-03-29,Sardegna,226053,23,325,212579,13474,1602,216,1598225,128,1357921,843.06,0.11,0.2,799.11,2397.34,3995.56,67896,308200,154.1,462.3,770.5,10,29,48,5.19,259,778,1296,3.26
2022-03-29,Sicilia,961003,58,982,917055,43948,2918,644,4840876,718,3855196,907.85,0.09,0.34,2420.44,7261.31,12102.19,192760,1178440,589.22,1767.66,2946.1,12,37,61,4.11,205,616,1027,4.43
2022-03-29,Toscana,974119,38,845,940354,33765,5033,570,3668333,421,3196480,920.45,0.07,0.17,1834.17,5502.5,9170.83,159824,631677,315.84,947.52,1579.19,9,26,43,5.81,290,871,1452,3.17
2022-03-29,Umbria,230735,4,216,218750,11985,671,97,865013,76,734396,1385.53,0.04,0.32,432.51,1297.52,2162.53,36720,167337,83.67,251.01,418.34,10,29,48,5.17,258,775,1292,5.37
2022-03-29,Valle d'Aosta,32509,0,20,32063,446,67,23,123895,25,97360,359.98,0,0.3,61.95,185.84,309.74,4868,31403,15.7,47.1,78.51,13,38,63,3.95,197,592,986,1.83
2022-03-29,Veneto,1475108,27,528,1429938,45170,6000,1000,4852453,271,4026224,930.87,0.03,0.09,2426.23,7278.68,12131.13,201311,1027540,513.77,1541.31,2568.85,11,32,53,4.72,236,708,1181,3.94
2022-03-29,Italia,14496579,487,9740,13992092,504487,55543,8549,59257566,5630,49744648,851.35,0.06,0.18,29628.78,88886.35,148143.91,2487232,12000150,6000.08,18000.22,30000.38,10,30,51,4.94,247,741,1235,3.45
