data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-23,Abruzzo,297480,13,274,283507,13973,1324,185,1285256,185,1070127,1087.18,0.07,0.21,642.63,1927.88,3213.14,53506,268635,134.32,402.95,671.59,10,31,52,4.78,239,718,1196,4.55
2022-03-23,Basilicata,99262,3,95,92649,6613,342,88,547579,24,456125,1207.68,0.03,0.28,273.79,821.37,1368.95,22806,114260,57.13,171.39,285.65,10,31,52,4.79,240,719,1198,5.03
2022-03-23,Calabria,273653,13,386,252094,21559,821,151,1877728,337,1512502,1148.14,0.09,0.47,938.86,2816.59,4694.32,75625,440851,220.43,661.28,1102.13,12,35,59,4.26,213,639,1065,5.39
2022-03-23,Campania,1334904,34,620,1280711,54193,3832,569,5679759,765,4610330,954.14,0.06,0.16,2839.88,8519.64,14199.4,230517,1299946,649.97,1949.92,3249.86,11,34,57,4.37,218,655,1092,4.38
2022-03-23,Emilia-Romagna,1248646,54,953,1223601,25045,6538,760,4445549,318,3767148,563.37,0.07,0.15,2222.77,6668.32,11113.87,188357,866758,433.38,1300.14,2166.9,10,29,49,5.13,256,769,1282,2.2
2022-03-23,Friuli Venezia Giulia,325969,5,129,318793,7176,1277,175,1198753,241,976690,598.62,0.03,0.1,599.38,1798.13,2996.88,48835,270898,135.45,406.35,677.24,11,34,56,4.43,221,664,1106,2.71
2022-03-23,Lazio,1218989,73,1097,1160165,58824,6421,943,5720796,368,4931166,1028.25,0.08,0.17,2860.4,8581.19,14301.99,246558,1036188,518.09,1554.28,2590.47,9,27,45,5.52,276,828,1380,3.73
2022-03-23,Liguria,373589,7,246,363155,10434,1670,214,1509805,270,1272360,691.08,0.03,0.15,754.9,2264.71,3774.51,63618,301063,150.53,451.59,752.66,10,30,50,5.01,251,752,1254,2.75
2022-03-23,Lombardia,2470119,47,940,2415343,54776,6369,1416,9966992,506,8558728,549.57,0.03,0.15,4983.5,14950.49,24917.48,427936,1836200,918.1,2754.3,4590.5,9,28,46,5.43,271,814,1357,2.03
2022-03-23,Marche,372151,7,220,354260,17891,951,209,1501406,151,1220151,1191.62,0.03,0.23,750.7,2252.11,3753.52,61008,342263,171.13,513.39,855.66,11,34,57,4.39,219,658,1097,5.44
2022-03-23,Molise,45974,0,28,43454,2520,176,39,296547,18,253721,849.78,0,0.16,148.27,444.82,741.37,12686,55512,27.76,83.27,138.78,9,28,47,5.34,267,801,1336,3.18
2022-03-23,P.A. Bolzano,201180,5,68,197030,4150,391,100,533715,24,413710,777.57,0.05,0.17,266.86,800.57,1334.29,20686,140691,70.35,211.04,351.73,13,40,66,3.79,190,569,948,4.09
2022-03-23,P.A. Trento,146222,1,40,143675,2547,517,60,544745,54,450604,467.56,0.02,0.08,272.37,817.12,1361.86,22530,116671,58.34,175.01,291.68,11,32,54,4.67,233,700,1167,2.01
2022-03-23,Piemonte,1027870,23,562,1009485,18385,5824,628,4273210,368,3538211,430.24,0.04,0.1,2136.6,6409.82,10683.03,176911,911910,455.96,1367.87,2279.78,11,32,53,4.69,234,703,1171,1.84
2022-03-23,Puglia,859102,35,603,805869,53233,2799,462,3926931,399,3411906,1355.59,0.08,0.22,1963.47,5890.4,9817.33,170595,685620,342.81,1028.43,1714.05,9,26,44,5.73,286,859,1432,4.74
2022-03-23,Sardegna,214804,18,322,200734,14070,1602,216,1598225,138,1356684,880.35,0.08,0.2,799.11,2397.34,3995.56,67834,309375,154.69,464.06,773.44,10,29,48,5.17,258,775,1291,3.41
2022-03-23,Sicilia,925644,62,927,874974,50670,2918,644,4840876,858,3849895,1046.71,0.1,0.32,2420.44,7261.31,12102.19,192495,1183476,591.74,1775.21,2958.69,12,37,61,4.09,205,614,1023,5.11
2022-03-23,Toscana,945634,35,755,910187,35447,5033,570,3668333,440,3193512,966.3,0.06,0.15,1834.17,5502.5,9170.83,159676,634497,317.25,951.75,1586.24,9,26,43,5.78,289,867,1445,3.34
2022-03-23,Umbria,220900,4,191,206787,14113,671,97,865013,65,733738,1631.54,0.04,0.28,432.51,1297.52,2162.53,36687,167962,83.98,251.94,419.9,10,29,49,5.15,258,773,1288,6.32
2022-03-23,Valle d'Aosta,32133,0,15,31725,408,67,23,123895,2,97270,329.31,0,0.22,61.95,185.84,309.74,4864,31489,15.74,47.23,78.72,13,38,64,3.93,197,590,984,1.67
2022-03-23,Veneto,1436225,27,468,1395268,40957,6000,1000,4852453,299,4021838,844.05,0.03,0.08,2426.23,7278.68,12131.13,201092,1031707,515.85,1547.56,2579.27,11,32,53,4.7,235,705,1176,3.59
2022-03-23,Italia,14070450,466,8939,13563466,506984,55543,8549,59257566,5830,49696416,855.56,0.05,0.16,29628.78,88886.35,148143.91,2484821,12045971,6022.99,18068.96,30114.93,10,30,51,4.92,246,738,1230,3.48
