data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-15,Abruzzo,246486,23,492,235013,11473,1324,185,1285256,981,1050525,892.66,0.12,0.37,642.63,1927.88,3213.14,52526,287257,143.63,430.89,718.14,11,34,56,4.47,224,671,1119,3.99
2022-02-15,Basilicata,76223,4,95,71610,4613,342,88,547579,317,446706,842.44,0.05,0.28,273.79,821.37,1368.95,22335,123208,61.6,184.81,308.02,11,34,56,4.44,222,667,1111,3.79
2022-02-15,Calabria,195460,26,351,184087,11373,821,151,1877728,2402,1470237,605.68,0.17,0.43,938.86,2816.59,4694.32,73512,481003,240.5,721.5,1202.51,13,38,64,3.9,195,586,976,3.11
2022-02-15,Campania,1150492,65,1155,1106069,44423,3832,569,5679759,6046,4513725,782.13,0.11,0.3,2839.88,8519.64,14199.4,225686,1391720,695.86,2087.58,3479.3,12,37,61,4.08,204,612,1020,3.83
2022-02-15,Emilia-Romagna,1150149,110,1974,1116930,33219,6538,760,4445549,2551,3708969,747.24,0.14,0.3,2222.77,6668.32,11113.87,185448,922028,461.01,1383.04,2305.07,10,31,52,4.82,241,723,1205,3.1
2022-02-15,Friuli Venezia Giulia,298367,30,389,288525,9842,1277,175,1198753,1405,970166,821.02,0.17,0.3,599.38,1798.13,2996.88,48508,277095,138.55,415.64,692.74,12,35,58,4.33,216,649,1082,3.8
2022-02-15,Lazio,1008652,175,1878,961675,46977,6421,943,5720796,4928,4847951,821.16,0.19,0.29,2860.4,8581.19,14301.99,242398,1115243,557.62,1672.86,2788.11,10,29,49,5.13,256,769,1282,3.21
2022-02-15,Liguria,330712,28,561,319656,11056,1670,214,1509805,1258,1250012,732.28,0.13,0.34,754.9,2264.71,3774.51,62501,322294,161.15,483.44,805.74,11,32,53,4.68,234,703,1171,3.13
2022-02-15,Lombardia,2272083,166,1872,2225713,46370,6369,1416,9966992,5930,8456983,465.24,0.12,0.29,4983.5,14950.49,24917.48,422849,1932858,966.43,2899.29,4832.14,10,29,48,5.16,258,773,1289,1.8
2022-02-15,Marche,306884,36,314,289713,17171,951,209,1501406,962,1202843,1143.66,0.17,0.33,750.7,2252.11,3753.52,60142,358705,179.35,538.06,896.76,12,36,60,4.19,209,628,1046,5.47
2022-02-15,Molise,35513,5,40,32949,2564,176,39,296547,167,249861,864.62,0.13,0.23,148.27,444.82,741.37,12493,59179,29.59,88.77,147.95,10,30,50,5.01,251,752,1253,3.44
2022-02-15,P.A. Bolzano,180562,7,100,174455,6107,391,100,533715,286,403635,1144.24,0.07,0.26,266.86,800.57,1334.29,20182,150262,75.13,225.39,375.66,14,42,70,3.55,178,533,888,6.43
2022-02-15,P.A. Trento,134670,13,114,130915,3755,517,60,544745,278,444481,689.31,0.22,0.22,272.37,817.12,1361.86,22224,122488,61.24,183.73,306.22,11,34,56,4.45,222,667,1112,3.11
2022-02-15,Piemonte,949738,74,1566,925374,24364,5824,628,4273210,3135,3469914,570.16,0.12,0.27,2136.6,6409.82,10683.03,173496,976792,488.4,1465.19,2441.98,11,34,57,4.37,219,656,1094,2.6
2022-02-15,Puglia,687628,67,737,654782,32846,2799,462,3926931,4227,3360467,836.43,0.15,0.26,1963.47,5890.4,9817.33,168023,734487,367.24,1101.73,1836.22,9,28,47,5.35,267,802,1337,3.13
2022-02-15,Sardegna,156878,31,400,141262,15616,1602,216,1598225,1248,1330417,977.08,0.14,0.25,799.11,2397.34,3995.56,66521,334329,167.16,501.49,835.82,10,31,52,4.78,239,717,1195,4.09
2022-02-15,Sicilia,722488,111,1320,681048,41440,2918,644,4840876,5925,3741246,856.04,0.17,0.45,2420.44,7261.31,12102.19,187062,1286692,643.35,1930.04,3216.73,13,40,66,3.76,188,564,941,4.55
2022-02-15,Toscana,820941,72,1078,793652,27289,5033,570,3668333,2385,3142091,743.91,0.13,0.21,1834.17,5502.5,9170.83,157105,683347,341.67,1025.02,1708.37,9,28,47,5.37,268,805,1342,2.78
2022-02-15,Umbria,173918,7,204,166705,7213,671,97,865013,935,720714,833.86,0.07,0.3,432.51,1297.52,2162.53,36036,180335,90.17,270.5,450.84,10,31,52,4.8,240,720,1199,3.47
2022-02-15,Valle d'Aosta,30857,4,38,30365,492,67,23,123895,108,96112,397.11,0.17,0.57,61.95,185.84,309.74,4806,32589,16.29,48.88,81.47,13,39,66,3.8,190,570,950,2.09
2022-02-15,Veneto,1276773,65,924,1235269,41504,6000,1000,4852453,2109,3972461,855.32,0.06,0.15,2426.23,7278.68,12131.13,198623,1078615,539.31,1617.92,2696.54,11,33,56,4.5,225,675,1125,3.8
2022-02-15,Italia,12205474,1119,15602,11765767,439707,55543,8549,59257566,47583,48849516,742.03,0.13,0.28,29628.78,88886.35,148143.91,2442476,12850526,6425.26,19275.79,32126.31,11,33,54,4.61,231,692,1153,3.21
