data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-28,Abruzzo,307089,16,286,292330,14759,1324,185,1285256,119,1071027,1148.33,0.09,0.22,642.63,1927.88,3213.14,53551,267780,133.89,401.67,669.45,10,31,52,4.8,240,720,1200,4.78
2022-03-28,Basilicata,103467,2,108,96914,6553,342,88,547579,30,456371,1196.72,0.02,0.32,273.79,821.37,1368.95,22819,114027,57.01,171.04,285.07,10,31,52,4.8,240,720,1201,4.99
2022-03-28,Calabria,286576,25,376,266337,20239,821,151,1877728,271,1514179,1077.85,0.17,0.46,938.86,2816.59,4694.32,75709,439258,219.63,658.89,1098.14,12,35,58,4.27,214,641,1069,5.04
2022-03-28,Campania,1371686,44,689,1316023,55663,3832,569,5679759,736,4614232,980.02,0.08,0.18,2839.88,8519.64,14199.4,230712,1296239,648.12,1944.36,3240.6,11,34,57,4.38,219,657,1095,4.47
2022-03-28,Emilia-Romagna,1268538,39,1085,1241599,26939,6538,760,4445549,337,3770371,605.98,0.05,0.17,2222.77,6668.32,11113.87,188519,863697,431.85,1295.55,2159.24,10,29,49,5.15,257,772,1287,2.36
2022-03-28,Friuli Venezia Giulia,330587,6,130,323265,7322,1277,175,1198753,136,977477,610.8,0.03,0.1,599.38,1798.13,2996.88,48874,270150,135.07,405.22,675.38,11,34,56,4.44,222,666,1109,2.75
2022-03-28,Lazio,1257303,74,1158,1199477,57826,6421,943,5720796,526,4935611,1010.8,0.08,0.18,2860.4,8581.19,14301.99,246781,1031966,515.98,1547.95,2579.92,9,27,45,5.54,277,832,1386,3.65
2022-03-28,Liguria,380022,10,256,369788,10234,1670,214,1509805,259,1273831,677.84,0.05,0.15,754.9,2264.71,3774.51,63692,299666,149.83,449.5,749.16,10,30,50,5.04,252,756,1260,2.69
2022-03-28,Lombardia,2506129,47,967,2449535,56594,6369,1416,9966992,694,8563574,567.81,0.03,0.15,4983.5,14950.49,24917.48,428179,1831597,915.8,2747.4,4578.99,9,28,46,5.44,272,816,1360,2.09
2022-03-28,Marche,382399,9,239,366022,16377,951,209,1501406,102,1220971,1090.78,0.04,0.25,750.7,2252.11,3753.52,61049,341484,170.74,512.23,853.71,11,34,57,4.4,220,660,1099,4.96
2022-03-28,Molise,47738,0,27,45162,2576,176,39,296547,20,253899,868.67,0,0.15,148.27,444.82,741.37,12695,55343,27.67,83.01,138.36,9,28,47,5.36,268,804,1340,3.24
2022-03-28,P.A. Bolzano,203970,5,73,199624,4346,391,100,533715,56,414259,814.29,0.05,0.19,266.86,800.57,1334.29,20713,140169,70.08,210.25,350.42,13,39,66,3.81,190,571,952,4.29
2022-03-28,P.A. Trento,148074,2,55,145271,2803,517,60,544745,78,450951,514.55,0.03,0.11,272.37,817.12,1361.86,22548,116342,58.17,174.51,290.85,11,32,53,4.68,234,702,1171,2.2
2022-03-28,Piemonte,1040153,20,610,1021705,18448,5824,628,4273210,551,3541732,431.71,0.03,0.1,2136.6,6409.82,10683.03,177087,908565,454.28,1362.85,2271.41,11,32,53,4.7,235,705,1176,1.84
2022-03-28,Puglia,892209,39,625,839825,52384,2799,462,3926931,356,3413998,1333.97,0.08,0.22,1963.47,5890.4,9817.33,170700,683633,341.82,1025.45,1709.08,9,26,44,5.74,287,862,1436,4.65
2022-03-28,Sardegna,223102,21,322,209448,13654,1602,216,1598225,174,1357791,854.32,0.1,0.2,799.11,2397.34,3995.56,67890,308324,154.16,462.49,770.81,10,29,48,5.18,259,778,1296,3.3
2022-03-28,Sicilia,953526,60,959,909454,44072,2918,644,4840876,607,3854392,910.41,0.09,0.33,2420.44,7261.31,12102.19,192720,1179204,589.6,1768.81,2948.01,12,37,61,4.11,205,616,1026,4.44
2022-03-28,Toscana,967286,39,824,933576,33710,5033,570,3668333,412,3196034,918.95,0.07,0.16,1834.17,5502.5,9170.83,159802,632101,316.05,948.15,1580.25,9,26,43,5.8,290,871,1451,3.17
2022-03-28,Umbria,228555,4,212,216276,12279,671,97,865013,60,734294,1419.52,0.04,0.32,432.51,1297.52,2162.53,36715,167434,83.72,251.15,418.58,10,29,48,5.17,258,775,1292,5.5
2022-03-28,Valle d'Aosta,32415,0,18,31974,441,67,23,123895,8,97337,355.95,0,0.27,61.95,185.84,309.74,4867,31425,15.71,47.14,78.56,13,38,63,3.94,197,591,986,1.81
2022-03-28,Veneto,1465459,25,477,1421583,43876,6000,1000,4852453,442,4025786,904.2,0.03,0.08,2426.23,7278.68,12131.13,201289,1027956,513.98,1541.93,2569.89,11,32,53,4.72,236,708,1180,3.83
2022-03-28,Italia,14396283,487,9496,13895188,501095,55543,8549,59257566,5974,49738117,845.62,0.06,0.17,29628.78,88886.35,148143.91,2486906,12006355,6003.18,18009.53,30015.89,10,30,51,4.94,247,740,1234,3.42
