data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-18,Abruzzo,85480,11,90,84246,1234,1324,185,1285256,1055,992554,96.01,0.06,0.07,642.63,1927.88,3213.14,49628,342330,171.16,513.5,855.82,13,40,67,3.75,188,563,939,0.51
2021-11-18,Basilicata,31220,2,22,31019,201,342,88,547579,360,423317,36.71,0.02,0.06,273.79,821.37,1368.95,21166,145428,72.71,218.14,363.57,13,40,66,3.77,188,565,941,0.2
2021-11-18,Calabria,90419,10,124,89210,1209,821,151,1877728,1224,1331871,64.39,0.07,0.15,938.86,2816.59,4694.32,66594,612451,306.23,918.68,1531.13,16,49,82,3.07,153,460,766,0.42
2021-11-18,Campania,479671,24,296,473989,5682,3832,569,5679759,5695,4168478,100.04,0.04,0.08,2839.88,8519.64,14199.4,208424,1719705,859.85,2579.56,4299.26,15,45,76,3.3,165,495,826,0.61
2021-11-18,Emilia-Romagna,442422,45,456,437457,4965,6538,760,4445549,3062,3491556,111.68,0.06,0.07,2222.77,6668.32,11113.87,174578,1128571,564.29,1692.86,2821.43,13,38,63,3.94,197,591,985,0.57
2021-11-18,Friuli Venezia Giulia,124355,23,189,120887,3468,1277,175,1198753,1317,902891,289.3,0.13,0.15,599.38,1798.13,2996.88,45145,341007,170.5,511.51,852.52,14,43,71,3.52,176,527,879,1.64
2021-11-18,Lazio,408693,81,606,402231,6462,6421,943,5720796,3741,4516639,112.96,0.09,0.09,2860.4,8581.19,14301.99,225832,1429989,714.99,2144.98,3574.97,12,37,62,4,200,600,1000,0.56
2021-11-18,Liguria,118281,12,97,116667,1614,1670,214,1509805,1140,1160225,106.9,0.06,0.06,754.9,2264.71,3774.51,58011,407591,203.8,611.39,1018.98,13,40,67,3.7,185,556,926,0.58
2021-11-18,Lombardia,910907,56,584,902069,8838,6369,1416,9966992,5562,8042861,88.67,0.04,0.09,4983.5,14950.49,24917.48,402143,2326274,1163.14,3489.41,5815.69,12,35,58,4.28,214,643,1071,0.41
2021-11-18,Marche,119630,22,64,117941,1689,951,209,1501406,1072,1139009,112.49,0.11,0.07,750.7,2252.11,3753.52,56950,419347,209.67,629.02,1048.37,14,42,70,3.58,179,537,895,0.63
2021-11-18,Molise,14935,1,5,14775,160,176,39,296547,156,234285,53.95,0.03,0.03,148.27,444.82,741.37,11714,73976,36.99,110.96,184.94,12,37,62,4.01,200,601,1002,0.27
2021-11-18,P.A. Bolzano,83452,9,71,81285,2167,391,100,533715,597,363409,406.02,0.09,0.18,266.86,800.57,1334.29,18170,188476,94.24,282.71,471.19,18,53,88,2.83,142,425,708,2.86
2021-11-18,P.A. Trento,50550,5,27,49990,560,517,60,544745,589,408742,102.8,0.08,0.05,272.37,817.12,1361.86,20437,156440,78.22,234.66,391.1,14,43,72,3.48,174,522,871,0.59
2021-11-18,Piemonte,391564,30,296,388370,3194,5824,628,4273210,2684,3216515,74.74,0.05,0.05,2136.6,6409.82,10683.03,160826,1217521,608.76,1826.28,3043.8,14,43,71,3.51,175,526,877,0.43
2021-11-18,Puglia,276721,15,152,275150,1571,2799,462,3926931,4092,3112321,40.01,0.03,0.05,1963.47,5890.4,9817.33,155616,970226,485.11,1455.34,2425.56,12,37,62,4.05,202,607,1012,0.2
2021-11-18,Sardegna,77501,10,42,76849,652,1602,216,1598225,801,1250908,40.8,0.05,0.03,799.11,2397.34,3995.56,62545,409862,204.93,614.79,1024.66,13,38,64,3.9,195,585,975,0.21
2021-11-18,Sicilia,316641,43,345,313267,3374,2918,644,4840876,3041,3423674,69.7,0.07,0.12,2420.44,7261.31,12102.19,171184,1588386,794.19,2382.58,3970.97,16,49,82,3.05,152,457,762,0.46
2021-11-18,Toscana,295946,41,268,293343,2603,5033,570,3668333,3092,2972530,70.96,0.07,0.05,1834.17,5502.5,9170.83,148627,844430,422.22,1266.64,2111.07,12,35,58,4.34,217,652,1086,0.33
2021-11-18,Umbria,66561,7,40,66028,533,671,97,865013,334,671550,61.62,0.07,0.06,432.51,1297.52,2162.53,33578,227041,113.52,340.56,567.6,13,39,66,3.81,190,571,952,0.32
2021-11-18,Valle d'Aosta,12609,1,8,12393,216,67,23,123895,24,89786,174.34,0.04,0.12,61.95,185.84,309.74,4489,38598,19.3,57.9,96.5,16,47,78,3.21,160,481,802,1.09
2021-11-18,Veneto,496329,55,306,488269,8060,6000,1000,4852453,3693,3688092,166.1,0.06,0.05,2426.23,7278.68,12131.13,184405,1348766,674.38,2023.15,3371.92,14,42,69,3.6,180,540,899,0.92
2021-11-18,Italia,4893887,503,4088,4835435,58452,55543,8549,59257566,43331,45601213,98.64,0.06,0.07,29628.78,88886.35,148143.91,2280061,15936414,7968.21,23904.62,39841.03,13,40,67,3.72,186,558,930,0.53
