data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-28,Abruzzo,263351,14,386,254836,8515,1324,185,1285256,797,1062462,662.51,0.08,0.29,642.63,1927.88,3213.14,53123,275917,137.96,413.88,689.79,11,32,54,4.66,233,699,1165,2.84
2022-02-28,Basilicata,83132,1,95,79691,3441,342,88,547579,167,452598,628.4,0.01,0.28,273.79,821.37,1368.95,22630,117611,58.81,176.42,294.03,11,32,54,4.66,233,698,1164,2.7
2022-02-28,Calabria,215514,18,294,204659,10855,821,151,1877728,1233,1495622,578.09,0.12,0.36,938.86,2816.59,4694.32,74781,456887,228.44,685.33,1142.22,12,36,61,4.11,205,616,1027,2.82
2022-02-28,Campania,1205954,45,742,1179990,25964,3832,569,5679759,3333,4570895,457.13,0.08,0.19,2839.88,8519.64,14199.4,228545,1337409,668.7,2006.11,3343.52,12,35,59,4.25,212,637,1062,2.16
2022-02-28,Emilia-Romagna,1186174,76,1422,1169416,16758,6538,760,4445549,1779,3744128,376.96,0.1,0.22,2222.77,6668.32,11113.87,187206,888627,444.31,1332.94,2221.57,10,30,50,5,250,750,1251,1.51
2022-02-28,Friuli Venezia Giulia,308175,15,214,303592,4583,1277,175,1198753,1396,981037,382.31,0.09,0.17,599.38,1798.13,2996.88,49052,266768,133.38,400.15,666.92,11,33,56,4.49,225,674,1123,1.7
2022-02-28,Lazio,1074680,122,1412,1041589,33091,6421,943,5720796,2382,4901874,578.43,0.13,0.22,2860.4,8581.19,14301.99,245094,1064016,532.01,1596.02,2660.04,9,28,46,5.38,269,806,1344,2.15
2022-02-28,Liguria,344900,18,352,337508,7392,1670,214,1509805,798,1262316,489.6,0.08,0.21,754.9,2264.71,3774.51,63116,310605,155.3,465.91,776.51,10,31,51,4.86,243,729,1215,2.01
2022-02-28,Lombardia,2332560,97,1052,2300914,31646,6369,1416,9966992,3203,8527215,317.51,0.07,0.17,4983.5,14950.49,24917.48,426361,1866138,933.07,2799.21,4665.34,9,28,47,5.34,267,801,1335,1.19
2022-02-28,Marche,327075,28,209,317142,9933,951,209,1501406,592,1213081,661.58,0.13,0.22,750.7,2252.11,3753.52,60654,348979,174.49,523.47,872.45,12,35,58,4.3,215,645,1076,3.08
2022-02-28,Molise,38996,2,25,37241,1755,176,39,296547,89,251941,591.81,0.05,0.14,148.27,444.82,741.37,12597,57203,28.6,85.8,143.01,10,29,48,5.18,259,778,1296,2.28
2022-02-28,P.A. Bolzano,188027,2,71,184322,3705,391,100,533715,135,407538,694.19,0.02,0.18,266.86,800.57,1334.29,20377,146554,73.28,219.83,366.38,14,41,69,3.64,182,546,910,3.81
2022-02-28,P.A. Trento,138974,6,54,136796,2178,517,60,544745,163,447923,399.82,0.1,0.1,272.37,817.12,1361.86,22396,119218,59.61,178.83,298.04,11,33,55,4.57,228,685,1142,1.75
2022-02-28,Piemonte,977916,40,949,964467,13449,5824,628,4273210,1869,3510288,314.73,0.06,0.16,2136.6,6409.82,10683.03,175514,938436,469.22,1407.65,2346.09,11,33,55,4.55,228,683,1138,1.38
2022-02-28,Puglia,734229,31,595,710276,23953,2799,462,3926931,2115,3390907,609.97,0.07,0.21,1963.47,5890.4,9817.33,169545,705569,352.78,1058.35,1763.92,9,27,45,5.57,278,835,1391,2.19
2022-02-28,Sardegna,175687,26,337,167010,8677,1602,216,1598225,956,1346360,542.91,0.12,0.21,799.11,2397.34,3995.56,67318,319183,159.59,478.77,797.96,10,30,50,5.01,250,751,1252,2.17
2022-02-28,Sicilia,786279,67,1049,753424,32855,2918,644,4840876,3633,3804110,678.7,0.1,0.36,2420.44,7261.31,12102.19,190206,1226972,613.49,1840.46,3067.43,13,38,63,3.95,197,592,986,3.45
2022-02-28,Toscana,856024,51,805,838315,17709,5033,570,3668333,1013,3176173,482.75,0.09,0.16,1834.17,5502.5,9170.83,158809,650969,325.48,976.45,1627.42,9,27,44,5.64,282,845,1409,1.71
2022-02-28,Umbria,184172,6,151,178920,5252,671,97,865013,577,729220,607.16,0.06,0.23,432.51,1297.52,2162.53,36461,172254,86.13,258.38,430.64,10,30,50,5.02,251,753,1255,2.42
2022-02-28,Valle d'Aosta,31410,3,25,31132,278,67,23,123895,20,96817,224.38,0.13,0.37,61.95,185.84,309.74,4841,31919,15.96,47.88,79.8,13,39,64,3.88,194,582,970,1.16
2022-02-28,Veneto,1329607,46,612,1303219,26388,6000,1000,4852453,1786,4003134,543.81,0.05,0.1,2426.23,7278.68,12131.13,200157,1049476,524.74,1574.21,2623.69,11,32,54,4.62,231,694,1156,2.35
2022-02-28,Italia,12782836,714,10851,12494459,288377,55543,8549,59257566,28036,49375639,486.65,0.08,0.2,29628.78,88886.35,148143.91,2468782,12350709,6175.35,18526.06,30876.77,10,31,52,4.8,240,720,1199,2.03
