data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-06,Abruzzo,269974,13,290,262894,7080,1324,185,1285256,16,1065296,550.86,0.07,0.22,642.63,1927.88,3213.14,53265,273225,136.61,409.84,683.06,11,32,53,4.7,235,706,1176,2.34
2022-03-06,Basilicata,86177,1,88,82893,3284,342,88,547579,386,454003,599.73,0.01,0.26,273.79,821.37,1368.95,22700,116276,58.14,174.41,290.69,11,32,53,4.71,235,706,1177,2.55
2022-03-06,Calabria,226269,16,267,213901,12368,821,151,1877728,292,1502209,658.67,0.11,0.33,938.86,2816.59,4694.32,75110,450629,225.31,675.94,1126.57,12,36,60,4.17,208,625,1042,3.17
2022-03-06,Campania,1228415,30,608,1204574,23841,3832,569,5679759,828,4586644,419.75,0.05,0.16,2839.88,8519.64,14199.4,229332,1322447,661.22,1983.67,3306.12,12,35,58,4.29,215,644,1074,1.95
2022-03-06,Emilia-Romagna,1198689,68,1177,1184655,14034,6538,760,4445549,540,3753675,315.69,0.09,0.18,2222.77,6668.32,11113.87,187684,879558,439.78,1319.34,2198.9,10,30,49,5.05,253,758,1264,1.25
2022-03-06,Friuli Venezia Giulia,311736,10,158,307990,3746,1277,175,1198753,1,972422,312.49,0.06,0.12,599.38,1798.13,2996.88,48621,274952,137.48,412.43,687.38,11,34,57,4.36,218,654,1090,1.43
2022-03-06,Lazio,1097865,98,1113,1072356,25509,6421,943,5720796,1986,4915581,445.9,0.1,0.17,2860.4,8581.19,14301.99,245779,1050994,525.5,1576.49,2627.49,9,28,46,5.44,272,816,1361,1.64
2022-03-06,Liguria,351025,17,242,344535,6490,1670,214,1509805,51,1266308,429.86,0.08,0.14,754.9,2264.71,3774.51,63315,306812,153.41,460.22,767.03,10,30,51,4.92,246,738,1230,1.75
2022-03-06,Lombardia,2359624,82,821,2331172,28452,6369,1416,9966992,1259,8540648,285.46,0.06,0.13,4983.5,14950.49,24917.48,427032,1853376,926.69,2780.06,4633.44,9,28,46,5.38,269,807,1344,1.06
2022-03-06,Marche,335883,18,165,326496,9387,951,209,1501406,37,1215698,625.21,0.09,0.17,750.7,2252.11,3753.52,60785,346493,173.25,519.74,866.23,12,35,58,4.33,217,650,1083,2.88
2022-03-06,Molise,40713,2,27,38856,1857,176,39,296547,2,252706,626.21,0.05,0.15,148.27,444.82,741.37,12635,56476,28.24,84.71,141.19,10,29,48,5.25,263,788,1313,2.38
2022-03-06,P.A. Bolzano,190856,2,67,187833,3023,391,100,533715,26,408670,566.41,0.02,0.17,266.86,800.57,1334.29,20434,145479,72.74,218.22,363.7,14,41,68,3.67,183,550,917,3.1
2022-03-06,Piemonte,988384,33,699,976574,11810,5824,628,4273210,1171,3522041,276.37,0.05,0.12,2136.6,6409.82,10683.03,176102,927271,463.64,1390.91,2318.18,11,33,54,4.61,230,691,1152,1.2
2022-03-06,Puglia,756171,28,543,732692,23479,2799,462,3926931,19,3399079,597.9,0.06,0.19,1963.47,5890.4,9817.33,169954,697806,348.9,1046.71,1744.52,9,27,44,5.63,281,844,1407,2.13
2022-03-06,Sardegna,182981,27,324,175302,7679,1602,216,1598225,455,1350856,480.47,0.12,0.2,799.11,2397.34,3995.56,67543,314912,157.46,472.37,787.28,10,30,49,5.08,254,761,1269,1.89
2022-03-06,Sicilia,814584,63,886,784371,30213,2918,644,4840876,1294,3822368,624.12,0.1,0.3,2420.44,7261.31,12102.19,191118,1209626,604.81,1814.44,3024.06,12,37,62,4,200,600,1000,3.12
2022-03-06,Toscana,872171,47,684,855016,17155,5033,570,3668333,330,3183107,467.65,0.08,0.14,1834.17,5502.5,9170.83,159155,644381,322.19,966.57,1610.95,9,26,44,5.69,285,854,1423,1.64
2022-03-06,Umbria,190163,5,130,183861,6302,671,97,865013,48,731179,728.54,0.05,0.19,432.51,1297.52,2162.53,36559,170393,85.2,255.59,425.98,10,30,49,5.08,254,761,1269,2.87
2022-03-06,Valle d'Aosta,31666,2,13,31370,296,67,23,123895,6,96976,238.91,0.09,0.19,61.95,185.84,309.74,4849,31768,15.88,47.65,79.42,13,38,64,3.9,195,585,975,1.23
2022-03-06,Veneto,1352070,38,474,1328354,23716,6000,1000,4852453,598,4009984,488.74,0.04,0.08,2426.23,7278.68,12131.13,200499,1042968,521.48,1564.45,2607.42,11,32,54,4.65,233,698,1163,2.1
2022-03-06,Italia,13026112,603,8828,12764558,261554,55543,8549,59257566,9345,49498289,441.38,0.07,0.16,29628.78,88886.35,148143.91,2474914,12234191,6117.1,18351.29,30585.48,10,31,52,4.84,242,727,1211,1.82
