data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-23,Abruzzo,86281,9,91,84954,1327,1324,185,1285256,497,989451,103.25,0.05,0.07,642.63,1927.88,3213.14,49473,345278,172.64,517.92,863.2,13,40,67,3.72,186,558,931,0.56
2021-11-23,Basilicata,31337,1,18,31155,182,342,88,547579,156,422597,33.24,0.01,0.05,273.79,821.37,1368.95,21130,146112,73.06,219.17,365.28,13,40,67,3.75,187,562,937,0.18
2021-11-23,Calabria,91245,12,116,90024,1221,821,151,1877728,1035,1334214,65.03,0.08,0.14,938.86,2816.59,4694.32,66711,610225,305.11,915.34,1525.56,16,49,81,3.08,154,462,769,0.42
2021-11-23,Campania,483678,22,302,477763,5915,3832,569,5679759,2532,4147824,104.14,0.04,0.08,2839.88,8519.64,14199.4,207391,1739326,869.66,2608.99,4348.32,15,46,77,3.27,163,490,816,0.64
2021-11-23,Emilia-Romagna,447312,63,553,440738,6574,6538,760,4445549,1235,3490487,147.88,0.08,0.08,2222.77,6668.32,11113.87,174524,1129586,564.79,1694.38,2823.96,13,38,64,3.94,197,590,984,0.75
2021-11-23,Friuli Venezia Giulia,126894,25,229,123063,3831,1277,175,1198753,893,906817,319.58,0.14,0.18,599.38,1798.13,2996.88,45341,337277,168.64,505.92,843.19,14,42,70,3.55,178,533,889,1.8
2021-11-23,Lazio,414613,84,677,406660,7953,6421,943,5720796,1478,4507269,139.02,0.09,0.11,2860.4,8581.19,14301.99,225363,1438890,719.44,2158.34,3597.22,13,38,63,3.98,199,596,994,0.7
2021-11-23,Liguria,119769,18,123,117695,2074,1670,214,1509805,738,1161192,137.37,0.08,0.07,754.9,2264.71,3774.51,58060,406673,203.34,610.01,1016.68,13,40,67,3.71,186,557,928,0.74
2021-11-23,Lombardia,918333,67,736,907344,10989,6369,1416,9966992,3001,8002899,110.25,0.05,0.12,4983.5,14950.49,24917.48,400145,2364238,1182.12,3546.36,5910.6,12,36,59,4.22,211,632,1054,0.52
2021-11-23,Marche,121041,22,68,119014,2027,951,209,1501406,672,1134463,135.01,0.11,0.07,750.7,2252.11,3753.52,56723,423666,211.83,635.5,1059.16,14,42,71,3.54,177,532,886,0.76
2021-11-23,Molise,15023,1,9,14865,158,176,39,296547,106,234699,53.28,0.03,0.05,148.27,444.82,741.37,11735,73583,36.79,110.37,183.96,12,37,62,4.03,202,605,1008,0.26
2021-11-23,P.A. Bolzano,85015,8,81,82662,2353,391,100,533715,163,364682,440.87,0.08,0.21,266.86,800.57,1334.29,18234,187267,93.63,280.9,468.17,18,53,88,2.85,143,428,713,3.08
2021-11-23,P.A. Trento,51084,5,48,50343,741,517,60,544745,235,410246,136.03,0.08,0.09,272.37,817.12,1361.86,20512,155011,77.51,232.52,387.53,14,43,71,3.51,176,527,879,0.77
2021-11-23,Piemonte,394145,29,327,390380,3765,5824,628,4273210,1642,3218243,88.11,0.05,0.06,2136.6,6409.82,10683.03,160912,1215879,607.94,1823.82,3039.7,14,43,71,3.51,176,527,879,0.5
2021-11-23,Puglia,277715,17,151,276109,1606,2799,462,3926931,2116,3111842,40.9,0.04,0.05,1963.47,5890.4,9817.33,155592,970681,485.34,1456.02,2426.7,12,37,62,4.05,202,607,1011,0.2
2021-11-23,Sardegna,77972,13,48,77257,715,1602,216,1598225,571,1249016,44.74,0.06,0.03,799.11,2397.34,3995.56,62451,411660,205.83,617.49,1029.15,13,39,64,3.88,194,582,971,0.23
2021-11-23,Sicilia,319530,42,340,315635,3895,2918,644,4840876,2264,3424315,80.46,0.07,0.12,2420.44,7261.31,12102.19,171216,1587777,793.89,2381.67,3969.44,16,49,82,3.05,152,457,762,0.53
2021-11-23,Toscana,298086,45,258,295233,2853,5033,570,3668333,1119,2946371,77.77,0.08,0.05,1834.17,5502.5,9170.83,147319,869281,434.64,1303.92,2173.2,12,36,59,4.22,211,633,1055,0.37
2021-11-23,Umbria,66940,7,47,66385,555,671,97,865013,249,673919,64.16,0.07,0.07,432.51,1297.52,2162.53,33696,224790,112.39,337.18,561.98,13,39,65,3.85,192,577,962,0.33
2021-11-23,Valle d'Aosta,12819,1,10,12505,314,67,23,123895,185,90036,253.44,0.04,0.15,61.95,185.84,309.74,4502,38361,19.18,57.54,95.9,15,46,77,3.23,161,484,807,1.57
2021-11-23,Veneto,503303,69,365,493291,10012,6000,1000,4852453,1846,3688646,206.33,0.07,0.06,2426.23,7278.68,12131.13,184432,1348239,674.12,2022.36,3370.6,14,42,69,3.6,180,540,900,1.15
2021-11-23,Italia,4942135,560,4597,4873075,69060,55543,8549,59257566,22733,45509228,116.54,0.07,0.08,29628.78,88886.35,148143.91,2275461,16023799,8011.9,24035.7,40059.5,14,41,68,3.7,185,555,925,0.63
