data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-04,Abruzzo,83285,6,69,82646,639,1324,185,1285256,1240,977382,49.72,0.03,0.05,642.63,1927.88,3213.14,48869,356743,178.37,535.11,891.86,14,42,69,3.6,180,540,901,0.28
2021-11-04,Basilicata,30858,0,25,30710,148,342,88,547579,527,418000,27.03,0,0.07,273.79,821.37,1368.95,20900,150479,75.24,225.72,376.2,14,41,69,3.64,182,546,910,0.15
2021-11-04,Calabria,87994,8,99,87008,986,821,151,1877728,2030,1309398,52.51,0.05,0.12,938.86,2816.59,4694.32,65470,633800,316.9,950.7,1584.5,17,51,84,2.96,148,444,741,0.35
2021-11-04,Campania,469061,18,262,465299,3762,3832,569,5679759,6404,4103489,66.24,0.03,0.07,2839.88,8519.64,14199.4,205174,1781444,890.72,2672.17,4453.61,16,47,78,3.19,159,478,797,0.42
2021-11-04,Emilia-Romagna,433560,38,297,431067,2493,6538,760,4445549,4755,3446953,56.08,0.05,0.05,2222.77,6668.32,11113.87,172348,1170944,585.47,1756.42,2927.36,13,40,66,3.8,190,569,949,0.3
2021-11-04,Friuli Venezia Giulia,118094,16,98,116421,1673,1277,175,1198753,1199,887641,139.56,0.09,0.08,599.38,1798.13,2996.88,44382,355494,177.75,533.24,888.74,15,44,74,3.37,169,506,843,0.83
2021-11-04,Lazio,397099,57,448,393497,3602,6421,943,5720796,5848,4455778,62.96,0.06,0.07,2860.4,8581.19,14301.99,222789,1487807,743.9,2231.71,3719.52,13,39,65,3.85,192,577,961,0.33
2021-11-04,Liguria,115307,10,78,114521,786,1670,214,1509805,2491,1141362,52.06,0.05,0.05,754.9,2264.71,3774.51,57068,425511,212.76,638.27,1063.78,14,42,70,3.55,177,532,887,0.29
2021-11-04,Lombardia,896409,49,330,893025,3384,6369,1416,9966992,7157,7963957,33.95,0.03,0.05,4983.5,14950.49,24917.48,398198,2401233,1200.62,3601.85,6003.08,12,36,60,4.15,208,623,1038,0.16
2021-11-04,Marche,116618,22,59,115864,754,951,209,1501406,1378,1122352,50.22,0.11,0.06,750.7,2252.11,3753.52,56118,435172,217.59,652.76,1087.93,14,43,72,3.45,173,518,863,0.29
2021-11-04,Molise,14687,1,5,14654,33,176,39,296547,204,232402,11.13,0.03,0.03,148.27,444.82,741.37,11620,75765,37.88,113.65,189.41,13,38,64,3.91,196,587,979,0.06
2021-11-04,P.A. Bolzano,79597,3,58,78588,1009,391,100,533715,716,358389,189.05,0.03,0.15,266.86,800.57,1334.29,17919,193245,96.62,289.87,483.11,18,54,91,2.76,138,414,690,1.37
2021-11-04,P.A. Trento,49576,2,25,49233,343,517,60,544745,648,403684,62.97,0.03,0.05,272.37,817.12,1361.86,20184,161245,80.62,241.87,403.11,15,44,74,3.38,169,507,845,0.37
2021-11-04,Piemonte,385852,21,206,384229,1623,5824,628,4273210,3780,3187986,37.98,0.03,0.04,2136.6,6409.82,10683.03,159399,1244623,622.31,1866.93,3111.56,15,44,73,3.43,172,515,858,0.22
2021-11-04,Puglia,273548,17,146,272296,1252,2799,462,3926931,4387,3073555,31.88,0.04,0.05,1963.47,5890.4,9817.33,153678,1007054,503.53,1510.58,2517.63,13,38,64,3.9,195,585,975,0.16
2021-11-04,Sardegna,76333,6,38,76097,236,1602,216,1598225,1469,1236178,14.77,0.03,0.02,799.11,2397.34,3995.56,61809,423856,211.93,635.78,1059.64,13,40,66,3.77,189,566,943,0.08
2021-11-04,Sicilia,309679,37,302,307175,2504,2918,644,4840876,7453,3362395,51.73,0.06,0.1,2420.44,7261.31,12102.19,168120,1646601,823.3,2469.9,4116.5,17,51,85,2.94,147,441,735,0.35
2021-11-04,Toscana,290706,26,274,288589,2117,5033,570,3668333,4044,2919101,57.71,0.05,0.05,1834.17,5502.5,9170.83,145955,895187,447.59,1342.78,2237.97,12,37,61,4.1,205,615,1024,0.28
2021-11-04,Umbria,65448,7,39,65003,445,671,97,865013,551,664875,51.44,0.07,0.06,432.51,1297.52,2162.53,33244,233382,116.69,350.07,583.45,13,40,67,3.71,185,556,927,0.28
2021-11-04,Valle d'Aosta,12320,0,3,12292,28,67,23,123895,275,88271,22.6,0,0.04,61.95,185.84,309.74,4414,40038,20.02,60.06,100.1,16,48,81,3.09,155,464,774,0.15
2021-11-04,Veneto,482673,39,184,479017,3656,6000,1000,4852453,5758,3638086,75.34,0.04,0.03,2426.23,7278.68,12131.13,181904,1396271,698.14,2094.41,3490.68,14,43,72,3.48,174,521,869,0.43
2021-11-04,Italia,4788704,383,3045,4757231,31473,55543,8549,59257566,62314,44991234,53.11,0.04,0.05,29628.78,88886.35,148143.91,2249562,16515894,8257.95,24773.84,41289.74,14,42,70,3.59,179,538,897,0.3
