data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-29,Abruzzo,211135,37,416,188211,22924,1324,185,1285256,989,1032109,1783.61,0.2,0.31,642.63,1927.88,3213.14,51605,304752,152.38,457.13,761.88,12,36,59,4.22,211,633,1054,8.45
2022-01-29,Basilicata,62397,5,96,55259,7138,342,88,547579,618,437537,1303.56,0.06,0.28,273.79,821.37,1368.95,21877,131919,65.96,197.88,329.8,12,36,60,4.15,208,623,1038,6.27
2022-01-29,Calabria,167675,32,393,158157,9518,821,151,1877728,4395,1423031,506.89,0.21,0.48,938.86,2816.59,4694.32,71152,525849,262.92,788.77,1314.62,14,42,70,3.57,179,536,893,2.83
2022-01-29,Campania,1016427,91,1395,934921,81506,3832,569,5679759,6572,4384973,1435.03,0.16,0.36,2839.88,8519.64,14199.4,219249,1514035,757.02,2271.05,3785.09,13,40,67,3.75,188,563,938,7.63
2022-01-29,Emilia-Romagna,1028770,146,2617,913835,114935,6538,760,4445549,4522,3636980,2585.39,0.19,0.4,2222.77,6668.32,11113.87,181849,990418,495.21,1485.63,2476.04,11,33,56,4.49,224,673,1122,11.54
2022-01-29,Friuli Venezia Giulia,264334,42,474,235924,28410,1277,175,1198753,644,952246,2369.96,0.24,0.37,599.38,1798.13,2996.88,47612,294119,147.06,441.18,735.3,12,37,61,4.08,204,611,1019,11.62
2022-01-29,Lazio,864210,204,2122,773454,90756,6421,943,5720796,6427,4743784,1586.42,0.22,0.33,2860.4,8581.19,14301.99,237189,1214201,607.1,1821.3,3035.5,11,32,53,4.71,236,707,1178,6.72
2022-01-29,Liguria,291893,37,689,257274,34619,1670,214,1509805,860,1222615,2292.95,0.17,0.41,754.9,2264.71,3774.51,61131,348321,174.16,522.48,870.8,12,35,58,4.33,217,650,1084,10.57
2022-01-29,Lombardia,2109106,254,3072,1957400,151706,6369,1416,9966992,10899,8294404,1522.08,0.18,0.48,4983.5,14950.49,24917.48,414720,2087308,1043.65,3130.96,5218.27,10,31,52,4.78,239,716,1194,6.37
2022-01-29,Marche,254548,61,310,216642,37906,951,209,1501406,813,1183644,2524.7,0.29,0.33,750.7,2252.11,3753.52,59182,376944,188.47,565.42,942.36,13,38,63,3.98,199,597,996,12.69
2022-01-29,Molise,29353,3,41,26629,2724,176,39,296547,153,244316,918.57,0.08,0.23,148.27,444.82,741.37,12216,64447,32.22,96.67,161.12,11,33,54,4.6,230,690,1150,3.99
2022-01-29,P.A. Bolzano,160429,11,104,144442,15987,391,100,533715,600,394617,2995.42,0.11,0.27,266.86,800.57,1334.29,19731,158829,79.41,238.24,397.07,15,45,74,3.36,168,504,840,17.83
2022-01-29,P.A. Trento,121218,24,141,108424,12794,517,60,544745,1227,435295,2348.62,0.4,0.27,272.37,817.12,1361.86,21765,131215,65.61,196.82,328.04,12,36,60,4.15,208,623,1038,11.29
2022-01-29,Piemonte,861379,121,2079,780681,80698,5824,628,4273210,3852,3402358,1888.46,0.19,0.36,2136.6,6409.82,10683.03,170118,1040970,520.48,1561.46,2602.43,12,37,61,4.11,205,616,1026,9.21
2022-01-29,Puglia,597462,62,731,534537,62925,2799,462,3926931,5071,3278256,1602.4,0.13,0.26,1963.47,5890.4,9817.33,163913,812588,406.29,1218.88,2031.47,10,31,52,4.83,242,725,1208,6.62
2022-01-29,Sardegna,123690,34,367,115076,8614,1602,216,1598225,1659,1302816,538.97,0.16,0.23,799.11,2397.34,3995.56,65141,360550,180.28,540.82,901.38,11,34,56,4.43,222,665,1108,2.43
2022-01-29,Sicilia,613846,144,1476,566321,47525,2918,644,4840876,5139,3629017,981.74,0.22,0.51,2420.44,7261.31,12102.19,181451,1393310,696.66,2089.97,3483.28,14,43,72,3.47,174,521,869,5.64
2022-01-29,Toscana,726793,109,1352,653343,73450,5033,570,3668333,3270,3075218,2002.27,0.19,0.27,1834.17,5502.5,9170.83,153761,746876,373.44,1120.31,1867.19,10,31,51,4.91,246,737,1228,8.14
2022-01-29,Umbria,152860,8,199,140095,12765,671,97,865013,617,705052,1475.7,0.08,0.3,432.51,1297.52,2162.53,35253,195214,97.61,292.82,488.03,11,34,56,4.43,222,665,1108,6.65
2022-01-29,Valle d'Aosta,28853,7,65,26580,2273,67,23,123895,60,94139,1834.62,0.3,0.97,61.95,185.84,309.74,4707,34463,17.23,51.69,86.16,14,42,70,3.6,180,539,899,10.19
2022-01-29,Veneto,1134997,156,1497,993986,141011,6000,1000,4852453,7198,3890800,2905.97,0.16,0.25,2426.23,7278.68,12131.13,194540,1156193,578.1,1734.29,2890.48,12,36,60,4.2,210,630,1049,13.84
2022-01-29,Italia,10821375,1588,19636,9781191,1040184,55543,8549,59257566,65585,47763207,1755.36,0.19,0.35,29628.78,88886.35,148143.91,2388160,13882519,6941.26,20823.78,34706.3,12,35,59,4.27,213,640,1067,8.24
