data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-17,Abruzzo,80556,7,72,80018,538,1324,185,1285256,3816,909090,41.86,0.04,0.05,642.63,1927.88,3213.14,45455,421621,210.81,632.43,1054.05,16,49,82,3.05,152,457,762,0.28
2021-09-17,Basilicata,29708,4,45,29404,304,342,88,547579,2007,373205,55.52,0.05,0.13,273.79,821.37,1368.95,18660,193034,96.52,289.55,482.58,18,53,88,2.84,142,426,709,0.39
2021-09-17,Calabria,81857,15,169,80405,1452,821,151,1877728,5084,1184995,77.33,0.1,0.21,938.86,2816.59,4694.32,59250,751983,375.99,1127.97,1879.96,20,60,100,2.5,125,375,624,0.62
2021-09-17,Campania,452471,26,323,449853,2618,3832,569,5679759,8058,3764435,46.09,0.05,0.08,2839.88,8519.64,14199.4,188222,2103546,1051.77,3155.32,5258.86,19,56,93,2.7,135,405,675,0.34
2021-09-17,Emilia-Romagna,419717,41,411,416844,2873,6538,760,4445549,13138,3115019,64.63,0.05,0.06,2222.77,6668.32,11113.87,155751,1486281,743.14,2229.42,3715.7,17,50,84,2.99,150,449,748,0.43
2021-09-17,Friuli Venezia Giulia,112817,9,47,112156,661,1277,175,1198753,2747,803350,55.14,0.05,0.04,599.38,1798.13,2996.88,40168,435571,217.79,653.36,1088.93,18,55,91,2.75,138,413,688,0.4
2021-09-17,Lazio,380670,55,435,378335,2335,6421,943,5720796,7306,4126428,40.82,0.06,0.07,2860.4,8581.19,14301.99,206321,1800689,900.34,2701.03,4501.72,16,47,79,3.18,159,477,794,0.26
2021-09-17,Liguria,111775,7,81,111110,665,1670,214,1509805,3485,1040365,44.05,0.03,0.05,754.9,2264.71,3774.51,52018,521458,260.73,782.19,1303.64,17,52,86,2.9,145,434,724,0.3
2021-09-17,Lombardia,878526,59,427,875265,3261,6369,1416,9966992,20814,7285708,32.72,0.04,0.07,4983.5,14950.49,24917.48,364285,3045569,1522.78,4568.35,7613.92,15,46,76,3.27,164,491,818,0.2
2021-09-17,Marche,112865,26,58,112081,784,951,209,1501406,6280,1027336,52.22,0.12,0.06,750.7,2252.11,3753.52,51367,525437,262.72,788.16,1313.59,17,52,87,2.86,143,429,714,0.37
2021-09-17,Molise,14437,2,6,14388,49,176,39,296547,462,216685,16.52,0.05,0.03,148.27,444.82,741.37,10834,90696,45.35,136.04,226.74,15,46,76,3.27,163,490,817,0.1
2021-09-17,P.A. Bolzano,76220,7,15,75809,411,391,100,533715,1395,325460,77.01,0.07,0.04,266.86,800.57,1334.29,16273,224528,112.26,336.79,561.32,21,63,105,2.38,119,357,594,0.65
2021-09-17,P.A. Trento,48039,1,16,47818,221,517,60,544745,924,366027,40.57,0.02,0.03,272.37,817.12,1361.86,18301,197019,98.51,295.53,492.55,18,54,90,2.76,138,415,691,0.29
2021-09-17,Piemonte,376475,23,206,374859,1616,5824,628,4273210,10004,2837337,37.82,0.04,0.04,2136.6,6409.82,10683.03,141867,1577740,788.87,2366.61,3944.35,18,55,92,2.71,135,406,677,0.28
2021-09-17,Puglia,266881,19,176,265645,1236,2799,462,3926931,10299,2825608,31.47,0.04,0.06,1963.47,5890.4,9817.33,141280,1242603,621.3,1863.9,3106.51,16,47,79,3.16,158,474,790,0.2
2021-09-17,Sardegna,74619,18,188,73970,649,1602,216,1598225,7796,1103992,40.61,0.08,0.12,799.11,2397.34,3995.56,55200,549433,274.72,824.15,1373.58,17,52,86,2.91,145,436,727,0.28
2021-09-17,Sicilia,291964,99,696,287056,4908,2918,644,4840876,13257,2981316,101.39,0.15,0.24,2420.44,7261.31,12102.19,149066,2008626,1004.31,3012.94,5021.56,21,62,104,2.41,121,362,603,0.84
2021-09-17,Toscana,278581,48,354,275933,2648,5033,570,3668333,15317,2472852,72.19,0.08,0.07,1834.17,5502.5,9170.83,123643,1319124,659.56,1978.69,3297.81,18,54,90,2.78,139,417,695,0.52
2021-09-17,Umbria,63167,6,44,62654,513,671,97,865013,2484,615772,59.31,0.06,0.07,432.51,1297.52,2162.53,30789,280030,140.01,420.04,700.08,16,49,81,3.09,154,463,772,0.39
2021-09-17,Valle d'Aosta,12071,0,2,12052,19,67,23,123895,171,81124,15.34,0,0.03,61.95,185.84,309.74,4056,46827,23.41,70.24,117.07,19,57,94,2.65,132,397,661,0.12
2021-09-17,Veneto,464283,53,218,460903,3380,6000,1000,4852453,12554,3335699,69.66,0.05,0.04,2426.23,7278.68,12131.13,166785,1683539,841.77,2525.31,4208.85,17,52,87,2.88,144,432,721,0.48
2021-09-17,Italia,4627699,525,3989,4596558,31141,55543,8549,59257566,147398,40791803,52.55,0.06,0.07,29628.78,88886.35,148143.91,2039590,20505353,10252.68,30758.03,51263.38,17,52,87,2.89,144,433,722,0.36
