data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-17,Abruzzo,167963,35,398,142916,25047,1324,185,1285256,975,1020236,1948.79,0.19,0.3,642.63,1927.88,3213.14,51012,316032,158.02,474.05,790.08,12,37,61,4.07,203,610,1017,9.6
2022-01-17,Basilicata,48704,2,88,43595,5109,342,88,547579,184,433064,933.02,0.02,0.26,273.79,821.37,1368.95,21653,136168,68.08,204.25,340.42,12,37,62,4.02,201,603,1005,4.64
2022-01-17,Calabria,146790,35,438,128900,17890,821,151,1877728,2001,1397307,952.75,0.23,0.53,938.86,2816.59,4694.32,69865,550286,275.14,825.43,1375.71,15,44,73,3.41,171,512,853,5.57
2022-01-17,Campania,851120,92,1311,702562,148558,3832,569,5679759,5349,4312359,2615.57,0.16,0.34,2839.88,8519.64,14199.4,215618,1583018,791.51,2374.53,3957.54,14,42,70,3.59,179,538,897,14.61
2022-01-17,Emilia-Romagna,816613,149,2456,691118,125495,6538,760,4445549,3714,3587979,2822.94,0.2,0.38,2222.77,6668.32,11113.87,179399,1036969,518.48,1555.45,2592.42,12,35,58,4.29,214,643,1072,13.19
2022-01-17,Friuli Venezia Giulia,209855,42,399,183155,26700,1277,175,1198753,1133,941639,2227.31,0.24,0.31,599.38,1798.13,2996.88,47082,304196,152.1,456.29,760.49,13,38,63,3.94,197,591,985,11.31
2022-01-17,Lazio,702076,204,1789,620145,81931,6421,943,5720796,5163,4681416,1432.16,0.22,0.28,2860.4,8581.19,14301.99,234071,1273451,636.73,1910.18,3183.63,11,33,56,4.49,225,674,1123,6.37
2022-01-17,Liguria,223801,42,724,184696,39105,1670,214,1509805,1393,1208056,2590.07,0.2,0.43,754.9,2264.71,3774.51,60403,362152,181.08,543.23,905.38,12,36,60,4.17,208,625,1042,12.45
2022-01-17,Lombardia,1784827,267,3649,1554778,230049,6369,1416,9966992,7908,8199286,2308.11,0.19,0.57,4983.5,14950.49,24917.48,409964,2177670,1088.84,3266.5,5444.18,11,33,55,4.58,229,687,1144,10.08
2022-01-17,Marche,184334,64,279,161283,23051,951,209,1501406,1282,1171186,1535.29,0.31,0.29,750.7,2252.11,3753.52,58559,388779,194.39,583.17,971.95,13,39,65,3.86,193,579,965,7.95
2022-01-17,Molise,24298,1,25,20191,4107,176,39,296547,101,241079,1384.94,0.03,0.14,148.27,444.82,741.37,12054,67522,33.76,101.28,168.8,11,34,57,4.39,220,659,1098,6.3
2022-01-17,P.A. Bolzano,128509,16,95,112230,16279,391,100,533715,417,388551,3050.13,0.16,0.24,266.86,800.57,1334.29,19428,164592,82.3,246.89,411.48,15,46,77,3.24,162,486,811,18.83
2022-01-17,P.A. Trento,94945,21,137,79910,15035,517,60,544745,166,428291,2760.01,0.35,0.26,272.37,817.12,1361.86,21415,137869,68.93,206.8,344.67,13,38,63,3.95,198,593,988,13.94
2022-01-17,Piemonte,703472,145,2062,605597,97875,5824,628,4273210,2641,3361397,2290.43,0.23,0.35,2136.6,6409.82,10683.03,168070,1079883,539.94,1619.82,2699.71,13,38,63,3.96,198,594,989,11.57
2022-01-17,Puglia,440403,63,615,356196,84207,2799,462,3926931,4402,3216050,2144.35,0.14,0.22,1963.47,5890.4,9817.33,160803,871684,435.84,1307.53,2179.21,11,33,55,4.5,225,676,1126,9.53
2022-01-17,Sardegna,108213,28,238,99264,8949,1602,216,1598225,1163,1287385,559.93,0.13,0.15,799.11,2397.34,3995.56,64369,375209,187.6,562.81,938.02,12,35,59,4.26,213,639,1065,2.63
2022-01-17,Sicilia,526659,170,1392,457153,69506,2918,644,4840876,4694,3569246,1435.81,0.26,0.48,2420.44,7261.31,12102.19,178462,1450092,725.05,2175.14,3625.23,15,45,75,3.34,167,501,835,8.6
2022-01-17,Toscana,587041,138,1303,504726,82315,5033,570,3668333,3147,3037940,2243.93,0.24,0.26,1834.17,5502.5,9170.83,151897,782290,391.14,1173.43,1955.72,11,32,53,4.69,234,703,1172,9.59
2022-01-17,Umbria,128670,12,216,114089,14581,671,97,865013,854,695880,1685.64,0.12,0.32,432.51,1297.52,2162.53,34794,203927,101.96,305.89,509.82,12,35,59,4.24,212,636,1060,7.95
2022-01-17,Valle d'Aosta,24121,8,69,20594,3527,67,23,123895,132,92766,2846.77,0.35,1.03,61.95,185.84,309.74,4638,35767,17.88,53.65,89.42,14,43,72,3.46,173,520,866,16.46
2022-01-17,Veneto,887888,183,1545,771246,116642,6000,1000,4852453,4320,3826420,2403.77,0.18,0.26,2426.23,7278.68,12131.13,191321,1217354,608.68,1826.03,3043.38,13,38,63,3.99,199,598,997,12.08
2022-01-17,Italia,8790302,1717,19228,7554344,1235958,55543,8549,59257566,51139,47097533,2085.74,0.2,0.35,29628.78,88886.35,148143.91,2354877,14514910,7257.46,21772.37,36287.28,12,37,61,4.08,204,612,1021,10.22
