data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-13,Abruzzo,278670,13,272,269974,8696,1324,185,1285256,74,1067893,676.6,0.07,0.21,642.63,1927.88,3213.14,53395,270758,135.38,406.14,676.9,11,32,53,4.75,237,712,1187,2.85
2022-03-13,Basilicata,90291,1,89,86177,4114,342,88,547579,361,455243,751.31,0.01,0.26,273.79,821.37,1368.95,22762,115098,57.55,172.65,287.74,11,32,53,4.76,238,714,1189,3.16
2022-03-13,Calabria,242595,15,313,226269,16326,821,151,1877728,201,1507589,869.46,0.1,0.38,938.86,2816.59,4694.32,75379,445518,222.76,668.28,1113.8,12,36,59,4.21,211,632,1054,4.12
2022-03-13,Campania,1261131,32,557,1228415,32716,3832,569,5679759,598,4599469,576.01,0.06,0.15,2839.88,8519.64,14199.4,229973,1310263,655.13,1965.39,3275.66,12,35,58,4.33,217,650,1084,2.65
2022-03-13,Emilia-Romagna,1215649,57,1049,1198689,16960,6538,760,4445549,284,3761006,381.51,0.07,0.16,2222.77,6668.32,11113.87,188050,872593,436.3,1308.89,2181.48,10,29,49,5.09,255,764,1274,1.5
2022-03-13,Friuli Venezia Giulia,316283,8,138,311736,4547,1277,175,1198753,59,974703,379.31,0.05,0.11,599.38,1798.13,2996.88,48735,272785,136.39,409.18,681.96,11,34,57,4.39,220,659,1099,1.72
2022-03-13,Lazio,1137108,73,1035,1097865,39243,6421,943,5720796,691,4924117,685.97,0.08,0.16,2860.4,8581.19,14301.99,246206,1042885,521.44,1564.33,2607.21,9,27,46,5.49,274,823,1371,2.5
2022-03-13,Liguria,359047,13,243,351025,8022,1670,214,1509805,62,1269383,531.33,0.06,0.15,754.9,2264.71,3774.51,63469,303891,151.95,455.84,759.73,10,30,50,4.97,248,745,1242,2.14
2022-03-13,Lombardia,2395284,73,762,2359624,35660,6369,1416,9966992,801,8550239,357.78,0.05,0.12,4983.5,14950.49,24917.48,427512,1844265,922.13,2766.4,4610.66,9,28,46,5.4,270,811,1351,1.33
2022-03-13,Marche,347659,13,159,335883,11776,951,209,1501406,12,1218028,784.33,0.06,0.17,750.7,2252.11,3753.52,60901,344279,172.14,516.42,860.7,11,34,57,4.36,218,654,1090,3.6
2022-03-13,Molise,42525,2,23,40713,1812,176,39,296547,2,253237,611.03,0.05,0.13,148.27,444.82,741.37,12662,55972,27.99,83.96,139.93,9,28,47,5.3,265,795,1325,2.31
2022-03-13,P.A. Bolzano,194958,2,52,190856,4102,391,100,533715,24,412904,768.57,0.02,0.13,266.86,800.57,1334.29,20645,141456,70.73,212.18,353.64,13,40,66,3.77,189,566,943,4.07
2022-03-13,Piemonte,1001576,27,597,988384,13192,5824,628,4273210,649,3531012,308.71,0.04,0.1,2136.6,6409.82,10683.03,176551,918749,459.37,1378.12,2296.87,11,32,54,4.65,233,698,1163,1.32
2022-03-13,Puglia,787313,28,543,756171,31142,2799,462,3926931,42,3405894,793.04,0.06,0.19,1963.47,5890.4,9817.33,170295,691332,345.67,1037,1728.33,9,26,44,5.68,284,852,1420,2.79
2022-03-13,Sardegna,194075,18,310,182981,11094,1602,216,1598225,257,1354154,694.15,0.08,0.19,799.11,2397.34,3995.56,67708,311779,155.89,467.67,779.45,10,29,49,5.13,256,769,1282,2.71
2022-03-13,Sicilia,856810,66,829,814584,42226,2918,644,4840876,680,3837320,872.28,0.1,0.28,2420.44,7261.31,12102.19,191866,1195422,597.71,1793.13,2988.55,12,37,62,4.05,202,607,1012,4.32
2022-03-13,Toscana,896641,39,628,872171,24470,5033,570,3668333,164,3188594,667.06,0.07,0.12,1834.17,5502.5,9170.83,159430,639169,319.58,958.75,1597.92,9,26,44,5.74,287,861,1435,2.32
2022-03-13,Umbria,200943,5,155,190163,10780,671,97,865013,1,732561,1246.22,0.05,0.23,432.51,1297.52,2162.53,36628,169080,84.54,253.62,422.7,10,29,49,5.12,256,767,1279,4.87
2022-03-13,Valle d'Aosta,31548,1,21,31666,-118,67,23,123895,0,97132,-95.24,0.04,0.31,61.95,185.84,309.74,4857,31620,15.81,47.43,79.05,13,38,64,3.92,196,588,980,-0.49
2022-03-13,Veneto,1380410,28,430,1352070,28340,6000,1000,4852453,517,4016300,584.03,0.03,0.07,2426.23,7278.68,12131.13,200815,1036968,518.48,1555.45,2592.42,11,32,53,4.68,234,702,1170,2.5
2022-03-13,Italia,13373207,516,8240,13026112,347095,55543,8549,59257566,5479,49606596,585.74,0.06,0.15,29628.78,88886.35,148143.91,2480330,12131300,6065.65,18196.95,30328.25,10,31,51,4.88,244,733,1221,2.4
