data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-22,Abruzzo,82158,5,46,81827,331,1324,185,1285256,1496,961739,25.75,0.03,0.03,642.63,1927.88,3213.14,48087,371604,185.8,557.41,929.01,14,43,72,3.46,173,519,865,0.15
2021-10-22,Basilicata,30605,0,23,30510,95,342,88,547579,445,412691,17.35,0,0.07,273.79,821.37,1368.95,20635,155523,77.76,233.28,388.81,14,43,71,3.52,176,528,880,0.1
2021-10-22,Calabria,86192,8,77,85452,740,821,151,1877728,2981,1287588,39.41,0.05,0.09,938.86,2816.59,4694.32,64379,654519,327.26,981.78,1636.3,17,52,87,2.87,143,430,717,0.28
2021-10-22,Campania,462519,21,186,460291,2228,3832,569,5679759,6044,4042222,39.23,0.04,0.05,2839.88,8519.64,14199.4,202111,1839648,919.82,2759.47,4599.12,16,49,81,3.09,154,463,772,0.25
2021-10-22,Emilia-Romagna,429090,30,287,427386,1704,6538,760,4445549,5486,3393164,38.33,0.04,0.04,2222.77,6668.32,11113.87,169658,1222043,611.02,1833.06,3055.11,14,41,69,3.64,182,546,909,0.21
2021-10-22,Friuli Venezia Giulia,115400,7,50,114724,676,1277,175,1198753,2086,867580,56.39,0.04,0.04,599.38,1798.13,2996.88,43379,374552,187.28,561.83,936.38,16,47,78,3.2,160,480,800,0.35
2021-10-22,Lazio,390695,49,312,388437,2258,6421,943,5720796,4207,4393654,39.47,0.05,0.05,2860.4,8581.19,14301.99,219683,1546825,773.41,2320.24,3867.06,14,41,68,3.7,185,555,925,0.21
2021-10-22,Liguria,114101,12,55,113643,458,1670,214,1509805,2317,1119256,30.34,0.06,0.03,754.9,2264.71,3774.51,55963,446512,223.26,669.77,1116.28,15,44,74,3.38,169,507,845,0.18
2021-10-22,Lombardia,890542,51,274,888068,2474,6369,1416,9966992,11478,7870527,24.82,0.04,0.04,4983.5,14950.49,24917.48,393526,2489991,1245,3734.99,6224.98,12,37,62,4,200,600,1001,0.12
2021-10-22,Marche,115324,10,45,114813,511,951,209,1501406,2357,1104172,34.03,0.05,0.05,750.7,2252.11,3753.52,55209,452443,226.22,678.66,1131.11,15,45,75,3.32,166,498,830,0.21
2021-10-22,Molise,14604,1,4,14562,42,176,39,296547,214,230547,14.16,0.03,0.02,148.27,444.82,741.37,11527,77527,38.76,116.29,193.82,13,39,65,3.83,191,574,956,0.07
2021-10-22,P.A. Bolzano,78098,6,35,77652,446,391,100,533715,1040,350330,83.57,0.06,0.09,266.86,800.57,1334.29,17517,200902,100.45,301.35,502.26,19,56,94,2.66,133,398,664,0.63
2021-10-22,P.A. Trento,48967,2,7,48753,214,517,60,544745,806,395700,39.28,0.03,0.01,272.37,817.12,1361.86,19785,168830,84.41,253.24,422.08,15,46,77,3.23,161,484,807,0.24
2021-10-22,Piemonte,382962,19,176,381471,1491,5824,628,4273210,5719,3129231,34.89,0.03,0.03,2136.6,6409.82,10683.03,156462,1300441,650.22,1950.66,3251.1,15,46,76,3.29,164,493,821,0.21
2021-10-22,Puglia,271126,16,127,270233,893,2799,462,3926931,4140,3035873,22.74,0.03,0.05,1963.47,5890.4,9817.33,151794,1042852,521.43,1564.28,2607.13,13,40,66,3.77,188,565,941,0.12
2021-10-22,Sardegna,75942,10,58,75810,132,1602,216,1598225,2883,1220731,8.26,0.05,0.04,799.11,2397.34,3995.56,61037,438531,219.27,657.8,1096.33,14,41,69,3.64,182,547,911,0.05
2021-10-22,Sicilia,304992,44,264,302919,2073,2918,644,4840876,6135,3298729,42.82,0.07,0.09,2420.44,7261.31,12102.19,164936,1707083,853.54,2560.62,4267.71,18,53,88,2.84,142,425,709,0.3
2021-10-22,Toscana,286946,22,213,285429,1517,5033,570,3668333,5599,2859872,41.35,0.04,0.04,1834.17,5502.5,9170.83,142994,951455,475.73,1427.18,2378.64,13,39,65,3.86,193,578,964,0.21
2021-10-22,Umbria,64609,4,36,64231,378,671,97,865013,776,653164,43.7,0.04,0.05,432.51,1297.52,2162.53,32658,244507,122.25,366.76,611.27,14,42,71,3.54,177,531,884,0.25
2021-10-22,Valle d'Aosta,12265,0,3,12233,32,67,23,123895,235,86851,25.83,0,0.04,61.95,185.84,309.74,4343,41387,20.69,62.08,103.47,17,50,84,2.99,150,449,748,0.17
2021-10-22,Veneto,476420,26,165,474038,2382,6000,1000,4852453,6665,3570903,49.09,0.03,0.03,2426.23,7278.68,12131.13,178545,1460095,730.05,2190.14,3650.24,15,45,75,3.32,166,499,831,0.3
2021-10-22,Italia,4733557,343,2443,4712482,21075,55543,8549,59257566,73109,44284524,35.57,0.04,0.04,29628.78,88886.35,148143.91,2214226,17187268,8593.63,25780.9,42968.17,15,44,73,3.45,172,517,862,0.21
