data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-13,Abruzzo,80203,7,75,79591,612,1324,185,1285256,3551,895246,47.62,0.04,0.06,642.63,1927.88,3213.14,44762,434772,217.39,652.16,1086.93,17,51,85,2.96,148,443,739,0.32
2021-09-13,Basilicata,29495,4,49,29204,291,342,88,547579,1894,365417,53.14,0.05,0.14,273.79,821.37,1368.95,18271,200433,100.22,300.65,501.08,18,55,92,2.73,137,410,683,0.39
2021-09-13,Calabria,81037,18,163,79345,1692,821,151,1877728,5266,1166972,90.11,0.12,0.2,938.86,2816.59,4694.32,58349,769105,384.55,1153.66,1922.76,20,61,102,2.44,122,366,610,0.74
2021-09-13,Campania,450824,21,336,448139,2685,3832,569,5679759,10014,3728615,47.27,0.04,0.09,2839.88,8519.64,14199.4,186431,2137575,1068.79,3206.36,5343.94,19,56,94,2.66,133,399,664,0.36
2021-09-13,Emilia-Romagna,418257,45,420,415057,3200,6538,760,4445549,19437,3051110,71.98,0.06,0.06,2222.77,6668.32,11113.87,152556,1546995,773.5,2320.49,3867.49,17,52,87,2.87,144,431,718,0.5
2021-09-13,Friuli Venezia Giulia,112381,11,44,111558,823,1277,175,1198753,1918,792119,68.65,0.06,0.03,599.38,1798.13,2996.88,39606,446240,223.12,669.36,1115.6,19,56,93,2.69,134,403,672,0.51
2021-09-13,Lazio,379291,64,452,376953,2338,6421,943,5720796,13399,4083344,40.87,0.07,0.07,2860.4,8581.19,14301.99,204167,1841619,920.81,2762.43,4604.05,16,48,80,3.11,155,466,777,0.26
2021-09-13,Liguria,111370,9,90,110573,797,1670,214,1509805,4661,1024650,52.79,0.04,0.05,754.9,2264.71,3774.51,51233,536388,268.19,804.58,1340.97,18,53,89,2.81,141,422,704,0.37
2021-09-13,Lombardia,876530,62,416,872843,3687,6369,1416,9966992,30140,7185269,36.99,0.04,0.07,4983.5,14950.49,24917.48,359263,3140986,1570.49,4711.48,7852.46,16,47,79,3.17,159,476,793,0.23
2021-09-13,Marche,112351,26,58,111441,910,951,209,1501406,6104,1005475,60.61,0.12,0.06,750.7,2252.11,3753.52,50274,546205,273.1,819.31,1365.51,18,55,91,2.75,137,412,687,0.44
2021-09-13,Molise,14412,1,10,14355,57,176,39,296547,279,215252,19.22,0.03,0.06,148.27,444.82,741.37,10763,92058,46.03,138.09,230.14,16,47,78,3.22,161,483,805,0.12
2021-09-13,P.A. Bolzano,75945,7,21,75437,508,391,100,533715,475,314165,95.18,0.07,0.05,266.86,800.57,1334.29,15708,235258,117.63,352.89,588.14,22,66,110,2.27,113,340,567,0.84
2021-09-13,P.A. Trento,47893,1,20,47669,224,517,60,544745,1613,361008,41.12,0.02,0.04,272.37,817.12,1361.86,18050,201787,100.89,302.68,504.47,19,56,93,2.7,135,405,675,0.3
2021-09-13,Piemonte,375406,24,195,373881,1525,5824,628,4273210,11150,2794698,35.69,0.04,0.03,2136.6,6409.82,10683.03,139735,1618247,809.12,2427.37,4045.62,19,57,95,2.64,132,396,660,0.27
2021-09-13,Puglia,266082,20,193,264905,1177,2799,462,3926931,13969,2770631,29.97,0.04,0.07,1963.47,5890.4,9817.33,138532,1294832,647.42,1942.25,3237.08,16,49,82,3.03,152,455,758,0.2
2021-09-13,Sardegna,74256,24,213,73350,906,1602,216,1598225,7998,1070601,56.69,0.11,0.13,799.11,2397.34,3995.56,53530,581154,290.58,871.73,1452.88,18,55,91,2.75,138,413,688,0.41
2021-09-13,Sicilia,289329,103,792,283402,5927,2918,644,4840876,17723,2925246,122.44,0.16,0.27,2420.44,7261.31,12102.19,146262,2061892,1030.95,3092.84,5154.73,21,64,106,2.35,117,352,587,1.05
2021-09-13,Toscana,277000,56,380,274304,2696,5033,570,3668333,14894,2417931,73.49,0.1,0.08,1834.17,5502.5,9170.83,120897,1371299,685.65,2056.95,3428.25,19,56,93,2.68,134,401,669,0.55
2021-09-13,Umbria,62834,7,49,62279,555,671,97,865013,2135,604335,64.16,0.07,0.07,432.51,1297.52,2162.53,30217,290895,145.45,436.34,727.24,17,50,84,2.97,149,446,743,0.43
2021-09-13,Valle d'Aosta,12054,0,2,12034,20,67,23,123895,275,79552,16.14,0,0.03,61.95,185.84,309.74,3978,48321,24.16,72.48,120.8,20,59,98,2.56,128,385,641,0.13
2021-09-13,Veneto,462255,53,222,458467,3788,6000,1000,4852453,22429,3270685,78.06,0.05,0.04,2426.23,7278.68,12131.13,163534,1745302,872.65,2617.95,4363.26,18,54,90,2.78,139,417,695,0.56
2021-09-13,Italia,4609205,563,4200,4574787,34418,55543,8549,59257566,189324,40122321,58.08,0.07,0.08,29628.78,88886.35,148143.91,2006116,21141361,10570.68,31712.04,52853.4,18,54,89,2.8,140,420,701,0.41
