data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-18,Abruzzo,287652,12,253,275867,11785,1324,185,1285256,301,1069406,916.94,0.06,0.19,642.63,1927.88,3213.14,53470,269320,134.66,403.98,673.3,10,31,52,4.77,239,716,1193,3.84
2022-03-18,Basilicata,94609,3,84,89209,5400,342,88,547579,76,455703,986.16,0.03,0.25,273.79,821.37,1368.95,22785,114661,57.33,171.99,286.65,10,31,52,4.78,239,716,1194,4.13
2022-03-18,Calabria,259086,15,359,238287,20799,821,151,1877728,451,1510613,1107.67,0.1,0.44,938.86,2816.59,4694.32,75531,442646,221.32,663.97,1106.62,12,35,59,4.24,212,636,1061,5.22
2022-03-18,Campania,1297490,40,588,1250752,46738,3832,569,5679759,1157,4606220,822.89,0.07,0.15,2839.88,8519.64,14199.4,230311,1303850,651.93,1955.78,3259.62,11,34,57,4.36,218,653,1089,3.77
2022-03-18,Emilia-Romagna,1231488,52,965,1210197,21291,6538,760,4445549,506,3764436,478.93,0.07,0.15,2222.77,6668.32,11113.87,188222,869335,434.67,1304,2173.34,10,29,49,5.11,256,767,1278,1.87
2022-03-18,Friuli Venezia Giulia,321070,6,128,314929,6141,1277,175,1198753,157,976061,512.28,0.03,0.1,599.38,1798.13,2996.88,48803,271495,135.75,407.24,678.74,11,34,57,4.42,221,662,1104,2.32
2022-03-18,Lazio,1178673,75,1015,1124353,54320,6421,943,5720796,599,4928052,949.52,0.08,0.16,2860.4,8581.19,14301.99,246403,1039147,519.57,1558.72,2597.87,9,27,45,5.51,275,826,1376,3.45
2022-03-18,Liguria,366469,10,220,356723,9746,1670,214,1509805,294,1271257,645.51,0.05,0.13,754.9,2264.71,3774.51,63563,302111,151.06,453.17,755.28,10,30,50,5,250,750,1249,2.58
2022-03-18,Lombardia,2432568,58,858,2384992,47576,6369,1416,9966992,1144,8555069,477.34,0.04,0.13,4983.5,14950.49,24917.48,427753,1839676,919.84,2759.51,4599.19,9,28,46,5.42,271,813,1354,1.76
2022-03-18,Marche,360011,10,181,344048,15963,951,209,1501406,297,1219391,1063.2,0.05,0.19,750.7,2252.11,3753.52,60970,342985,171.49,514.48,857.46,11,34,57,4.38,219,657,1094,4.85
2022-03-18,Molise,44196,1,21,41928,2268,176,39,296547,38,253556,764.8,0.03,0.12,148.27,444.82,741.37,12678,55669,27.83,83.5,139.17,9,28,47,5.33,266,799,1332,2.88
2022-03-18,P.A. Bolzano,198382,3,54,194064,4318,391,100,533715,113,413476,809.05,0.03,0.14,266.86,800.57,1334.29,20674,140913,70.46,211.37,352.28,13,40,66,3.79,189,568,947,4.28
2022-03-18,P.A. Trento,144459,1,34,142126,2333,517,60,544745,94,450270,428.27,0.02,0.07,272.37,817.12,1361.86,22514,116989,58.49,175.48,292.47,11,32,54,4.66,233,698,1164,1.84
2022-03-18,Piemonte,1015027,23,583,998339,16688,5824,628,4273210,734,3535348,390.53,0.04,0.1,2136.6,6409.82,10683.03,176767,914629,457.31,1371.94,2286.57,11,32,54,4.67,234,701,1168,1.67
2022-03-18,Puglia,822949,29,560,777543,45406,2799,462,3926931,615,3409934,1156.27,0.06,0.2,1963.47,5890.4,9817.33,170497,687494,343.75,1031.24,1718.73,9,26,44,5.71,286,857,1428,4.04
2022-03-18,Sardegna,205258,18,338,190963,14295,1602,216,1598225,313,1355814,894.43,0.08,0.21,799.11,2397.34,3995.56,67791,310202,155.1,465.3,775.5,10,29,49,5.15,258,773,1288,3.47
2022-03-18,Sicilia,891982,60,858,844533,47449,2918,644,4840876,1339,3845279,980.17,0.09,0.29,2420.44,7261.31,12102.19,192264,1187861,593.93,1781.79,2969.65,12,37,61,4.08,204,611,1019,4.8
2022-03-18,Toscana,921405,29,680,888675,32730,5033,570,3668333,502,3191451,892.23,0.05,0.14,1834.17,5502.5,9170.83,159573,636455,318.23,954.68,1591.14,9,26,43,5.76,288,865,1441,3.1
2022-03-18,Umbria,211616,3,176,197405,14211,671,97,865013,140,733290,1642.87,0.03,0.26,432.51,1297.52,2162.53,36665,168388,84.19,252.58,420.97,10,29,49,5.14,257,771,1284,6.39
2022-03-18,Valle d'Aosta,31863,0,16,31570,293,67,23,123895,28,97225,236.49,0,0.24,61.95,185.84,309.74,4861,31531,15.77,47.3,78.83,13,38,64,3.93,196,589,982,1.21
2022-03-18,Veneto,1408158,26,432,1371956,36202,6000,1000,4852453,931,4018307,746.06,0.03,0.07,2426.23,7278.68,12131.13,200915,1035061,517.53,1552.59,2587.65,11,32,53,4.69,234,703,1172,3.19
2022-03-18,Italia,13724411,474,8403,13268459,455952,55543,8549,59257566,9829,49660158,769.44,0.06,0.15,29628.78,88886.35,148143.91,2483008,12080416,6040.21,18120.62,30201.04,10,31,51,4.91,245,736,1226,3.14
