data,denominazione_regione,totale_casi,terapia_intensiva,ricoverati_con_sintomi,totale_casi_lag,incremento,PL_area_non_critica,PL_terapia_intensiva,popolazione,nuovi_vaccinati,vaccinati,incidenza,saturazione_ti,saturazione_area_non_critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,indicatore_stress
2021-09-09,Abruzzo,79916,6,77,79317,599,1324,185,1285256,4074,884307,46.61,0.03,0.06,642.63,1927.88,3213.14,44215,445164,222.58,667.75,1112.91,17,52,87,2.89,144,433,722,0.32
2021-09-09,Basilicata,29370,3,50,29057,313,342,88,547579,2057,357220,57.16,0.03,0.15,273.79,821.37,1368.95,17861,208220,104.11,312.33,520.55,19,57,95,2.63,131,394,657,0.44
2021-09-09,Calabria,80101,13,171,78372,1729,821,151,1877728,2762,1150542,92.08,0.09,0.21,938.86,2816.59,4694.32,57527,784713,392.36,1177.07,1961.78,21,63,104,2.39,120,359,598,0.77
2021-09-09,Campania,449494,21,351,446729,2765,3832,569,5679759,8588,3696705,48.68,0.04,0.09,2839.88,8519.64,14199.4,184835,2167889,1083.94,3251.83,5419.72,19,57,95,2.62,131,393,655,0.37
2021-09-09,Emilia-Romagna,416228,45,402,412791,3437,6538,760,4445549,12467,2970219,77.31,0.06,0.06,2222.77,6668.32,11113.87,148511,1623841,811.92,2435.76,4059.6,18,55,91,2.74,137,411,684,0.56
2021-09-09,Friuli Venezia Giulia,111992,12,47,111130,862,1277,175,1198753,827,783802,71.91,0.07,0.04,599.38,1798.13,2996.88,39190,454141,227.07,681.21,1135.35,19,57,95,2.64,132,396,660,0.54
2021-09-09,Lazio,377989,58,463,375407,2582,6421,943,5720796,4781,4051504,45.13,0.06,0.07,2860.4,8581.19,14301.99,202575,1871867,935.93,2807.8,4679.67,16,49,82,3.06,153,458,764,0.29
2021-09-09,Liguria,110979,8,85,110110,869,1670,214,1509805,1525,1009359,57.56,0.04,0.05,754.9,2264.71,3774.51,50468,550914,275.46,826.37,1377.29,18,55,91,2.74,137,411,685,0.42
2021-09-09,Lombardia,874671,58,395,871038,3633,6369,1416,9966992,34245,7056636,36.45,0.04,0.06,4983.5,14950.49,24917.48,352832,3263188,1631.59,4894.78,8157.97,16,49,82,3.05,153,458,764,0.24
2021-09-09,Marche,111967,23,58,110910,1057,951,209,1501406,3880,990566,70.4,0.11,0.06,750.7,2252.11,3753.52,49528,560368,280.18,840.55,1400.92,19,56,93,2.68,134,402,670,0.53
2021-09-09,Molise,14378,0,13,14286,92,176,39,296547,323,212603,31.02,0,0.07,148.27,444.82,741.37,10630,94574,47.29,141.86,236.44,16,48,80,3.14,157,470,784,0.2
2021-09-09,P.A. Bolzano,75682,7,20,75194,488,391,100,533715,701,311927,91.43,0.07,0.05,266.86,800.57,1334.29,15596,237384,118.69,356.08,593.46,22,67,111,2.25,112,337,562,0.82
2021-09-09,P.A. Trento,47795,0,22,47558,237,517,60,544745,961,357164,43.51,0,0.04,272.37,817.12,1361.86,17858,205439,102.72,308.16,513.6,19,57,94,2.65,133,398,663,0.33
2021-09-09,Piemonte,374621,21,181,373021,1600,5824,628,4273210,8923,2750058,37.44,0.03,0.03,2136.6,6409.82,10683.03,137503,1660655,830.33,2490.98,4151.64,19,58,97,2.57,129,386,643,0.29
2021-09-09,Puglia,265445,25,205,264061,1384,2799,462,3926931,8898,2732958,35.24,0.05,0.07,1963.47,5890.4,9817.33,136648,1330621,665.31,1995.93,3326.55,17,51,85,2.95,148,443,738,0.24
2021-09-09,Sardegna,73814,25,227,72641,1173,1602,216,1598225,7409,1044722,73.39,0.12,0.14,799.11,2397.34,3995.56,52236,605739,302.87,908.61,1514.35,19,57,95,2.64,132,396,660,0.56
2021-09-09,Sicilia,286083,117,809,278887,7196,2918,644,4840876,11559,2864441,148.65,0.18,0.28,2420.44,7261.31,12102.19,143222,2119657,1059.83,3179.49,5299.14,22,66,109,2.28,114,343,571,1.3
2021-09-09,Toscana,275510,58,390,272418,3092,5033,570,3668333,8818,2358115,84.29,0.1,0.08,1834.17,5502.5,9170.83,117906,1428124,714.06,2142.19,3570.31,19,58,97,2.57,128,385,642,0.66
2021-09-09,Umbria,62571,6,50,61951,620,671,97,865013,3543,592074,71.68,0.06,0.07,432.51,1297.52,2162.53,29604,302543,151.27,453.81,756.36,17,52,87,2.86,143,429,715,0.5
2021-09-09,Valle d'Aosta,12050,0,1,12025,25,67,23,123895,196,78359,20.18,0,0.01,61.95,185.84,309.74,3918,49454,24.73,74.18,123.63,20,60,100,2.51,125,376,626,0.16
2021-09-09,Veneto,460285,52,213,456338,3947,6000,1000,4852453,18780,3185960,81.34,0.05,0.04,2426.23,7278.68,12131.13,159298,1825791,912.9,2738.69,4564.48,19,56,94,2.66,133,399,664,0.61
2021-09-09,Italia,4590941,558,4230,4553241,37700,55543,8549,59257566,145317,39439241,63.62,0.07,0.08,29628.78,88886.35,148143.91,1971962,21790287,10895.14,32685.43,54475.72,18,55,92,2.72,136,408,680,0.47
