data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-11,Abruzzo,275867,13,245,268050,7817,1324,185,1285256,433,1067470,608.21,0.07,0.19,642.63,1927.88,3213.14,53374,271160,135.58,406.74,677.9,11,32,53,4.74,237,711,1185,2.57
2022-03-11,Basilicata,89209,0,91,85239,3970,342,88,547579,93,454550,725.01,0,0.27,273.79,821.37,1368.95,22728,115757,57.88,173.64,289.39,11,32,53,4.73,237,710,1183,3.06
2022-03-11,Calabria,238287,16,309,222996,15291,821,151,1877728,670,1506355,814.34,0.11,0.38,938.86,2816.59,4694.32,75318,446691,223.35,670.04,1116.73,12,36,59,4.2,210,631,1051,3.88
2022-03-11,Campania,1250752,25,545,1221128,29624,3832,569,5679759,1831,4596997,521.57,0.04,0.14,2839.88,8519.64,14199.4,229850,1312612,656.31,1968.92,3281.53,12,35,58,4.33,216,649,1082,2.41
2022-03-11,Emilia-Romagna,1210197,58,1048,1194546,15651,6538,760,4445549,776,3759015,352.06,0.08,0.16,2222.77,6668.32,11113.87,187951,874485,437.24,1311.73,2186.21,10,30,49,5.08,254,763,1271,1.39
2022-03-11,Friuli Venezia Giulia,314929,10,150,310569,4360,1277,175,1198753,273,974394,363.71,0.06,0.12,599.38,1798.13,2996.88,48720,273079,136.54,409.62,682.7,11,34,57,4.39,219,658,1097,1.66
2022-03-11,Lazio,1124353,73,1046,1090008,34345,6421,943,5720796,918,4921623,600.35,0.08,0.16,2860.4,8581.19,14301.99,246081,1045254,522.63,1567.88,2613.14,9,27,46,5.47,274,821,1368,2.19
2022-03-11,Liguria,356723,14,234,349181,7542,1670,214,1509805,422,1268897,499.53,0.07,0.14,754.9,2264.71,3774.51,63445,304353,152.18,456.53,760.88,10,30,50,4.96,248,744,1240,2.01
2022-03-11,Lombardia,2384992,73,783,2351731,33261,6369,1416,9966992,1513,8547371,333.71,0.05,0.12,4983.5,14950.49,24917.48,427369,1846990,923.5,2770.48,4617.47,9,28,46,5.4,270,809,1349,1.24
2022-03-11,Marche,344048,16,167,332731,11317,951,209,1501406,466,1217599,753.76,0.08,0.18,750.7,2252.11,3753.52,60880,344687,172.34,517.03,861.72,11,34,57,4.36,218,653,1089,3.46
2022-03-11,Molise,41928,3,19,40096,1832,176,39,296547,65,253113,617.78,0.08,0.11,148.27,444.82,741.37,12656,56090,28.04,84.13,140.22,9,28,47,5.29,264,793,1322,2.34
2022-03-11,P.A. Bolzano,194064,2,57,190005,4059,391,100,533715,249,412742,760.52,0.02,0.15,266.86,800.57,1334.29,20637,141610,70.8,212.42,354.02,13,40,66,3.77,188,565,942,4.05
2022-03-11,P.A. Trento,142126,2,41,140221,1905,517,60,544745,174,449664,349.7,0.03,0.08,272.37,817.12,1361.86,22483,117564,58.78,176.35,293.91,11,32,54,4.63,232,695,1158,1.51
2022-03-11,Piemonte,998339,29,590,985557,12782,5824,628,4273210,1143,3528606,299.12,0.05,0.1,2136.6,6409.82,10683.03,176430,921034,460.52,1381.55,2302.58,11,32,54,4.64,232,696,1160,1.29
2022-03-11,Puglia,777543,30,529,749431,28112,2799,462,3926931,1009,3405245,715.88,0.06,0.19,1963.47,5890.4,9817.33,170262,691948,345.97,1037.92,1729.87,9,26,44,5.68,284,851,1419,2.52
2022-03-11,Sardegna,190963,18,308,180834,10129,1602,216,1598225,497,1353552,633.77,0.08,0.19,799.11,2397.34,3995.56,67678,312351,156.18,468.53,780.88,10,29,49,5.12,256,768,1279,2.48
2022-03-11,Sicilia,844533,65,868,804760,39773,2918,644,4840876,2261,3834597,821.61,0.1,0.3,2420.44,7261.31,12102.19,191730,1198009,599,1797.01,2995.02,12,37,62,4.04,202,606,1010,4.07
2022-03-11,Toscana,888675,42,644,866985,21690,5033,570,3668333,750,3187455,591.28,0.07,0.13,1834.17,5502.5,9170.83,159373,640251,320.13,960.38,1600.63,9,26,44,5.73,286,859,1432,2.07
2022-03-11,Umbria,197405,3,149,188044,9361,671,97,865013,172,732316,1082.18,0.03,0.22,432.51,1297.52,2162.53,36616,169313,84.66,253.97,423.28,10,29,49,5.11,255,766,1277,4.24
2022-03-11,Valle d'Aosta,31570,1,15,31572,-2,67,23,123895,56,97118,-1.61,0.04,0.22,61.95,185.84,309.74,4856,31633,15.82,47.45,79.08,13,38,64,3.92,196,587,979,-0.01
2022-03-11,Veneto,1371956,34,436,1345175,26781,6000,1000,4852453,1320,4013909,551.91,0.03,0.07,2426.23,7278.68,12131.13,200695,1039239,519.62,1558.86,2598.1,11,32,54,4.67,233,700,1167,2.37
2022-03-11,Italia,13268459,527,8274,12948859,319600,55543,8549,59257566,15091,49582588,539.34,0.06,0.15,29628.78,88886.35,148143.91,2479129,12154107,6077.05,18231.16,30385.27,10,31,51,4.88,244,731,1219,2.21
