data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-13,Abruzzo,90955,12,122,89228,1727,1324,185,1285256,619,998569,134.37,0.06,0.09,642.63,1927.88,3213.14,49928,336615,168.31,504.92,841.54,13,39,65,3.82,191,573,955,0.7
2021-12-13,Basilicata,32256,1,20,31809,447,342,88,547579,134,425954,81.63,0.01,0.06,273.79,821.37,1368.95,21298,142923,71.46,214.38,357.31,13,39,65,3.83,192,575,958,0.43
2021-12-13,Calabria,97308,21,175,94799,2509,821,151,1877728,1065,1353458,133.62,0.14,0.21,938.86,2816.59,4694.32,67673,591943,295.97,887.91,1479.86,16,47,79,3.17,159,476,793,0.84
2021-12-13,Campania,506285,30,358,497667,8618,3832,569,5679759,3227,4198389,151.73,0.05,0.09,2839.88,8519.64,14199.4,209919,1691289,845.64,2536.93,4228.22,15,45,74,3.36,168,504,840,0.9
2021-12-13,Emilia-Romagna,476413,88,1004,464838,11575,6538,760,4445549,1121,3515826,260.37,0.12,0.15,2222.77,6668.32,11113.87,175791,1105514,552.76,1658.27,2763.78,12,37,62,4.02,201,603,1005,1.3
2021-12-13,Friuli Venezia Giulia,139414,28,306,135152,4262,1277,175,1198753,421,912206,355.54,0.16,0.24,599.38,1798.13,2996.88,45610,332157,166.08,498.24,830.39,14,42,69,3.61,180,541,902,1.98
2021-12-13,Lazio,444354,114,821,432899,11455,6421,943,5720796,2245,4549531,200.23,0.12,0.13,2860.4,8581.19,14301.99,227477,1398742,699.37,2098.11,3496.86,12,37,61,4.09,204,613,1022,0.98
2021-12-13,Liguria,129091,27,299,125350,3741,1670,214,1509805,867,1173603,247.78,0.13,0.18,754.9,2264.71,3774.51,58680,394882,197.44,592.32,987.2,13,39,65,3.82,191,574,956,1.3
2021-12-13,Lombardia,966856,143,1135,947099,19757,6369,1416,9966992,2654,8052952,198.22,0.1,0.18,4983.5,14950.49,24917.48,402648,2316688,1158.34,3475.03,5791.72,12,35,58,4.3,215,645,1076,0.92
2021-12-13,Marche,129404,35,124,126316,3088,951,209,1501406,775,1144534,205.67,0.17,0.13,750.7,2252.11,3753.52,57227,414099,207.05,621.15,1035.25,14,41,69,3.63,181,544,906,1.14
2021-12-13,Molise,15379,3,8,15305,74,176,39,296547,89,236625,24.95,0.08,0.05,148.27,444.82,741.37,11831,71753,35.88,107.63,179.38,12,36,60,4.13,207,620,1033,0.12
2021-12-13,P.A. Bolzano,93975,21,97,91018,2957,391,100,533715,156,370383,554.04,0.21,0.25,266.86,800.57,1334.29,18519,181851,90.93,272.78,454.63,17,51,85,2.93,147,440,734,3.77
2021-12-13,P.A. Trento,54534,18,90,53135,1399,517,60,544745,187,414813,256.82,0.3,0.17,272.37,817.12,1361.86,20741,150673,75.34,226.01,376.68,14,41,69,3.62,181,542,904,1.42
2021-12-13,Piemonte,414941,49,579,405375,9566,5824,628,4273210,1663,3273518,223.86,0.08,0.1,2136.6,6409.82,10683.03,163676,1163368,581.68,1745.05,2908.42,14,41,68,3.67,184,551,918,1.22
2021-12-13,Puglia,283724,19,127,281151,2573,2799,462,3926931,1489,3140427,65.52,0.04,0.05,1963.47,5890.4,9817.33,157021,943525,471.76,1415.29,2358.81,12,36,60,4.16,208,624,1040,0.32
2021-12-13,Sardegna,80898,7,93,79761,1137,1602,216,1598225,765,1259917,71.14,0.03,0.06,799.11,2397.34,3995.56,62996,401304,200.65,601.96,1003.26,13,38,63,3.98,199,597,996,0.36
2021-12-13,Sicilia,334608,52,398,328386,6222,2918,644,4840876,2223,3466814,128.53,0.08,0.14,2420.44,7261.31,12102.19,173341,1547403,773.7,2321.1,3868.51,16,48,80,3.13,156,469,782,0.82
2021-12-13,Toscana,310545,50,304,305269,5276,5033,570,3668333,1143,2971338,143.83,0.09,0.06,1834.17,5502.5,9170.83,148567,845562,422.78,1268.34,2113.9,12,35,58,4.34,217,651,1085,0.66
2021-12-13,Umbria,69323,8,47,68233,1090,671,97,865013,325,679019,126.01,0.08,0.07,432.51,1297.52,2162.53,33951,219945,109.97,329.92,549.86,13,38,64,3.93,197,590,983,0.64
2021-12-13,Valle d'Aosta,13841,2,20,13495,346,67,23,123895,14,90810,279.27,0.09,0.3,61.95,185.84,309.74,4541,37626,18.81,56.44,94.06,15,46,76,3.29,165,494,823,1.69
2021-12-13,Veneto,554117,128,824,532291,21826,6000,1000,4852453,1915,3719571,449.79,0.13,0.14,2426.23,7278.68,12131.13,185979,1318861,659.43,1978.29,3297.15,14,41,68,3.68,184,552,920,2.44
2021-12-13,Italia,5238221,856,6951,5118576,119645,55543,8549,59257566,23097,45948257,201.91,0.1,0.13,29628.78,88886.35,148143.91,2297413,15606722,7803.36,23410.08,39016.8,13,40,66,3.8,190,570,949,1.06
