data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-05,Abruzzo,228922,34,487,211135,17787,1324,185,1285256,923,1040284,1383.93,0.18,0.37,642.63,1927.88,3213.14,52014,296986,148.49,445.48,742.46,12,35,58,4.33,216,649,1082,6.41
2022-02-05,Basilicata,69209,3,89,62397,6812,342,88,547579,942,441069,1244.02,0.03,0.26,273.79,821.37,1368.95,22053,128563,64.28,192.84,321.41,12,35,59,4.26,213,639,1065,5.84
2022-02-05,Calabria,178709,23,378,167675,11034,821,151,1877728,4000,1443306,587.63,0.15,0.46,938.86,2816.59,4694.32,72165,506587,253.29,759.88,1266.47,13,40,67,3.71,185,556,927,3.18
2022-02-05,Campania,1083284,77,1339,1016427,66857,3832,569,5679759,11334,4441846,1177.11,0.14,0.35,2839.88,8519.64,14199.4,222092,1460005,730,2190.01,3650.01,13,39,64,3.89,195,584,973,6.04
2022-02-05,Emilia-Romagna,1099740,146,2410,1028770,70970,6538,760,4445549,5561,3668993,1596.43,0.19,0.37,2222.77,6668.32,11113.87,183450,960006,480,1440.01,2400.01,11,32,54,4.63,232,695,1158,6.88
2022-02-05,Friuli Venezia Giulia,283556,39,470,264334,19222,1277,175,1198753,959,1106132,1603.5,0.22,0.37,599.38,1798.13,2996.88,55307,147928,73.96,221.89,369.82,6,19,31,8.1,405,1216,2026,3.96
2022-02-05,Lazio,937537,195,2061,864210,73327,6421,943,5720796,7527,4786884,1281.76,0.21,0.32,2860.4,8581.19,14301.99,239344,1173256,586.63,1759.88,2933.14,10,31,51,4.88,244,731,1219,5.25
2022-02-05,Liguria,313692,31,691,291893,21799,1670,214,1509805,1465,1235275,1443.83,0.14,0.41,754.9,2264.71,3774.51,61764,336294,168.15,504.44,840.74,11,33,56,4.49,224,673,1122,6.45
2022-02-05,Lombardia,2202033,214,2656,2109106,92927,6369,1416,9966992,14219,8367062,932.35,0.15,0.42,4983.5,14950.49,24917.48,418353,2018283,1009.14,3027.42,5045.71,10,30,51,4.94,247,741,1235,3.77
2022-02-05,Marche,283020,52,325,254548,28472,951,209,1501406,1506,1192009,1896.36,0.25,0.34,750.7,2252.11,3753.52,59600,368997,184.5,553.5,922.49,12,37,61,4.07,203,610,1017,9.34
2022-02-05,Molise,32029,3,40,29353,2676,176,39,296547,229,247299,902.39,0.08,0.23,148.27,444.82,741.37,12365,61613,30.81,92.42,154.03,10,31,52,4.81,241,722,1203,3.74
2022-02-05,P.A. Bolzano,171282,10,118,160429,10853,391,100,533715,577,398491,2033.48,0.1,0.3,266.86,800.57,1334.29,19925,155149,77.57,232.72,387.87,15,44,73,3.44,172,516,860,11.82
2022-02-05,P.A. Trento,128818,21,149,121218,7600,517,60,544745,284,439361,1395.15,0.35,0.29,272.37,817.12,1361.86,21968,127352,63.68,191.03,318.38,12,35,58,4.28,214,642,1069,6.52
2022-02-05,Piemonte,911656,104,1943,861379,50277,5824,628,4273210,5435,3431538,1176.56,0.17,0.33,2136.6,6409.82,10683.03,171577,1013249,506.62,1519.87,2533.12,12,36,59,4.22,211,633,1054,5.58
2022-02-05,Puglia,638002,66,753,597462,40540,2799,462,3926931,4645,3317812,1032.36,0.14,0.27,1963.47,5890.4,9817.33,165891,775010,387.5,1162.51,1937.52,10,30,49,5.07,253,760,1267,4.08
2022-02-05,Sardegna,133948,31,367,123690,10258,1602,216,1598225,1828,1314584,641.84,0.14,0.23,799.11,2397.34,3995.56,65729,349370,174.68,524.06,873.42,11,33,55,4.57,229,686,1144,2.8
2022-02-05,Sicilia,661546,128,1414,613846,47700,2918,644,4840876,7136,3673506,985.36,0.2,0.48,2420.44,7261.31,12102.19,183675,1351045,675.52,2026.57,3377.61,14,42,70,3.58,179,537,896,5.5
2022-02-05,Toscana,778533,91,1300,726793,51740,5033,570,3668333,4870,3104824,1410.45,0.16,0.26,1834.17,5502.5,9170.83,155241,718750,359.38,1078.12,1796.88,10,29,49,5.1,255,766,1276,5.53
2022-02-05,Umbria,163487,6,218,152860,10627,671,97,865013,838,710782,1228.54,0.06,0.32,432.51,1297.52,2162.53,35539,189770,94.88,284.65,474.42,11,33,55,4.56,228,684,1140,5.39
2022-02-05,Valle d'Aosta,30050,3,54,28853,1197,67,23,123895,73,94982,966.14,0.13,0.81,61.95,185.84,309.74,4749,33662,16.83,50.49,84.15,14,41,68,3.68,184,552,920,5.25
2022-02-05,Veneto,1213740,134,1353,1134997,78743,6000,1000,4852453,7190,3932686,1622.75,0.13,0.23,2426.23,7278.68,12131.13,196634,1116401,558.2,1674.6,2791,12,35,58,4.35,217,652,1087,7.48
2022-02-05,Italia,11542793,1411,18615,10821375,721418,55543,8549,59257566,81541,48388725,1217.43,0.17,0.34,29628.78,88886.35,148143.91,2419436,13288277,6644.14,19932.42,33220.69,11,34,56,4.46,223,669,1115,5.46
