data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-19,Abruzzo,289621,13,256,277224,12397,1324,185,1285256,117,1069551,964.55,0.07,0.19,642.63,1927.88,3213.14,53478,269183,134.59,403.77,672.96,10,31,52,4.77,239,716,1194,4.04
2022-03-19,Basilicata,95598,3,90,89809,5789,342,88,547579,163,455901,1057.2,0.03,0.26,273.79,821.37,1368.95,22795,114473,57.24,171.71,286.18,10,31,52,4.78,239,718,1196,4.42
2022-03-19,Calabria,262006,14,365,240757,21249,821,151,1877728,427,1511207,1131.63,0.09,0.44,938.86,2816.59,4694.32,75560,442081,221.04,663.12,1105.2,12,35,59,4.25,212,637,1062,5.34
2022-03-19,Campania,1305393,37,588,1255941,49452,3832,569,5679759,943,4607312,870.67,0.07,0.15,2839.88,8519.64,14199.4,230366,1302813,651.41,1954.22,3257.03,11,34,57,4.36,218,654,1090,3.99
2022-03-19,Emilia-Romagna,1235389,51,867,1212925,22464,6538,760,4445549,969,3765450,505.31,0.07,0.13,2222.77,6668.32,11113.87,188273,868372,434.19,1302.56,2170.93,10,29,49,5.12,256,768,1280,1.97
2022-03-19,Friuli Venezia Giulia,322248,5,125,315737,6511,1277,175,1198753,48,976114,543.15,0.03,0.1,599.38,1798.13,2996.88,48806,271445,135.72,407.17,678.61,11,34,57,4.42,221,662,1104,2.46
2022-03-19,Lazio,1187659,76,1012,1130621,57038,6421,943,5720796,947,4929184,997.03,0.08,0.16,2860.4,8581.19,14301.99,246459,1038071,519.04,1557.11,2595.18,9,27,45,5.51,276,827,1378,3.61
2022-03-19,Liguria,368051,8,227,358050,10001,1670,214,1509805,192,1271486,662.4,0.04,0.14,754.9,2264.71,3774.51,63574,301893,150.95,452.84,754.73,10,30,50,5,250,750,1250,2.65
2022-03-19,Lombardia,2440620,58,880,2390493,50127,6369,1416,9966992,1222,8556334,502.93,0.04,0.14,4983.5,14950.49,24917.48,427817,1838475,919.24,2757.71,4596.19,9,28,46,5.42,271,813,1355,1.86
2022-03-19,Marche,362571,9,187,345560,17011,951,209,1501406,187,1219615,1133,0.04,0.2,750.7,2252.11,3753.52,60981,342772,171.39,514.16,856.93,11,34,57,4.38,219,657,1095,5.17
2022-03-19,Molise,44629,1,22,42174,2455,176,39,296547,54,253622,827.86,0.03,0.12,148.27,444.82,741.37,12681,55606,27.8,83.41,139.01,9,28,47,5.33,267,800,1333,3.1
2022-03-19,P.A. Bolzano,198987,3,49,194587,4400,391,100,533715,41,413537,824.41,0.03,0.13,266.86,800.57,1334.29,20677,140855,70.43,211.28,352.14,13,40,66,3.79,189,568,947,4.36
2022-03-19,P.A. Trento,144884,1,28,142439,2445,517,60,544745,56,450331,448.83,0.02,0.05,272.37,817.12,1361.86,22517,116931,58.47,175.4,292.33,11,32,54,4.66,233,699,1165,1.93
2022-03-19,Piemonte,1017763,22,575,1000241,17522,5824,628,4273210,545,3535959,410.04,0.04,0.1,2136.6,6409.82,10683.03,176798,914049,457.02,1371.07,2285.12,11,32,53,4.68,234,701,1169,1.75
2022-03-19,Puglia,830341,28,570,782891,47450,2799,462,3926931,183,3410261,1208.32,0.06,0.2,1963.47,5890.4,9817.33,170513,687183,343.59,1030.77,1717.96,9,26,44,5.71,286,857,1429,4.22
2022-03-19,Sardegna,207183,18,327,192770,14413,1602,216,1598225,135,1356008,901.81,0.08,0.2,799.11,2397.34,3995.56,67800,310017,155.01,465.03,775.04,10,29,48,5.16,258,773,1289,3.5
2022-03-19,Sicilia,899837,58,852,850813,49024,2918,644,4840876,886,3846477,1012.71,0.09,0.29,2420.44,7261.31,12102.19,192324,1186723,593.36,1780.08,2966.81,12,37,61,4.08,204,612,1020,4.96
2022-03-19,Toscana,926894,32,687,892918,33976,5033,570,3668333,536,3192060,926.2,0.06,0.14,1834.17,5502.5,9170.83,159603,635876,317.94,953.81,1589.69,9,26,43,5.77,288,865,1442,3.22
2022-03-19,Umbria,213605,6,184,199119,14486,671,97,865013,105,733402,1674.66,0.06,0.27,432.51,1297.52,2162.53,36670,168281,84.14,252.42,420.7,10,29,49,5.14,257,771,1285,6.52
2022-03-19,Veneto,1414989,28,414,1376540,38449,6000,1000,4852453,1095,4019446,792.36,0.03,0.07,2426.23,7278.68,12131.13,200972,1033979,516.99,1550.97,2584.95,11,32,53,4.69,235,704,1173,3.37
2022-03-19,Italia,13800179,471,8319,13323128,477051,55543,8549,59257566,8851,49670483,805.05,0.06,0.15,29628.78,88886.35,148143.91,2483524,12070607,6035.3,18105.91,30176.52,10,31,51,4.91,245,736,1227,3.29
