data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-21,Abruzzo,86124,8,88,84809,1315,1324,185,1285256,176,994321,102.31,0.04,0.07,642.63,1927.88,3213.14,49716,340651,170.33,510.98,851.63,13,40,66,3.77,189,566,943,0.54
2021-11-21,Basilicata,31299,1,22,31126,173,342,88,547579,30,424428,31.59,0.01,0.06,273.79,821.37,1368.95,21221,144372,72.19,216.56,360.93,13,40,66,3.79,190,569,948,0.17
2021-11-21,Calabria,90959,11,112,89752,1207,821,151,1877728,363,1335207,64.28,0.07,0.14,938.86,2816.59,4694.32,66760,609281,304.64,913.92,1523.2,16,49,81,3.08,154,462,770,0.42
2021-11-21,Campania,482337,26,294,476563,5774,3832,569,5679759,1997,4178491,101.66,0.05,0.08,2839.88,8519.64,14199.4,208925,1710193,855.1,2565.29,4275.48,15,45,75,3.32,166,498,830,0.61
2021-11-21,Emilia-Romagna,445473,52,522,439525,5948,6538,760,4445549,1078,3496952,133.8,0.07,0.08,2222.77,6668.32,11113.87,174848,1123445,561.72,1685.17,2808.61,13,38,63,3.96,198,594,989,0.68
2021-11-21,Friuli Venezia Giulia,126184,26,215,122374,3810,1277,175,1198753,1070,905379,317.83,0.15,0.17,599.38,1798.13,2996.88,45269,338643,169.32,507.96,846.61,14,42,71,3.54,177,531,885,1.8
2021-11-21,Lazio,412217,83,636,405238,6979,6421,943,5720796,3130,4526782,121.99,0.09,0.1,2860.4,8581.19,14301.99,226339,1420353,710.18,2130.53,3550.88,12,37,62,4.03,201,604,1007,0.61
2021-11-21,Liguria,119282,19,113,117327,1955,1670,214,1509805,123,1162246,129.49,0.09,0.07,754.9,2264.71,3774.51,58112,405671,202.84,608.51,1014.18,13,40,67,3.72,186,558,930,0.7
2021-11-21,Lombardia,916003,61,666,905429,10574,6369,1416,9966992,1309,8054386,106.09,0.04,0.1,4983.5,14950.49,24917.48,402719,2315325,1157.66,3472.99,5788.31,12,35,58,4.3,215,646,1076,0.49
2021-11-21,Marche,120684,19,68,118689,1995,951,209,1501406,415,1141546,132.88,0.09,0.07,750.7,2252.11,3753.52,57077,416937,208.47,625.41,1042.34,14,42,69,3.6,180,540,900,0.74
2021-11-21,P.A. Bolzano,84499,8,79,82286,2213,391,100,533715,151,364391,414.64,0.08,0.2,266.86,800.57,1334.29,18220,187544,93.77,281.32,468.86,18,53,88,2.85,142,427,711,2.92
2021-11-21,P.A. Trento,50912,6,41,50203,709,517,60,544745,128,409329,130.15,0.1,0.08,272.37,817.12,1361.86,20466,155882,77.94,233.82,389.71,14,43,72,3.49,175,524,874,0.74
2021-11-21,Piemonte,393134,27,313,389617,3517,5824,628,4273210,1081,3220377,82.3,0.04,0.05,2136.6,6409.82,10683.03,161019,1213852,606.93,1820.78,3034.63,14,43,71,3.52,176,528,880,0.47
2021-11-21,Puglia,277380,16,145,275816,1564,2799,462,3926931,17,3115812,39.83,0.03,0.05,1963.47,5890.4,9817.33,155791,966910,483.46,1450.37,2417.28,12,37,62,4.06,203,609,1015,0.2
2021-11-21,Sardegna,77857,10,51,77113,744,1602,216,1598225,160,1252772,46.55,0.05,0.03,799.11,2397.34,3995.56,62639,408092,204.05,612.14,1020.23,13,38,64,3.92,196,587,979,0.24
2021-11-21,Sicilia,318511,40,339,314641,3870,2918,644,4840876,1977,3431244,79.94,0.06,0.12,2420.44,7261.31,12102.19,171562,1581194,790.6,2371.79,3952.99,16,49,82,3.06,153,459,765,0.52
2021-11-21,Toscana,297408,39,253,294637,2771,5033,570,3668333,1013,2978859,75.54,0.07,0.05,1834.17,5502.5,9170.83,148943,838417,419.21,1257.63,2096.04,11,34,57,4.38,219,656,1094,0.34
2021-11-21,Umbria,66866,5,48,66292,574,671,97,865013,34,672294,66.36,0.05,0.07,432.51,1297.52,2162.53,33615,226334,113.17,339.5,565.83,13,39,65,3.82,191,573,955,0.35
2021-11-21,Valle d'Aosta,12743,1,7,12466,277,67,23,123895,2,89894,223.58,0.04,0.1,61.95,185.84,309.74,4495,38496,19.25,57.74,96.24,16,47,78,3.22,161,483,805,1.39
2021-11-21,Veneto,500801,61,325,491301,9500,6000,1000,4852453,1707,3693889,195.78,0.06,0.05,2426.23,7278.68,12131.13,184694,1343258,671.63,2014.89,3358.14,14,42,69,3.61,181,542,903,1.08
2021-11-21,Italia,4925688,520,4345,4860061,65627,55543,8549,59257566,15961,45683162,110.75,0.06,0.08,29628.78,88886.35,148143.91,2284158,15858562,7929.28,23787.84,39646.4,13,40,67,3.74,187,560,934,0.59
