data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-23,Abruzzo,94984,15,130,92032,2952,1324,185,1285256,618,1004075,229.68,0.08,0.1,642.63,1927.88,3213.14,50204,331385,165.69,497.08,828.46,13,39,64,3.88,194,582,970,1.18
2021-12-23,Basilicata,33628,0,41,32657,971,342,88,547579,175,427755,177.33,0,0.12,273.79,821.37,1368.95,21388,141212,70.61,211.82,353.03,13,39,64,3.88,194,582,969,0.91
2021-12-23,Calabria,102965,28,256,99068,3897,821,151,1877728,878,1364210,207.54,0.19,0.31,938.86,2816.59,4694.32,68211,581729,290.86,872.59,1454.32,15,46,77,3.23,161,484,807,1.29
2021-12-23,Campania,526937,31,463,510980,15957,3832,569,5679759,1796,4225579,280.95,0.05,0.12,2839.88,8519.64,14199.4,211279,1665459,832.73,2498.19,4163.65,15,44,73,3.41,171,512,853,1.64
2021-12-23,Emilia-Romagna,499123,110,1121,482219,16904,6538,760,4445549,1691,3528886,380.25,0.14,0.17,2222.77,6668.32,11113.87,176444,1093107,546.55,1639.66,2732.77,12,37,61,4.07,203,610,1017,1.87
2021-12-23,Friuli Venezia Giulia,146620,26,281,141587,5033,1277,175,1198753,701,917012,419.85,0.15,0.22,599.38,1798.13,2996.88,45851,327592,163.8,491.39,818.98,14,41,68,3.66,183,549,915,2.29
2021-12-23,Lazio,467174,122,917,450814,16360,6421,943,5720796,2840,4581129,285.97,0.13,0.14,2860.4,8581.19,14301.99,229056,1368723,684.36,2053.08,3421.81,12,36,60,4.18,209,627,1045,1.37
2021-12-23,Liguria,138057,32,430,131521,6536,1670,214,1509805,1141,1183567,432.9,0.15,0.26,754.9,2264.71,3774.51,59178,385416,192.71,578.12,963.54,13,38,64,3.92,196,588,979,2.21
2021-12-23,Lombardia,1032211,162,1408,980755,51456,6369,1416,9966992,2922,8077489,516.26,0.11,0.22,4983.5,14950.49,24917.48,403874,2293377,1146.69,3440.07,5733.44,12,35,58,4.35,217,652,1086,2.38
2021-12-23,Marche,136079,39,189,131349,4730,951,209,1501406,695,1150765,315.04,0.19,0.2,750.7,2252.11,3753.52,57538,408179,204.09,612.27,1020.45,14,41,68,3.68,184,552,920,1.71
2021-12-23,Molise,15632,2,13,15428,204,176,39,296547,144,237615,68.79,0.05,0.07,148.27,444.82,741.37,11881,70813,35.41,106.22,177.03,12,36,60,4.19,209,628,1047,0.33
2021-12-23,P.A. Bolzano,97494,21,82,95340,2154,391,100,533715,660,375692,403.59,0.21,0.21,266.86,800.57,1334.29,18785,176808,88.4,265.21,442.02,17,50,83,3.02,151,453,755,2.67
2021-12-23,P.A. Trento,57303,22,99,55391,1912,517,60,544745,368,418091,350.99,0.37,0.19,272.37,817.12,1361.86,20905,147559,73.78,221.34,368.9,14,41,68,3.69,185,554,923,1.9
2021-12-23,Piemonte,439650,67,868,420852,18798,5824,628,4273210,1671,3291091,439.9,0.11,0.15,2136.6,6409.82,10683.03,164555,1146674,573.34,1720.01,2866.68,13,40,67,3.73,186,559,932,2.37
2021-12-23,Puglia,290328,26,166,285319,5009,2799,462,3926931,1366,3157702,127.56,0.06,0.06,1963.47,5890.4,9817.33,157885,927114,463.56,1390.67,2317.79,12,35,59,4.24,212,635,1059,0.6
2021-12-23,Sardegna,83416,11,127,81604,1812,1602,216,1598225,644,1266107,113.38,0.05,0.08,799.11,2397.34,3995.56,63305,395423,197.71,593.13,988.56,12,37,62,4.04,202,606,1010,0.56
2021-12-23,Sicilia,348105,76,568,338395,9710,2918,644,4840876,1923,3490941,200.58,0.12,0.19,2420.44,7261.31,12102.19,174547,1524482,762.24,2286.72,3811.21,16,47,79,3.18,159,476,794,1.26
2021-12-23,Toscana,324433,66,387,313465,10968,5033,570,3668333,1676,2985028,298.99,0.12,0.08,1834.17,5502.5,9170.83,149251,832556,416.28,1248.83,2081.39,11,34,57,4.41,220,661,1102,1.36
2021-12-23,Umbria,73403,8,65,70079,3324,671,97,865013,335,682069,384.27,0.08,0.1,432.51,1297.52,2162.53,34103,217047,108.52,325.57,542.62,13,38,63,3.99,199,598,996,1.93
2021-12-23,Valle d'Aosta,14647,0,22,14060,587,67,23,123895,19,90832,473.79,0,0.33,61.95,185.84,309.74,4542,37605,18.8,56.41,94.01,15,46,76,3.29,165,494,824,2.87
2021-12-23,Veneto,594865,159,1089,565265,29600,6000,1000,4852453,2659,3741457,610,0.16,0.18,2426.23,7278.68,12131.13,187073,1298069,649.03,1947.1,3245.17,13,40,67,3.74,187,561,935,3.26
2021-12-23,Italia,5517054,1023,8722,5308180,208874,55543,8549,59257566,24922,46197092,352.48,0.12,0.16,29628.78,88886.35,148143.91,2309855,15370329,7685.16,23055.49,38425.82,13,39,65,3.86,193,578,964,1.83
