data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-14,Abruzzo,244402,25,492,232079,12323,1324,185,1285256,981,1049548,958.8,0.14,0.37,642.63,1927.88,3213.14,52477,288185,144.09,432.28,720.46,11,34,56,4.46,223,669,1115,4.3
2022-02-14,Basilicata,75372,5,98,70435,4937,342,88,547579,247,446391,901.61,0.06,0.29,273.79,821.37,1368.95,22320,123508,61.75,185.26,308.77,11,34,56,4.43,222,665,1108,4.06
2022-02-14,Calabria,193079,31,349,181634,11445,821,151,1877728,2245,1467821,609.51,0.21,0.43,938.86,2816.59,4694.32,73391,483298,241.65,724.95,1208.25,13,39,64,3.89,194,583,971,3.14
2022-02-14,Campania,1142878,73,1213,1095280,47598,3832,569,5679759,6025,4507632,838.03,0.13,0.32,2839.88,8519.64,14199.4,225382,1397509,698.75,2096.26,3493.77,12,37,62,4.06,203,610,1016,4.13
2022-02-14,Emilia-Romagna,1147265,113,2118,1112384,34881,6538,760,4445549,2369,3706342,784.63,0.15,0.32,2222.77,6668.32,11113.87,185317,924524,462.26,1386.79,2311.31,10,31,52,4.81,240,721,1202,3.27
2022-02-14,Friuli Venezia Giulia,296858,33,401,285749,11109,1277,175,1198753,857,968653,926.71,0.19,0.31,599.38,1798.13,2996.88,48433,278533,139.27,417.8,696.33,12,35,58,4.3,215,646,1076,4.31
2022-02-14,Lazio,1001245,180,1861,951333,49912,6421,943,5720796,4800,4842900,872.47,0.19,0.29,2860.4,8581.19,14301.99,242145,1120041,560.02,1680.06,2800.1,10,29,49,5.11,255,766,1277,3.42
2022-02-14,Liguria,328861,24,595,316562,12299,1670,214,1509805,1423,1248714,814.61,0.11,0.36,754.9,2264.71,3774.51,62436,323527,161.76,485.29,808.82,11,32,54,4.67,233,700,1167,3.5
2022-02-14,Lombardia,2264326,162,1913,2213519,50807,6369,1416,9966992,6787,8451039,509.75,0.11,0.3,4983.5,14950.49,24917.48,422552,1938505,969.25,2907.76,4846.26,10,29,49,5.14,257,771,1285,1.98
2022-02-14,Marche,304003,42,310,286561,17442,951,209,1501406,1078,1201879,1161.71,0.2,0.33,750.7,2252.11,3753.52,60094,359621,179.81,539.43,899.05,12,36,60,4.17,209,626,1044,5.56
2022-02-14,Molise,35176,5,43,32609,2567,176,39,296547,35,249563,865.63,0.13,0.24,148.27,444.82,741.37,12478,59462,29.73,89.19,148.66,10,30,50,4.99,249,748,1247,3.48
2022-02-14,P.A. Bolzano,179285,8,105,172752,6533,391,100,533715,417,403277,1224.06,0.08,0.27,266.86,800.57,1334.29,20164,150602,75.3,225.9,376.5,14,42,71,3.54,177,532,886,6.92
2022-02-14,P.A. Trento,134050,14,123,129836,4214,517,60,544745,247,444182,773.57,0.23,0.24,272.37,817.12,1361.86,22209,122772,61.39,184.16,306.93,11,34,56,4.44,222,666,1109,3.48
2022-02-14,Piemonte,946061,74,1644,918928,27133,5824,628,4273210,2881,3466527,634.96,0.12,0.28,2136.6,6409.82,10683.03,173326,980009,490,1470.01,2450.02,11,34,57,4.36,218,654,1090,2.91
2022-02-14,Puglia,681474,64,741,645493,35981,2799,462,3926931,3046,3355852,916.26,0.14,0.26,1963.47,5890.4,9817.33,167793,738872,369.44,1108.31,1847.18,9,28,47,5.31,266,797,1329,3.44
2022-02-14,Sardegna,153951,30,403,138244,15707,1602,216,1598225,1326,1329163,982.78,0.14,0.25,799.11,2397.34,3995.56,66458,335520,167.76,503.28,838.8,10,31,52,4.76,238,715,1191,4.13
2022-02-14,Sicilia,716292,116,1314,673220,43072,2918,644,4840876,5792,3735266,889.76,0.18,0.45,2420.44,7261.31,12102.19,186763,1292373,646.19,1938.56,3230.93,13,40,67,3.75,187,562,936,4.76
2022-02-14,Toscana,816725,85,1108,786999,29726,5033,570,3668333,2231,3139737,810.34,0.15,0.22,1834.17,5502.5,9170.83,156987,685583,342.79,1028.37,1713.96,9,28,47,5.35,268,803,1338,3.02
2022-02-14,Umbria,172909,8,202,165443,7466,671,97,865013,907,719800,863.11,0.08,0.3,432.51,1297.52,2162.53,35990,181203,90.6,271.8,453.01,10,31,52,4.77,239,716,1193,3.61
2022-02-14,Valle d'Aosta,30764,4,40,30210,554,67,23,123895,84,96004,447.15,0.17,0.6,61.95,185.84,309.74,4800,32691,16.35,49.04,81.73,13,40,66,3.79,189,568,947,2.37
2022-02-14,Veneto,1269475,77,977,1224068,45407,6000,1000,4852453,2017,3970179,935.75,0.08,0.16,2426.23,7278.68,12131.13,198509,1080783,540.39,1621.17,2701.96,11,33,56,4.49,224,673,1122,4.18
2022-02-14,Italia,12134451,1173,16050,11663338,471113,55543,8549,59257566,45795,48800469,795.03,0.14,0.29,29628.78,88886.35,148143.91,2440023,12897120,6448.56,19345.68,32242.8,11,33,54,4.59,230,689,1149,3.46
