data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-09,Abruzzo,89854,10,124,88379,1475,1324,185,1285256,620,996840,114.76,0.05,0.09,642.63,1927.88,3213.14,49842,338258,169.13,507.39,845.64,13,39,66,3.8,190,570,950,0.6
2021-12-09,Basilicata,31977,1,19,31656,321,342,88,547579,261,425425,58.62,0.01,0.06,273.79,821.37,1368.95,21271,143425,71.71,215.14,358.56,13,39,65,3.82,191,573,954,0.31
2021-12-09,Calabria,95825,20,164,93591,2234,821,151,1877728,1105,1349613,118.97,0.13,0.2,938.86,2816.59,4694.32,67481,595596,297.8,893.39,1488.99,16,48,79,3.15,158,473,788,0.75
2021-12-09,Campania,500768,25,348,493017,7751,3832,569,5679759,3347,4187378,136.47,0.04,0.09,2839.88,8519.64,14199.4,209369,1701750,850.87,2552.62,4254.38,15,45,75,3.34,167,501,834,0.82
2021-12-09,Emilia-Romagna,469222,89,892,458504,10718,6538,760,4445549,1537,3511038,241.1,0.12,0.14,2222.77,6668.32,11113.87,175552,1110063,555.03,1665.09,2775.16,12,37,62,4,200,601,1001,1.21
2021-12-09,Friuli Venezia Giulia,137070,25,297,132539,4531,1277,175,1198753,991,910730,377.98,0.14,0.23,599.38,1798.13,2996.88,45537,333560,166.78,500.34,833.9,14,42,70,3.59,180,539,898,2.1
2021-12-09,Lazio,437303,114,777,427019,10284,6421,943,5720796,2038,4539806,179.77,0.12,0.12,2860.4,8581.19,14301.99,226990,1407980,703.99,2111.97,3519.95,12,37,62,4.06,203,609,1016,0.89
2021-12-09,Liguria,126794,28,231,123548,3246,1670,214,1509805,919,1171141,214.99,0.13,0.14,754.9,2264.71,3774.51,58557,397221,198.61,595.83,993.05,13,39,66,3.8,190,570,950,1.13
2021-12-09,Lombardia,954741,136,1084,937667,17074,6369,1416,9966992,4224,8044405,171.31,0.1,0.17,4983.5,14950.49,24917.48,402220,2324807,1162.4,3487.21,5812.02,12,35,58,4.29,214,643,1072,0.8
2021-12-09,Marche,127386,31,112,124773,2613,951,209,1501406,572,1142449,174.04,0.15,0.12,750.7,2252.11,3753.52,57122,416079,208.04,624.12,1040.2,14,42,69,3.61,180,541,902,0.97
2021-12-09,Molise,15338,1,12,15255,83,176,39,296547,122,236303,27.99,0.03,0.07,148.27,444.82,741.37,11815,72059,36.03,108.09,180.15,12,36,61,4.12,206,617,1029,0.14
2021-12-09,P.A. Bolzano,92315,18,96,89347,2968,391,100,533715,479,368832,556.1,0.18,0.25,266.86,800.57,1334.29,18442,183325,91.66,274.99,458.31,17,52,86,2.91,146,437,728,3.81
2021-12-09,P.A. Trento,53758,15,77,52489,1269,517,60,544745,249,414163,232.95,0.25,0.15,272.37,817.12,1361.86,20708,151290,75.64,226.93,378.22,14,42,69,3.6,180,540,900,1.29
2021-12-09,Piemonte,409065,44,463,401394,7671,5824,628,4273210,1724,3266889,179.51,0.07,0.08,2136.6,6409.82,10683.03,163344,1169665,584.83,1754.5,2924.16,14,41,68,3.65,183,548,913,0.98
2021-12-09,Puglia,282210,18,136,280056,2154,2799,462,3926931,2356,3135181,54.85,0.04,0.05,1963.47,5890.4,9817.33,156759,948509,474.25,1422.76,2371.27,12,36,60,4.14,207,621,1035,0.26
2021-12-09,Sardegna,80190,9,93,79160,1030,1602,216,1598225,1014,1257612,64.45,0.04,0.06,799.11,2397.34,3995.56,62881,403494,201.75,605.24,1008.73,13,38,63,3.96,198,594,990,0.33
2021-12-09,Sicilia,330768,48,339,325626,5142,2918,644,4840876,2459,3458589,106.22,0.07,0.12,2420.44,7261.31,12102.19,172929,1555216,777.61,2332.82,3888.04,16,48,80,3.11,156,467,778,0.68
2021-12-09,Toscana,307217,47,278,302670,4547,5033,570,3668333,1729,2966843,123.95,0.08,0.06,1834.17,5502.5,9170.83,148342,849832,424.92,1274.75,2124.58,12,35,58,4.32,216,647,1079,0.57
2021-12-09,Umbria,68633,7,44,67732,901,671,97,865013,292,677879,104.16,0.07,0.07,432.51,1297.52,2162.53,33894,221028,110.51,331.54,552.57,13,38,64,3.91,196,587,978,0.53
2021-12-09,Valle d'Aosta,13651,1,24,13321,330,67,23,123895,32,90707,266.35,0.04,0.36,61.95,185.84,309.74,4535,37723,18.86,56.58,94.31,15,46,76,3.28,164,493,821,1.62
2021-12-09,Veneto,540695,124,723,522687,18008,6000,1000,4852453,1825,3712386,371.11,0.12,0.12,2426.23,7278.68,12131.13,185619,1325686,662.84,1988.53,3314.21,14,41,68,3.66,183,549,915,2.03
2021-12-09,Italia,5164780,811,6333,5060430,104350,55543,8549,59257566,27895,45864209,176.1,0.09,0.11,29628.78,88886.35,148143.91,2293210,15686567,7843.28,23529.85,39216.42,13,40,66,3.78,189,567,944,0.93
