data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-07,Abruzzo,89384,8,119,87651,1733,1324,185,1285256,486,996076,134.84,0.04,0.09,642.63,1927.88,3213.14,49804,338984,169.49,508.48,847.46,13,40,66,3.79,190,569,948,0.71
2021-12-07,Basilicata,31862,0,18,31572,290,342,88,547579,211,425152,52.96,0,0.05,273.79,821.37,1368.95,21258,143685,71.84,215.53,359.21,13,39,66,3.81,191,572,953,0.28
2021-12-07,Calabria,95127,20,159,92936,2191,821,151,1877728,989,1348039,116.68,0.13,0.19,938.86,2816.59,4694.32,67402,597091,298.55,895.64,1492.73,16,48,79,3.14,157,472,786,0.74
2021-12-07,Campania,498817,22,342,490659,8158,3832,569,5679759,3185,4182615,143.63,0.04,0.09,2839.88,8519.64,14199.4,209131,1706275,853.14,2559.41,4265.69,15,45,75,3.33,166,499,832,0.87
2021-12-07,Emilia-Romagna,466182,81,807,455930,10252,6538,760,4445549,1178,3508699,230.61,0.11,0.12,2222.77,6668.32,11113.87,175435,1112285,556.14,1668.43,2780.71,13,38,63,4,200,600,999,1.15
2021-12-07,Friuli Venezia Giulia,135649,28,303,131037,4612,1277,175,1198753,377,909507,384.73,0.16,0.24,599.38,1798.13,2996.88,45475,334721,167.36,502.08,836.8,14,42,70,3.58,179,537,895,2.15
2021-12-07,Lazio,434373,106,769,423571,10802,6421,943,5720796,1798,4535564,188.82,0.11,0.12,2860.4,8581.19,14301.99,226778,1412010,706,2118.02,3530.02,12,37,62,4.05,203,608,1013,0.93
2021-12-07,Liguria,125833,26,192,122399,3434,1670,214,1509805,727,1170017,227.45,0.12,0.11,754.9,2264.71,3774.51,58501,398289,199.14,597.43,995.72,13,40,66,3.79,190,569,948,1.2
2021-12-07,Lombardia,949882,134,1041,932544,17338,6369,1416,9966992,2419,8039381,173.95,0.09,0.16,4983.5,14950.49,24917.48,401969,2329580,1164.79,3494.37,5823.95,12,35,58,4.28,214,642,1070,0.81
2021-12-07,Marche,126727,31,105,123859,2868,951,209,1501406,412,1141761,191.02,0.15,0.11,750.7,2252.11,3753.52,57088,416733,208.37,625.1,1041.83,14,42,69,3.6,180,540,901,1.06
2021-12-07,Molise,15306,1,14,15209,97,176,39,296547,93,236110,32.71,0.03,0.08,148.27,444.82,741.37,11806,72243,36.12,108.36,180.61,12,37,61,4.1,205,616,1026,0.16
2021-12-07,P.A. Bolzano,91418,17,99,87953,3465,391,100,533715,158,368348,649.22,0.17,0.25,266.86,800.57,1334.29,18417,183784,91.89,275.68,459.46,17,52,86,2.9,145,436,726,4.48
2021-12-07,P.A. Trento,53384,12,63,52112,1272,517,60,544745,309,413650,233.5,0.2,0.12,272.37,817.12,1361.86,20683,151778,75.89,227.67,379.44,14,42,70,3.59,179,538,897,1.3
2021-12-07,Piemonte,406685,39,463,399288,7397,5824,628,4273210,1289,3263737,173.1,0.06,0.08,2136.6,6409.82,10683.03,163187,1172660,586.33,1758.99,2931.65,14,41,69,3.64,182,547,911,0.95
2021-12-07,Puglia,281513,17,136,279384,2129,2799,462,3926931,1585,3131982,54.22,0.04,0.05,1963.47,5890.4,9817.33,156599,951548,475.77,1427.32,2378.87,12,36,61,4.13,206,619,1032,0.26
2021-12-07,Sardegna,79871,9,90,78861,1010,1602,216,1598225,595,1256530,63.2,0.04,0.06,799.11,2397.34,3995.56,62827,404522,202.26,606.78,1011.3,13,38,63,3.95,198,593,988,0.32
2021-12-07,Sicilia,329361,46,327,324222,5139,2918,644,4840876,2182,3455021,106.16,0.07,0.11,2420.44,7261.31,12102.19,172751,1558606,779.3,2337.91,3896.51,16,48,80,3.11,155,466,776,0.68
2021-12-07,Toscana,305767,46,266,301496,4271,5033,570,3668333,1018,2964401,116.43,0.08,0.05,1834.17,5502.5,9170.83,148220,852152,426.08,1278.23,2130.38,12,35,58,4.3,215,646,1076,0.54
2021-12-07,Umbria,68374,8,40,67513,861,671,97,865013,296,677400,99.54,0.08,0.06,432.51,1297.52,2162.53,33870,221483,110.74,332.22,553.71,13,38,64,3.91,195,586,976,0.51
2021-12-07,Valle d'Aosta,13552,1,20,13193,359,67,23,123895,42,90657,289.76,0.04,0.3,61.95,185.84,309.74,4533,37771,18.89,56.66,94.43,15,46,76,3.28,164,492,820,1.77
2021-12-07,Veneto,535251,124,705,517158,18093,6000,1000,4852453,1419,3709930,372.86,0.12,0.12,2426.23,7278.68,12131.13,185497,1328020,664.01,1992.03,3320.05,14,41,68,3.65,183,548,913,2.04
2021-12-07,Italia,5134318,776,6078,5028547,105771,55543,8549,59257566,20768,45824577,178.49,0.09,0.11,29628.78,88886.35,148143.91,2291229,15724218,7862.11,23586.33,39310.54,13,40,66,3.77,188,565,942,0.95
