data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-27,Abruzzo,87325,9,98,85926,1399,1324,185,1285256,356,991766,108.85,0.05,0.07,642.63,1927.88,3213.14,49588,343078,171.54,514.62,857.69,13,40,67,3.75,187,562,937,0.58
2021-11-27,Basilicata,31489,3,13,31269,220,342,88,547579,265,423536,40.18,0.03,0.04,273.79,821.37,1368.95,21177,145220,72.61,217.83,363.05,13,40,66,3.77,189,566,943,0.21
2021-11-27,Calabria,92269,16,115,90811,1458,821,151,1877728,1057,1338966,77.65,0.11,0.14,938.86,2816.59,4694.32,66948,605710,302.86,908.57,1514.28,16,48,81,3.1,155,465,775,0.5
2021-11-27,Campania,487806,25,298,481539,6267,3832,569,5679759,2004,4158269,110.34,0.04,0.08,2839.88,8519.64,14199.4,207913,1729403,864.7,2594.1,4323.51,15,46,76,3.28,164,493,821,0.67
2021-11-27,Emilia-Romagna,452288,58,594,444475,7813,6538,760,4445549,1685,3496679,175.75,0.08,0.09,2222.77,6668.32,11113.87,174834,1123704,561.85,1685.56,2809.26,13,38,63,3.96,198,593,989,0.89
2021-11-27,Friuli Venezia Giulia,129869,26,260,125544,4325,1277,175,1198753,622,910488,360.79,0.15,0.2,599.38,1798.13,2996.88,45524,333789,166.89,500.68,834.47,14,42,70,3.59,180,539,898,2
2021-11-27,Lazio,419942,89,715,411001,8941,6421,943,5720796,2120,4514519,156.29,0.09,0.11,2860.4,8581.19,14301.99,225726,1432003,716,2148,3580.01,13,38,63,3.99,200,599,999,0.78
2021-11-27,Liguria,121461,20,136,118969,2492,1670,214,1509805,657,1163875,165.05,0.09,0.08,754.9,2264.71,3774.51,58194,404124,202.06,606.19,1010.31,13,40,67,3.74,187,560,934,0.88
2021-11-27,Lombardia,926977,90,774,914572,12405,6369,1416,9966992,2592,8015371,124.46,0.06,0.12,4983.5,14950.49,24917.48,400769,2352390,1176.2,3528.58,5880.98,12,35,59,4.24,212,636,1059,0.59
2021-11-27,Marche,122884,23,80,120303,2581,951,209,1501406,463,1136942,171.91,0.11,0.08,750.7,2252.11,3753.52,56847,421311,210.66,631.97,1053.28,14,42,70,3.56,178,535,891,0.97
2021-11-27,Molise,15172,1,11,14976,196,176,39,296547,101,235148,66.09,0.03,0.06,148.27,444.82,741.37,11757,73156,36.58,109.73,182.89,12,37,62,4.05,203,608,1013,0.33
2021-11-27,P.A. Bolzano,86836,10,85,84222,2614,391,100,533715,422,365988,489.77,0.1,0.22,266.86,800.57,1334.29,18299,186026,93.01,279.04,465.06,17,52,87,2.87,143,430,717,3.42
2021-11-27,P.A. Trento,51738,6,38,50816,922,517,60,544745,96,411125,169.25,0.1,0.07,272.37,817.12,1361.86,20556,154176,77.09,231.26,385.44,14,42,71,3.53,177,530,883,0.96
2021-11-27,Piemonte,397294,33,335,392689,4605,5824,628,4273210,2217,3226134,107.76,0.05,0.06,2136.6,6409.82,10683.03,161307,1208383,604.19,1812.57,3020.96,14,42,71,3.54,177,530,884,0.61
2021-11-27,Puglia,278763,22,136,277262,1501,2799,462,3926931,409,3117859,38.22,0.05,0.05,1963.47,5890.4,9817.33,155893,964965,482.48,1447.45,2412.41,12,37,61,4.07,203,610,1017,0.19
2021-11-27,Sardegna,78569,13,61,77770,799,1602,216,1598225,252,1251552,49.99,0.06,0.04,799.11,2397.34,3995.56,62578,409251,204.63,613.88,1023.13,13,38,64,3.91,195,586,976,0.26
2021-11-27,Sicilia,322341,45,322,317944,4397,2918,644,4840876,2117,3434266,90.83,0.07,0.11,2420.44,7261.31,12102.19,171713,1578323,789.16,2367.48,3945.81,16,49,82,3.07,153,460,767,0.59
2021-11-27,Toscana,300052,48,246,296887,3165,5033,570,3668333,1036,2953425,86.28,0.08,0.05,1834.17,5502.5,9170.83,147671,862579,431.29,1293.87,2156.45,12,35,59,4.25,213,638,1063,0.41
2021-11-27,Umbria,67338,7,53,66769,569,671,97,865013,313,674989,65.78,0.07,0.08,432.51,1297.52,2162.53,33749,223773,111.89,335.66,559.43,13,39,65,3.87,193,580,966,0.34
2021-11-27,Valle d'Aosta,13029,1,15,12697,332,67,23,123895,0,90292,267.97,0.04,0.22,61.95,185.84,309.74,4515,38118,19.06,57.18,95.3,15,46,77,3.25,163,488,813,1.64
2021-11-27,Veneto,511449,79,441,499540,11909,6000,1000,4852453,1447,3694965,245.42,0.08,0.07,2426.23,7278.68,12131.13,184748,1342236,671.12,2013.35,3355.59,14,41,69,3.62,181,542,904,1.36
2021-11-27,Italia,4994891,624,4826,4915981,78910,55543,8549,59257566,20231,45606154,133.16,0.07,0.09,29628.78,88886.35,148143.91,2280308,15931720,7965.86,23897.58,39829.3,13,40,67,3.72,186,558,930,0.72
