data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-14,Abruzzo,341741,14,310,328701,13040,1324,185,1285256,49,1072608,1014.58,0.08,0.23,642.63,1927.88,3213.14,53630,266278,133.14,399.42,665.7,10,31,52,4.83,241,724,1207,4.21
2022-04-14,Basilicata,116543,2,91,112109,4434,342,88,547579,31,456928,809.75,0.02,0.27,273.79,821.37,1368.95,22846,113497,56.75,170.25,283.74,10,31,52,4.82,241,724,1206,3.36
2022-04-14,Calabria,327582,13,330,313551,14031,821,151,1877728,104,1517631,747.23,0.09,0.4,938.86,2816.59,4694.32,75882,435979,217.99,653.97,1089.95,12,35,58,4.31,215,646,1077,3.48
2022-04-14,Campania,1495525,30,698,1450311,45214,3832,569,5679759,315,4622505,796.05,0.05,0.18,2839.88,8519.64,14199.4,231125,1288379,644.19,1932.57,3220.95,11,34,57,4.41,220,661,1102,3.62
2022-04-14,Emilia-Romagna,1343088,34,1321,1311898,31190,6538,760,4445549,355,3776997,701.6,0.04,0.2,2222.77,6668.32,11113.87,188850,857402,428.7,1286.1,2143.5,10,29,48,5.18,259,778,1296,2.71
2022-04-14,Friuli Venezia Giulia,348855,3,150,341725,7130,1277,175,1198753,87,979649,594.78,0.02,0.12,599.38,1798.13,2996.88,48982,268086,134.04,402.13,670.22,11,34,56,4.47,224,671,1118,2.66
2022-04-14,Lazio,1387344,71,1204,1340164,47180,6421,943,5720796,301,4943478,824.71,0.08,0.19,2860.4,8581.19,14301.99,247174,1024492,512.25,1536.74,2561.23,9,27,45,5.58,279,838,1396,2.96
2022-04-14,Liguria,405125,9,289,394998,10127,1670,214,1509805,120,1276540,670.75,0.04,0.17,754.9,2264.71,3774.51,63827,297092,148.55,445.64,742.73,10,30,49,5.08,254,762,1270,2.64
2022-04-14,Lombardia,2649677,38,1125,2594113,55564,6369,1416,9966992,391,8572502,557.48,0.03,0.18,4983.5,14950.49,24917.48,428625,1823115,911.56,2734.67,4557.79,9,27,46,5.47,273,820,1367,2.04
2022-04-14,Marche,416936,8,197,404841,12095,951,209,1501406,70,1222577,805.58,0.04,0.21,750.7,2252.11,3753.52,61129,339958,169.98,509.94,849.9,11,34,57,4.42,221,662,1104,3.65
2022-04-14,Molise,53961,1,31,51651,2310,176,39,296547,8,254216,778.97,0.03,0.18,148.27,444.82,741.37,12711,55042,27.52,82.56,137.61,9,28,46,5.39,269,808,1347,2.9
2022-04-14,P.A. Bolzano,204777,2,39,201628,3149,391,100,533715,76,415176,590.02,0.02,0.1,266.86,800.57,1334.29,20759,139298,69.65,208.95,348.24,13,39,65,3.83,192,575,958,3.07
2022-04-14,P.A. Trento,155162,2,43,152340,2822,517,60,544745,26,451742,518.04,0.03,0.08,272.37,817.12,1361.86,22587,115590,57.79,173.38,288.97,11,32,53,4.71,236,707,1178,2.2
2022-04-14,Piemonte,1093436,19,710,1071027,22409,5824,628,4273210,245,3548605,524.41,0.03,0.12,2136.6,6409.82,10683.03,177430,902035,451.02,1353.05,2255.09,11,32,53,4.74,237,711,1184,2.21
2022-04-14,Puglia,992477,36,614,958772,33705,2799,462,3926931,212,3418681,858.3,0.08,0.22,1963.47,5890.4,9817.33,170934,679184,339.59,1018.78,1697.96,9,26,43,5.78,289,867,1445,2.97
2022-04-14,Sardegna,253443,23,338,241569,11874,1602,216,1598225,86,1359362,742.95,0.11,0.21,799.11,2397.34,3995.56,67968,306831,153.42,460.25,767.08,10,29,48,5.21,260,781,1302,2.86
2022-04-14,Sicilia,1041460,53,934,1010227,31233,2918,644,4840876,355,3863390,645.19,0.08,0.32,2420.44,7261.31,12102.19,193170,1170656,585.33,1755.98,2926.64,12,36,60,4.14,207,620,1034,3.12
2022-04-14,Toscana,1041979,32,751,1014580,27399,5033,570,3668333,226,3200556,746.91,0.06,0.15,1834.17,5502.5,9170.83,160028,627805,313.9,941.71,1569.51,9,26,43,5.84,292,876,1461,2.56
2022-04-14,Umbria,251246,5,268,243286,7960,671,97,865013,46,735514,920.22,0.05,0.4,432.51,1297.52,2162.53,36776,166275,83.14,249.41,415.69,10,29,48,5.2,260,780,1301,3.54
2022-04-14,Veneto,1578957,23,617,1535459,43498,6000,1000,4852453,305,4031839,896.41,0.02,0.1,2426.23,7278.68,12131.13,201592,1022206,511.1,1533.31,2555.52,11,32,53,4.75,237,712,1187,3.78
2022-04-14,Italia,15533012,420,10075,15106066,426946,55543,8549,59257566,3408,49817942,720.49,0.05,0.18,29628.78,88886.35,148143.91,2490897,11930521,5965.26,17895.78,29826.3,10,30,50,4.97,248,745,1242,2.91
