data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-02,Abruzzo,221638,35,434,201342,20296,1324,185,1285256,1936,1036589,1579.14,0.19,0.33,642.63,1927.88,3213.14,51829,300496,150.25,450.74,751.24,12,35,58,4.28,214,642,1069,7.38
2022-02-02,Basilicata,66235,5,88,59124,7111,342,88,547579,314,439515,1298.63,0.06,0.26,273.79,821.37,1368.95,21976,130040,65.02,195.06,325.1,12,36,59,4.21,211,632,1053,6.15
2022-02-02,Calabria,173814,21,410,163087,10727,821,151,1877728,2797,1433147,571.28,0.14,0.5,938.86,2816.59,4694.32,71657,516238,258.12,774.36,1290.6,14,41,69,3.64,182,546,909,3.14
2022-02-02,Campania,1055447,90,1345,981953,73494,3832,569,5679759,8225,4411772,1293.96,0.16,0.35,2839.88,8519.64,14199.4,220589,1488576,744.29,2232.86,3721.44,13,39,66,3.82,191,572,954,6.77
2022-02-02,Emilia-Romagna,1068696,154,2680,980678,88018,6538,760,4445549,4080,3653536,1979.91,0.2,0.41,2222.77,6668.32,11113.87,182677,974690,487.35,1462.04,2436.72,11,33,55,4.56,228,684,1140,8.68
2022-02-02,Friuli Venezia Giulia,275170,41,498,249702,25468,1277,175,1198753,759,961464,2124.54,0.23,0.39,599.38,1798.13,2996.88,48073,285362,142.68,428.04,713.4,12,36,60,4.2,210,630,1050,10.12
2022-02-02,Lazio,905049,196,2089,825879,79170,6421,943,5720796,4811,4766559,1383.9,0.21,0.33,2860.4,8581.19,14301.99,238328,1192565,596.28,1788.85,2981.41,10,31,52,4.8,240,720,1199,5.77
2022-02-02,Liguria,304908,31,706,277205,27703,1670,214,1509805,2014,1229466,1834.87,0.14,0.42,754.9,2264.71,3774.51,61473,341812,170.91,512.72,854.53,11,34,57,4.42,221,663,1104,8.3
2022-02-02,Lombardia,2164568,229,2970,2044124,120444,6369,1416,9966992,9054,8333152,1208.43,0.16,0.47,4983.5,14950.49,24917.48,416658,2050498,1025.25,3075.75,5126.24,10,31,51,4.86,243,729,1215,4.97
2022-02-02,Marche,271899,58,334,238395,33504,951,209,1501406,1270,1187454,2231.51,0.28,0.35,750.7,2252.11,3753.52,59373,373325,186.66,559.99,933.31,12,37,62,4.02,201,603,1005,11.1
2022-02-02,Molise,30850,3,40,28090,2760,176,39,296547,204,246379,930.71,0.08,0.23,148.27,444.82,741.37,12319,62487,31.24,93.73,156.22,11,32,53,4.75,237,712,1186,3.93
2022-02-02,P.A. Bolzano,166864,13,117,153775,13089,391,100,533715,135,396606,2452.43,0.13,0.3,266.86,800.57,1334.29,19830,156939,78.47,235.41,392.35,15,44,74,3.4,170,510,850,14.43
2022-02-02,P.A. Trento,125843,22,151,116071,9772,517,60,544745,565,437438,1793.87,0.37,0.29,272.37,817.12,1361.86,21872,129179,64.59,193.77,322.95,12,36,59,4.22,211,633,1054,8.5
2022-02-02,Piemonte,892339,125,2041,829743,62596,5824,628,4273210,3311,3417336,1464.85,0.2,0.35,2136.6,6409.82,10683.03,170867,1026741,513.37,1540.11,2566.85,12,36,60,4.16,208,624,1040,7.04
2022-02-02,Puglia,618045,61,679,570435,47610,2799,462,3926931,4279,3299404,1212.4,0.13,0.24,1963.47,5890.4,9817.33,164970,792497,396.25,1188.75,1981.24,10,30,50,4.96,248,743,1239,4.89
2022-02-02,Sardegna,127501,32,377,119989,7512,1602,216,1598225,1429,1309158,470.02,0.15,0.24,799.11,2397.34,3995.56,65458,354525,177.26,531.79,886.31,11,33,55,4.51,225,676,1127,2.09
2022-02-02,Sicilia,640055,148,1464,590777,49278,2918,644,4840876,6845,3651282,1017.96,0.23,0.5,2420.44,7261.31,12102.19,182564,1372158,686.08,2058.24,3430.4,14,43,71,3.53,176,529,882,5.78
2022-02-02,Toscana,756941,97,1358,694195,62746,5033,570,3668333,3832,3089793,1710.48,0.17,0.27,1834.17,5502.5,9170.83,154490,733030,366.52,1099.55,1832.58,10,30,50,5,250,751,1251,6.84
2022-02-02,Umbria,158936,9,219,147254,11682,671,97,865013,866,708261,1350.5,0.09,0.33,432.51,1297.52,2162.53,35413,192165,96.08,288.25,480.41,11,33,56,4.5,225,675,1125,6
2022-02-02,Valle d'Aosta,29605,5,57,27893,1712,67,23,123895,90,94621,1381.82,0.22,0.85,61.95,185.84,309.74,4731,34005,17,51.01,85.01,14,41,69,3.64,182,547,911,7.59
2022-02-02,Veneto,1181342,149,1493,1083850,97492,6000,1000,4852453,4535,3912960,2009.13,0.15,0.25,2426.23,7278.68,12131.13,195648,1135141,567.57,1702.71,2837.85,12,35,58,4.27,214,641,1069,9.39
2022-02-02,Italia,11235745,1524,19550,10383561,852184,55543,8549,59257566,61351,48015892,1438.1,0.18,0.35,29628.78,88886.35,148143.91,2400795,13642469,6821.23,20463.7,34106.17,12,35,58,4.34,217,652,1086,6.63
