data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-29,Abruzzo,372307,9,327,357745,14562,1324,185,1285256,65,1073365,1133,0.05,0.25,642.63,1927.88,3213.14,53668,265559,132.78,398.34,663.9,10,31,52,4.84,242,726,1210,4.68
2022-04-29,Basilicata,126883,0,109,122002,4881,342,88,547579,37,457221,891.38,0,0.32,273.79,821.37,1368.95,22861,113219,56.61,169.83,283.05,10,31,52,4.84,242,725,1209,3.68
2022-04-29,Calabria,356327,18,286,342753,13574,821,151,1877728,52,1519134,722.89,0.12,0.35,938.86,2816.59,4694.32,75957,434551,217.28,651.83,1086.38,12,35,58,4.32,216,648,1080,3.35
2022-04-29,Campania,1598344,40,726,1550624,47720,3832,569,5679759,239,4626533,840.18,0.07,0.19,2839.88,8519.64,14199.4,231327,1284553,642.28,1926.83,3211.38,11,34,57,4.42,221,663,1105,3.8
2022-04-29,Emilia-Romagna,1406675,34,1359,1376564,30111,6538,760,4445549,192,3780078,677.33,0.04,0.21,2222.77,6668.32,11113.87,189004,854475,427.24,1281.71,2136.19,10,29,48,5.2,260,780,1301,2.61
2022-04-29,Friuli Venezia Giulia,362348,4,155,356216,6132,1277,175,1198753,78,980507,511.53,0.02,0.12,599.38,1798.13,2996.88,49025,267271,133.64,400.91,668.18,11,33,56,4.49,224,673,1121,2.28
2022-04-29,Lazio,1478195,64,1150,1438333,39862,6421,943,5720796,146,4946908,696.79,0.07,0.18,2860.4,8581.19,14301.99,247345,1021233,510.62,1531.85,2553.08,9,27,45,5.6,280,840,1400,2.49
2022-04-29,Liguria,425640,14,317,416741,8899,1670,214,1509805,42,1277600,589.41,0.07,0.19,754.9,2264.71,3774.51,63880,296085,148.04,444.13,740.21,10,29,49,5.1,255,765,1275,2.31
2022-04-29,Lombardia,2758419,34,1233,2709483,48936,6369,1416,9966992,301,8577781,490.98,0.02,0.19,4983.5,14950.49,24917.48,428889,1818100,909.05,2727.15,4545.25,9,27,46,5.48,274,822,1371,1.79
2022-04-29,Marche,442932,4,172,430842,12090,951,209,1501406,42,1223224,805.25,0.02,0.18,750.7,2252.11,3753.52,61161,339343,169.67,509.01,848.36,11,34,57,4.42,221,664,1106,3.64
2022-04-29,Molise,59560,0,40,56795,2765,176,39,296547,4,254365,932.4,0,0.23,148.27,444.82,741.37,12718,54900,27.45,82.35,137.25,9,28,46,5.4,270,810,1350,3.45
2022-04-29,P.A. Bolzano,210595,1,39,208214,2381,391,100,533715,18,415485,446.12,0.01,0.1,266.86,800.57,1334.29,20774,139004,69.5,208.51,347.51,13,39,65,3.84,192,576,960,2.32
2022-04-29,P.A. Trento,160805,4,71,158182,2623,517,60,544745,24,452037,481.51,0.07,0.14,272.37,817.12,1361.86,22602,115310,57.66,172.96,288.28,11,32,53,4.72,236,709,1181,2.04
2022-04-29,Piemonte,1141349,17,773,1118810,22539,5824,628,4273210,106,3552105,527.45,0.03,0.13,2136.6,6409.82,10683.03,177605,898710,449.36,1348.07,2246.78,11,32,53,4.75,238,713,1189,2.22
2022-04-29,Puglia,1062351,27,558,1030131,32220,2799,462,3926931,127,3420740,820.49,0.06,0.2,1963.47,5890.4,9817.33,171037,677228,338.61,1015.84,1693.07,9,26,43,5.8,290,870,1450,2.83
2022-04-29,Sardegna,278301,13,303,267106,11195,1602,216,1598225,48,1360089,700.46,0.06,0.19,799.11,2397.34,3995.56,68004,306140,153.07,459.21,765.35,10,29,48,5.22,261,783,1305,2.68
2022-04-29,Sicilia,1108482,48,826,1078031,30451,2918,644,4840876,223,3866936,629.04,0.07,0.28,2420.44,7261.31,12102.19,193347,1167287,583.64,1750.93,2918.22,12,36,60,4.15,207,622,1037,3.04
2022-04-29,Toscana,1094630,21,634,1071195,23435,5033,570,3668333,188,3202846,638.85,0.04,0.13,1834.17,5502.5,9170.83,160142,625629,312.81,938.44,1564.07,9,26,43,5.86,293,880,1466,2.18
2022-04-29,Umbria,267223,4,209,259822,7401,671,97,865013,18,736078,855.59,0.04,0.31,432.51,1297.52,2162.53,36804,165739,82.87,248.61,414.35,10,29,48,5.22,261,783,1305,3.28
2022-04-29,Valle d'Aosta,34975,0,21,34415,560,67,23,123895,2,97517,452,0,0.31,61.95,185.84,309.74,4876,31254,15.63,46.88,78.13,13,38,63,3.96,198,595,991,2.28
2022-04-29,Veneto,1662842,15,634,1624177,38665,6000,1000,4852453,239,4034944,796.81,0.01,0.11,2426.23,7278.68,12131.13,201747,1019256,509.63,1528.88,2548.14,11,32,53,4.76,238,714,1190,3.35
2022-04-29,Italia,16409183,371,9942,16008181,401002,55543,8549,59257566,2191,49855493,676.71,0.04,0.18,29628.78,88886.35,148143.91,2492775,11894848,5947.42,17842.27,29737.12,10,30,50,4.98,249,747,1245,2.72
