data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-01,Abruzzo,264762,16,364,256758,8004,1324,185,1285256,496,1062955,622.76,0.09,0.27,642.63,1927.88,3213.14,53148,275449,137.72,413.17,688.62,11,32,54,4.67,233,700,1167,2.67
2022-03-01,Basilicata,83827,3,93,80493,3334,342,88,547579,175,452773,608.86,0.03,0.27,273.79,821.37,1368.95,22639,117445,58.72,176.17,293.61,11,32,54,4.66,233,699,1166,2.61
2022-03-01,Calabria,217806,17,284,206774,11032,821,151,1877728,1018,1496649,587.52,0.11,0.35,938.86,2816.59,4694.32,74832,455911,227.96,683.87,1139.78,12,36,61,4.12,206,618,1030,2.85
2022-03-01,Campania,1210229,45,744,1186106,24123,3832,569,5679759,2692,4573598,424.72,0.08,0.19,2839.88,8519.64,14199.4,228680,1334841,667.42,2002.26,3337.1,12,35,59,4.26,213,638,1064,1.99
2022-03-01,Emilia-Romagna,1187668,65,1352,1171444,16224,6538,760,4445549,1803,3745965,364.95,0.09,0.21,2222.77,6668.32,11113.87,187298,886882,443.44,1330.32,2217.2,10,30,50,5.01,251,752,1253,1.45
2022-03-01,Friuli Venezia Giulia,308882,15,198,304679,4203,1277,175,1198753,674,981798,350.61,0.09,0.16,599.38,1798.13,2996.88,49090,266045,133.02,399.07,665.11,11,33,55,4.51,225,676,1126,1.56
2022-03-01,Lazio,1079223,116,1344,1047945,31278,6421,943,5720796,1917,4903857,546.74,0.12,0.21,2860.4,8581.19,14301.99,245193,1062132,531.07,1593.2,2655.33,9,28,46,5.39,269,808,1347,2.03
2022-03-01,Liguria,346209,17,345,339189,7020,1670,214,1509805,841,1263438,464.96,0.08,0.21,754.9,2264.71,3774.51,63172,309539,154.77,464.31,773.85,10,31,51,4.88,244,732,1219,1.91
2022-03-01,Lombardia,2338306,97,1007,2308060,30246,6369,1416,9966992,2139,8529372,303.46,0.07,0.16,4983.5,14950.49,24917.48,426469,1864089,932.04,2796.13,4660.22,9,28,47,5.35,267,802,1337,1.14
2022-03-01,Marche,328979,23,198,319000,9979,951,209,1501406,500,1213609,664.64,0.11,0.21,750.7,2252.11,3753.52,60680,348477,174.24,522.72,871.19,12,35,58,4.31,215,646,1077,3.09
2022-03-01,Molise,39226,2,27,37509,1717,176,39,296547,95,252037,579,0.05,0.15,148.27,444.82,741.37,12602,57112,28.56,85.67,142.78,10,29,48,5.19,260,779,1298,2.23
2022-03-01,P.A. Bolzano,188641,1,72,185308,3333,391,100,533715,98,407678,624.49,0.01,0.18,266.86,800.57,1334.29,20384,146421,73.21,219.63,366.05,14,41,69,3.65,182,547,911,3.43
2022-03-01,P.A. Trento,139344,4,45,137313,2031,517,60,544745,181,448121,372.83,0.07,0.09,272.37,817.12,1361.86,22406,119030,59.51,178.54,297.58,11,33,55,4.58,229,686,1144,1.63
2022-03-01,Piemonte,980015,40,919,967255,12760,5824,628,4273210,1894,3512300,298.6,0.06,0.16,2136.6,6409.82,10683.03,175615,936525,468.26,1404.79,2341.31,11,33,55,4.56,228,684,1141,1.31
2022-03-01,Puglia,738545,36,593,715888,22657,2799,462,3926931,1703,3392629,576.96,0.08,0.21,1963.47,5890.4,9817.33,169631,703933,351.97,1055.9,1759.83,9,27,45,5.58,279,837,1395,2.07
2022-03-01,Sardegna,177167,26,306,169105,8062,1602,216,1598225,702,1347061,504.43,0.12,0.19,799.11,2397.34,3995.56,67353,318517,159.26,477.78,796.29,10,30,50,5.02,251,753,1254,2.01
2022-03-01,Sicilia,791552,72,1039,759350,32202,2918,644,4840876,3009,3807121,665.21,0.11,0.36,2420.44,7261.31,12102.19,190356,1224111,612.06,1836.17,3060.28,13,38,63,3.95,198,593,989,3.36
2022-03-01,Toscana,858942,54,792,842033,16909,5033,570,3668333,1099,3177299,460.95,0.09,0.16,1834.17,5502.5,9170.83,158865,649899,324.95,974.85,1624.75,9,27,44,5.64,282,847,1411,1.63
2022-03-01,Umbria,185133,6,150,179919,5214,671,97,865013,378,729600,602.77,0.06,0.22,432.51,1297.52,2162.53,36480,171893,85.95,257.84,429.73,10,30,50,5.03,252,755,1258,2.39
2022-03-01,Valle d'Aosta,31462,3,20,31212,250,67,23,123895,81,96898,201.78,0.13,0.3,61.95,185.84,309.74,4845,31842,15.92,47.76,79.6,13,39,64,3.89,195,584,973,1.03
2022-03-01,Veneto,1334054,50,564,1309256,24798,6000,1000,4852453,622,4003954,511.04,0.05,0.09,2426.23,7278.68,12131.13,200198,1048697,524.35,1573.05,2621.74,11,32,54,4.63,231,694,1157,2.21
2022-03-01,Italia,12829972,708,10456,12554596,275376,55543,8549,59257566,22117,49398712,464.71,0.08,0.19,29628.78,88886.35,148143.91,2469936,12328790,6164.39,18493.18,30821.97,10,31,52,4.81,240,721,1202,1.94
