data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-01,Abruzzo,87894,6,109,86537,1357,1324,185,1285256,476,993313,105.58,0.03,0.08,642.63,1927.88,3213.14,49666,341609,170.8,512.41,854.02,13,40,66,3.76,188,564,941,0.56
2021-12-01,Basilicata,31618,0,14,31382,236,342,88,547579,150,424117,43.1,0,0.04,273.79,821.37,1368.95,21206,144668,72.33,217,361.67,13,40,66,3.79,189,568,946,0.23
2021-12-01,Calabria,93222,17,129,91494,1728,821,151,1877728,1039,1342561,92.03,0.11,0.16,938.86,2816.59,4694.32,67128,602295,301.15,903.44,1505.74,16,48,80,3.12,156,468,779,0.59
2021-12-01,Campania,491746,23,318,484643,7103,3832,569,5679759,2015,4166715,125.06,0.04,0.08,2839.88,8519.64,14199.4,208336,1721380,860.69,2582.07,4303.45,15,45,76,3.3,165,495,825,0.76
2021-12-01,Emilia-Romagna,457044,76,667,448368,8676,6538,760,4445549,969,3501268,195.16,0.1,0.1,2222.77,6668.32,11113.87,175063,1119344,559.67,1679.02,2798.36,13,38,63,3.97,199,596,993,0.98
2021-12-01,Friuli Venezia Giulia,131774,24,289,127668,4106,1277,175,1198753,397,912910,342.52,0.14,0.23,599.38,1798.13,2996.88,45646,331489,165.74,497.23,828.72,14,41,69,3.62,181,542,904,1.89
2021-12-01,Lazio,425209,96,696,415896,9313,6421,943,5720796,1647,4522222,162.79,0.1,0.11,2860.4,8581.19,14301.99,226111,1424685,712.34,2137.03,3561.71,12,37,62,4.02,201,602,1004,0.81
2021-12-01,Liguria,122948,21,156,120181,2767,1670,214,1509805,662,1166331,183.27,0.1,0.09,754.9,2264.71,3774.51,58317,401791,200.9,602.69,1004.48,13,40,67,3.76,188,564,939,0.97
2021-12-01,Lombardia,935047,108,887,920540,14507,6369,1416,9966992,2909,8024825,145.55,0.08,0.14,4983.5,14950.49,24917.48,401241,2343408,1171.7,3515.11,5858.52,12,35,59,4.25,213,638,1063,0.68
2021-12-01,Marche,124334,26,87,121402,2932,951,209,1501406,525,1138967,195.28,0.12,0.09,750.7,2252.11,3753.52,56948,419387,209.69,629.08,1048.47,14,42,70,3.58,179,537,895,1.09
2021-12-01,Molise,15236,1,11,15076,160,176,39,296547,130,235539,53.95,0.03,0.06,148.27,444.82,741.37,11777,72785,36.39,109.18,181.96,12,37,61,4.07,204,611,1019,0.26
2021-12-01,P.A. Bolzano,88630,12,99,85354,3276,391,100,533715,260,366736,613.81,0.12,0.25,266.86,800.57,1334.29,18337,185316,92.66,277.97,463.29,17,52,87,2.88,144,432,720,4.26
2021-12-01,P.A. Trento,52300,6,45,51235,1065,517,60,544745,145,411876,195.5,0.1,0.09,272.37,817.12,1361.86,20594,153463,76.73,230.19,383.66,14,42,70,3.55,177,532,887,1.1
2021-12-01,Piemonte,400190,33,376,394795,5395,5824,628,4273210,1276,3252305,126.25,0.05,0.06,2136.6,6409.82,10683.03,162615,1183520,591.76,1775.28,2958.8,14,42,69,3.61,181,542,903,0.7
2021-12-01,Puglia,279751,21,134,277988,1763,2799,462,3926931,1218,3123606,44.9,0.05,0.05,1963.47,5890.4,9817.33,156180,959505,479.75,1439.26,2398.76,12,37,61,4.09,205,614,1023,0.22
2021-12-01,Sardegna,79006,14,74,78178,828,1602,216,1598225,523,1253298,51.81,0.06,0.05,799.11,2397.34,3995.56,62665,407592,203.8,611.39,1018.98,13,38,64,3.92,196,588,980,0.26
2021-12-01,Sicilia,324951,43,308,320232,4719,2918,644,4840876,2107,3442337,97.48,0.07,0.11,2420.44,7261.31,12102.19,172117,1570656,785.33,2355.98,3926.64,16,49,81,3.08,154,462,771,0.63
2021-12-01,Toscana,302055,47,260,298477,3578,5033,570,3668333,1327,2957713,97.54,0.08,0.05,1834.17,5502.5,9170.83,147886,858506,429.25,1287.76,2146.26,12,35,59,4.27,214,641,1068,0.46
2021-12-01,Umbria,67629,10,47,67050,579,671,97,865013,252,675806,66.94,0.1,0.07,432.51,1297.52,2162.53,33790,222997,111.5,334.5,557.49,13,39,64,3.88,194,582,970,0.35
2021-12-01,Valle d'Aosta,13222,1,29,12855,367,67,23,123895,13,90418,296.22,0.04,0.43,61.95,185.84,309.74,4521,37998,19,57,94.99,15,46,77,3.26,163,489,815,1.82
2021-12-01,Veneto,519814,101,513,505234,14580,6000,1000,4852453,1679,3701050,300.47,0.1,0.09,2426.23,7278.68,12131.13,185053,1336456,668.23,2004.68,3341.14,14,41,69,3.63,182,545,908,1.65
2021-12-01,Italia,5043620,686,5248,4954585,89035,55543,8549,59257566,19719,45703913,150.25,0.08,0.09,29628.78,88886.35,148143.91,2285196,15838849,7919.42,23758.27,39597.12,13,40,67,3.74,187,561,935,0.8
