data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-20,Abruzzo,254196,17,440,243678,10518,1324,185,1285256,89,1055682,818.36,0.09,0.33,642.63,1927.88,3213.14,52784,282358,141.18,423.54,705.9,11,33,55,4.55,228,683,1138,3.59
2022-02-20,Basilicata,79315,1,105,75047,4268,342,88,547579,1143,449724,779.43,0.01,0.31,273.79,821.37,1368.95,22486,120341,60.17,180.51,300.85,11,33,55,4.55,228,683,1138,3.42
2022-02-20,Calabria,203442,26,335,192175,11267,821,151,1877728,885,1482058,600.03,0.17,0.41,938.86,2816.59,4694.32,74103,469773,234.89,704.66,1174.43,13,38,63,4,200,600,999,3
2022-02-20,Campania,1177670,55,971,1139843,37827,3832,569,5679759,1856,4540234,666,0.1,0.25,2839.88,8519.64,14199.4,227012,1366537,683.27,2049.81,3416.34,12,36,60,4.16,208,623,1039,3.2
2022-02-20,Emilia-Romagna,1167308,95,1719,1144576,22732,6538,760,4445549,3019,3725438,511.34,0.12,0.26,2222.77,6668.32,11113.87,186272,906383,453.19,1359.57,2265.96,10,31,51,4.9,245,736,1226,2.09
2022-02-20,Friuli Venezia Giulia,303306,19,330,296406,6900,1277,175,1198753,636,974099,575.6,0.11,0.26,599.38,1798.13,2996.88,48705,273359,136.68,410.04,683.4,11,34,57,4.39,219,658,1096,2.63
2022-02-20,Lazio,1038468,147,1641,997586,40882,6421,943,5720796,4607,4873672,714.62,0.16,0.26,2860.4,8581.19,14301.99,243684,1090808,545.4,1636.21,2727.02,10,29,48,5.24,262,787,1311,2.73
2022-02-20,Liguria,336907,26,465,328318,8589,1670,214,1509805,290,1255328,568.88,0.12,0.28,754.9,2264.71,3774.51,62766,317243,158.62,475.86,793.11,11,32,53,4.76,238,714,1190,2.39
2022-02-20,Lombardia,2299110,152,1329,2262344,36766,6369,1416,9966992,6880,8493709,368.88,0.11,0.21,4983.5,14950.49,24917.48,424685,1897968,948.98,2846.95,4744.92,10,29,48,5.25,263,788,1313,1.4
2022-02-20,Marche,316582,30,271,302979,13603,951,209,1501406,119,1207507,906.02,0.14,0.28,750.7,2252.11,3753.52,60375,354274,177.14,531.41,885.68,12,35,59,4.24,212,636,1059,4.27
2022-02-20,Molise,37127,4,27,35023,2104,176,39,296547,231,250858,709.5,0.1,0.15,148.27,444.82,741.37,12543,58232,29.12,87.35,145.58,10,29,49,5.09,255,764,1273,2.78
2022-02-20,P.A. Bolzano,183994,3,86,178844,5150,391,100,533715,49,405698,964.93,0.03,0.22,266.86,800.57,1334.29,20285,148302,74.15,222.45,370.76,14,42,69,3.6,180,540,900,5.36
2022-02-20,P.A. Trento,136655,6,77,133825,2830,517,60,544745,78,446089,519.51,0.1,0.15,272.37,817.12,1361.86,22304,120960,60.48,181.44,302.4,11,33,56,4.5,225,676,1126,2.31
2022-02-20,Piemonte,962420,50,1267,943564,18856,5824,628,4273210,3346,3486573,441.26,0.08,0.22,2136.6,6409.82,10683.03,174329,960966,480.48,1441.45,2402.42,11,34,56,4.45,222,667,1112,1.99
2022-02-20,Puglia,708546,55,729,679236,29310,2799,462,3926931,120,3373326,746.38,0.12,0.26,1963.47,5890.4,9817.33,168666,722271,361.14,1083.41,1805.68,9,28,46,5.44,272,816,1359,2.74
2022-02-20,Sardegna,165967,26,369,152958,13009,1602,216,1598225,782,1337198,813.97,0.12,0.23,799.11,2397.34,3995.56,66860,327887,163.94,491.83,819.72,10,31,51,4.87,244,731,1219,3.34
2022-02-20,Sicilia,750872,100,1179,713609,37263,2918,644,4840876,2535,3768915,769.76,0.16,0.4,2420.44,7261.31,12102.19,188446,1260407,630.2,1890.61,3151.02,13,39,65,3.84,192,576,960,4.01
2022-02-20,Toscana,836999,59,952,815045,21954,5033,570,3668333,2432,3158276,598.47,0.1,0.19,1834.17,5502.5,9170.83,157914,667971,333.99,1001.96,1669.93,9,27,46,5.49,275,824,1373,2.18
2022-02-20,Umbria,178551,7,179,172534,6017,671,97,865013,143,724231,695.6,0.07,0.27,432.51,1297.52,2162.53,36212,176994,88.5,265.49,442.48,10,31,51,4.89,244,733,1222,2.85
2022-02-20,Valle d'Aosta,31121,4,24,30755,366,67,23,123895,142,96512,295.41,0.17,0.36,61.95,185.84,309.74,4826,32209,16.1,48.31,80.52,13,39,65,3.85,192,577,962,1.54
2022-02-20,Veneto,1301419,52,789,1267330,34089,6000,1000,4852453,1789,3986506,702.51,0.05,0.13,2426.23,7278.68,12131.13,199325,1065272,532.64,1597.91,2663.18,11,33,55,4.56,228,683,1139,3.08
2022-02-20,Italia,12469975,934,13284,12105675,364300,55543,8549,59257566,31171,49091633,614.77,0.11,0.24,29628.78,88886.35,148143.91,2454582,12620515,6310.26,18930.77,31551.29,11,32,53,4.7,235,704,1174,2.62
