data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-12,Abruzzo,277224,12,257,269056,8168,1324,185,1285256,286,1067791,635.52,0.06,0.19,642.63,1927.88,3213.14,53390,270855,135.43,406.28,677.14,11,32,53,4.75,237,712,1186,2.68
2022-03-12,Basilicata,89809,1,91,85782,4027,342,88,547579,282,454871,735.42,0.01,0.27,273.79,821.37,1368.95,22744,115452,57.73,173.18,288.63,11,32,53,4.74,237,711,1186,3.1
2022-03-12,Calabria,240757,15,312,224942,15815,821,151,1877728,782,1507347,842.24,0.1,0.38,938.86,2816.59,4694.32,75367,445748,222.87,668.62,1114.37,12,36,59,4.21,211,632,1053,3.99
2022-03-12,Campania,1255941,28,544,1224994,30947,3832,569,5679759,1527,4598757,544.86,0.05,0.14,2839.88,8519.64,14199.4,229938,1310940,655.47,1966.41,3277.35,12,35,58,4.33,217,650,1083,2.51
2022-03-12,Emilia-Romagna,1212925,58,1041,1196601,16324,6538,760,4445549,1571,3760653,367.2,0.08,0.16,2222.77,6668.32,11113.87,188033,872929,436.46,1309.39,2182.32,10,29,49,5.09,255,764,1273,1.44
2022-03-12,Friuli Venezia Giulia,315737,8,142,311285,4452,1277,175,1198753,184,974598,371.39,0.05,0.11,599.38,1798.13,2996.88,48730,272885,136.44,409.33,682.21,11,34,57,4.39,220,659,1098,1.69
2022-03-12,Lazio,1130621,71,1024,1093942,36679,6421,943,5720796,1422,4923287,641.15,0.08,0.16,2860.4,8581.19,14301.99,246164,1043673,521.84,1565.51,2609.18,9,27,46,5.48,274,822,1370,2.34
2022-03-12,Liguria,358050,14,239,350207,7843,1670,214,1509805,352,1269283,519.47,0.07,0.14,754.9,2264.71,3774.51,63464,303986,151.99,455.98,759.96,10,30,50,4.97,248,745,1242,2.09
2022-03-12,Lombardia,2390493,72,776,2355997,34496,6369,1416,9966992,1839,8549306,346.1,0.05,0.12,4983.5,14950.49,24917.48,427465,1845151,922.58,2767.73,4612.88,9,28,46,5.4,270,810,1350,1.28
2022-03-12,Marche,345560,14,161,334264,11296,951,209,1501406,335,1217985,752.36,0.07,0.17,750.7,2252.11,3753.52,60899,344320,172.16,516.48,860.8,11,34,57,4.36,218,654,1090,3.45
2022-03-12,Molise,42174,2,19,40423,1751,176,39,296547,102,253226,590.46,0.05,0.11,148.27,444.82,741.37,12661,55982,27.99,83.97,139.95,9,28,47,5.3,265,795,1324,2.23
2022-03-12,P.A. Bolzano,194587,1,60,190490,4097,391,100,533715,81,412842,767.64,0.01,0.15,266.86,800.57,1334.29,20642,141515,70.76,212.27,353.79,13,40,66,3.77,189,566,943,4.06
2022-03-12,P.A. Trento,142439,2,32,140468,1971,517,60,544745,114,449779,361.82,0.03,0.06,272.37,817.12,1361.86,22489,117455,58.73,176.18,293.64,11,32,54,4.64,232,696,1159,1.56
2022-03-12,Piemonte,1000241,27,595,987276,12965,5824,628,4273210,1539,3530207,303.4,0.04,0.1,2136.6,6409.82,10683.03,176510,919513,459.76,1379.27,2298.78,11,32,54,4.65,232,697,1162,1.31
2022-03-12,Puglia,782891,28,542,753242,29649,2799,462,3926931,295,3405751,755.02,0.06,0.19,1963.47,5890.4,9817.33,170288,691468,345.73,1037.2,1728.67,9,26,44,5.68,284,852,1420,2.66
2022-03-12,Sardegna,192770,17,318,182135,10635,1602,216,1598225,265,1353874,665.43,0.08,0.2,799.11,2397.34,3995.56,67694,312045,156.02,468.07,780.11,10,29,49,5.12,256,768,1280,2.6
2022-03-12,Sicilia,850813,68,828,809732,41081,2918,644,4840876,1586,3836503,848.63,0.11,0.28,2420.44,7261.31,12102.19,191825,1196198,598.1,1794.3,2990.5,12,37,62,4.05,202,607,1012,4.2
2022-03-12,Toscana,892918,41,644,869684,23234,5033,570,3668333,808,3188376,633.37,0.07,0.13,1834.17,5502.5,9170.83,159419,639376,319.69,959.06,1598.44,9,26,44,5.74,287,861,1434,2.21
2022-03-12,Umbria,199119,5,154,189031,10088,671,97,865013,187,732526,1166.23,0.05,0.23,432.51,1297.52,2162.53,36626,169113,84.56,253.67,422.78,10,29,49,5.12,256,767,1279,4.56
2022-03-12,Valle d'Aosta,31519,1,22,31631,-112,67,23,123895,12,97132,-90.4,0.04,0.33,61.95,185.84,309.74,4857,31620,15.81,47.43,79.05,13,38,64,3.92,196,588,980,-0.46
2022-03-12,Veneto,1376540,28,433,1349041,27499,6000,1000,4852453,1599,4015596,566.7,0.03,0.07,2426.23,7278.68,12131.13,200780,1037637,518.82,1556.46,2594.09,11,32,53,4.68,234,701,1169,2.42
2022-03-12,Italia,13323128,513,8234,12990223,332905,55543,8549,59257566,15168,49599690,561.79,0.06,0.15,29628.78,88886.35,148143.91,2479985,12137861,6068.93,18206.79,30344.65,10,31,51,4.88,244,732,1221,2.3
