data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-26,Abruzzo,81059,4,59,80677,382,1324,185,1285256,894,926818,29.72,0.02,0.04,642.63,1927.88,3213.14,46341,404779,202.39,607.17,1011.95,16,47,79,3.18,159,476,794,0.19
2021-09-26,Basilicata,29959,3,39,29766,193,342,88,547579,1551,392789,35.25,0.03,0.11,273.79,821.37,1368.95,19639,174429,87.21,261.64,436.07,16,48,80,3.14,157,471,785,0.22
2021-09-26,Calabria,83271,12,157,82256,1015,821,151,1877728,630,1211973,54.05,0.08,0.19,938.86,2816.59,4694.32,60599,726354,363.18,1089.53,1815.88,19,58,97,2.59,129,388,646,0.42
2021-09-26,Campania,455360,18,259,453170,2190,3832,569,5679759,5239,3840868,38.56,0.03,0.07,2839.88,8519.64,14199.4,192043,2030934,1015.47,3046.4,5077.34,18,54,89,2.8,140,419,699,0.28
2021-09-26,Emilia-Romagna,422652,48,386,420461,2191,6538,760,4445549,7701,3217282,49.29,0.06,0.06,2222.77,6668.32,11113.87,160864,1389131,694.57,2083.7,3472.83,16,47,78,3.2,160,480,800,0.31
2021-09-26,Friuli Venezia Giulia,113493,9,40,112996,497,1277,175,1198753,632,820514,41.46,0.05,0.03,599.38,1798.13,2996.88,41026,419265,209.63,628.9,1048.16,17,52,87,2.86,143,429,715,0.29
2021-09-26,Lazio,383469,58,392,381323,2146,6421,943,5720796,6505,4213044,37.51,0.06,0.06,2860.4,8581.19,14301.99,210652,1718404,859.2,2577.61,4296.01,15,45,75,3.33,166,499,832,0.23
2021-09-26,Liguria,112442,8,56,111943,499,1670,214,1509805,138,1060835,33.05,0.04,0.03,754.9,2264.71,3774.51,53042,502012,251.01,753.02,1255.03,17,50,83,3.01,150,451,752,0.22
2021-09-26,Lombardia,882424,61,379,879639,2785,6369,1416,9966992,15411,7523264,27.94,0.04,0.06,4983.5,14950.49,24917.48,376163,2819891,1409.95,4229.84,7049.73,14,42,71,3.53,177,530,884,0.16
2021-09-26,Marche,113617,21,55,113106,511,951,209,1501406,49,1053041,34.03,0.1,0.06,750.7,2252.11,3753.52,52652,501017,250.51,751.53,1252.54,17,50,83,3,150,450,749,0.23
2021-09-26,P.A. Bolzano,76710,9,22,76366,344,391,100,533715,5,331362,64.45,0.09,0.06,266.86,800.57,1334.29,16568,218921,109.46,328.38,547.3,21,62,103,2.44,122,366,609,0.53
2021-09-26,P.A. Trento,48273,2,19,48107,166,517,60,544745,258,374386,30.47,0.03,0.04,272.37,817.12,1361.86,18719,189078,94.54,283.62,472.7,17,52,87,2.88,144,432,720,0.21
2021-09-26,Piemonte,378318,23,199,376865,1453,5824,628,4273210,5545,2930491,34,0.04,0.03,2136.6,6409.82,10683.03,146525,1489244,744.62,2233.87,3723.11,17,52,87,2.87,143,430,717,0.24
2021-09-26,Puglia,268187,19,166,267201,986,2799,462,3926931,530,2894045,25.11,0.04,0.06,1963.47,5890.4,9817.33,144702,1177588,588.79,1766.38,2943.97,15,45,75,3.33,167,500,834,0.15
2021-09-26,Sardegna,75069,17,146,74734,335,1602,216,1598225,1471,1150186,20.96,0.08,0.09,799.11,2397.34,3995.56,57509,505548,252.77,758.32,1263.87,16,47,79,3.16,158,474,790,0.13
2021-09-26,Sicilia,296522,73,534,293145,3377,2918,644,4840876,5895,3088165,69.76,0.11,0.18,2420.44,7261.31,12102.19,154408,1907119,953.56,2860.68,4767.8,20,59,98,2.54,127,381,635,0.55
2021-09-26,Toscana,281287,47,274,279325,1962,5033,570,3668333,10367,2613885,53.48,0.08,0.05,1834.17,5502.5,9170.83,130694,1185142,592.57,1777.71,2962.86,16,48,81,3.1,155,464,774,0.35
2021-09-26,Umbria,63655,2,44,63305,350,671,97,865013,704,628397,40.46,0.02,0.07,432.51,1297.52,2162.53,31420,268036,134.02,402.05,670.09,15,46,77,3.23,161,484,807,0.25
2021-09-26,Veneto,467943,47,203,465183,2760,6000,1000,4852453,4247,3414998,56.88,0.05,0.03,2426.23,7278.68,12131.13,170750,1608205,804.1,2412.31,4020.51,17,50,83,3.02,151,453,754,0.38
2021-09-26,Italia,4660314,483,3435,4636111,24203,55543,8549,59257566,67772,41990793,40.84,0.06,0.06,29628.78,88886.35,148143.91,2099540,19366313,9683.16,29049.47,48415.78,16,49,82,3.06,153,459,765,0.27
