data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-09,Abruzzo,81605,5,46,81330,275,1324,185,1285256,977,945268,21.4,0.03,0.03,642.63,1927.88,3213.14,47263,387251,193.63,580.88,968.13,15,45,75,3.32,166,498,830,0.13
2021-10-09,Basilicata,30417,0,26,30201,216,342,88,547579,733,405035,39.45,0,0.08,273.79,821.37,1368.95,20252,162796,81.4,244.19,406.99,15,45,74,3.36,168,505,841,0.23
2021-10-09,Calabria,84778,9,107,84046,732,821,151,1877728,3036,1253362,38.98,0.06,0.13,938.86,2816.59,4694.32,62668,687034,343.52,1030.55,1717.58,18,55,91,2.73,137,410,683,0.28
2021-10-09,Campania,458837,13,188,456998,1839,3832,569,5679759,5868,3946693,32.38,0.02,0.05,2839.88,8519.64,14199.4,197335,1930401,965.2,2895.6,4826,17,51,85,2.94,147,441,736,0.22
2021-10-09,Emilia-Romagna,426190,42,308,424365,1825,6538,760,4445549,7921,3311347,41.05,0.06,0.05,2222.77,6668.32,11113.87,165567,1299769,649.88,1949.65,3249.42,15,44,73,3.42,171,513,855,0.24
2021-10-09,Friuli Venezia Giulia,114338,8,42,113926,412,1277,175,1198753,1242,842594,34.37,0.05,0.03,599.38,1798.13,2996.88,42130,398289,199.14,597.43,995.72,17,50,83,3.01,150,451,752,0.23
2021-10-09,Lazio,386990,52,348,385182,1808,6421,943,5720796,8238,4306651,31.6,0.06,0.05,2860.4,8581.19,14301.99,215333,1629478,814.74,2444.22,4073.69,14,43,71,3.51,176,527,878,0.18
2021-10-09,Liguria,113282,6,53,112855,427,1670,214,1509805,1395,1090893,28.28,0.03,0.03,754.9,2264.71,3774.51,54545,473457,236.73,710.19,1183.64,16,47,78,3.19,159,478,797,0.18
2021-10-09,Lombardia,886529,57,339,884486,2043,6369,1416,9966992,11452,7709386,20.5,0.04,0.05,4983.5,14950.49,24917.48,385469,2643075,1321.54,3964.61,6607.69,13,40,66,3.77,189,566,943,0.11
2021-10-09,Marche,114441,12,43,114008,433,951,209,1501406,1728,1079570,28.84,0.06,0.05,750.7,2252.11,3753.52,53979,475815,237.91,713.72,1189.54,16,48,79,3.16,158,473,789,0.18
2021-10-09,Molise,14540,1,2,14507,33,176,39,296547,398,225608,11.13,0.03,0.01,148.27,444.82,741.37,11280,82219,41.11,123.33,205.55,14,42,69,3.61,180,541,902,0.06
2021-10-09,P.A. Bolzano,77431,6,25,77034,397,391,100,533715,757,340258,74.38,0.06,0.06,266.86,800.57,1334.29,17013,210470,105.23,315.7,526.18,20,59,99,2.54,127,380,634,0.59
2021-10-09,P.A. Trento,48607,3,13,48437,170,517,60,544745,412,383849,31.21,0.05,0.03,272.37,817.12,1361.86,19192,180088,90.04,270.13,450.22,17,50,83,3.02,151,454,756,0.21
2021-10-09,Piemonte,380463,16,162,379360,1103,5824,628,4273210,7656,3035967,25.81,0.03,0.03,2136.6,6409.82,10683.03,151798,1389041,694.52,2083.56,3472.6,16,49,81,3.08,154,461,769,0.17
2021-10-09,Puglia,269696,20,136,268950,746,2799,462,3926931,891,2975514,19,0.04,0.05,1963.47,5890.4,9817.33,148776,1100193,550.1,1650.29,2750.48,14,42,70,3.57,178,535,892,0.11
2021-10-09,Sardegna,75628,12,84,75370,258,1602,216,1598225,367,1192357,16.14,0.06,0.05,799.11,2397.34,3995.56,59618,465486,232.74,698.23,1163.72,15,44,73,3.43,172,515,858,0.09
2021-10-09,Sicilia,301408,42,348,299220,2188,2918,644,4840876,8749,3207357,45.2,0.07,0.12,2420.44,7261.31,12102.19,160368,1793887,896.94,2690.83,4484.72,19,56,93,2.7,135,405,675,0.33
2021-10-09,Toscana,284250,27,223,282744,1506,5033,570,3668333,7820,2761406,41.05,0.05,0.04,1834.17,5502.5,9170.83,138070,1044997,522.5,1567.5,2612.49,14,43,71,3.51,176,527,878,0.23
2021-10-09,Umbria,64110,5,45,63871,239,671,97,865013,755,642841,27.63,0.05,0.07,432.51,1297.52,2162.53,32142,254314,127.16,381.47,635.79,15,44,74,3.4,170,510,850,0.16
2021-10-09,Veneto,472292,31,152,470031,2261,6000,1000,4852453,4323,3490830,46.59,0.03,0.03,2426.23,7278.68,12131.13,174542,1536165,768.08,2304.25,3840.41,16,47,79,3.16,158,474,790,0.29
2021-10-09,Italia,4698038,367,2692,4679067,18971,55543,8549,59257566,74718,43231818,32.01,0.04,0.05,29628.78,88886.35,148143.91,2161591,18187339,9093.67,27281.01,45468.35,15,46,77,3.26,163,489,815,0.2
