data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-26,Abruzzo,364767,12,325,349038,15729,1324,185,1285256,54,1073198,1223.8,0.06,0.25,642.63,1927.88,3213.14,53660,265718,132.86,398.58,664.3,10,31,52,4.84,242,726,1209,5.06
2022-04-26,Basilicata,124341,2,87,118990,5351,342,88,547579,12,457144,977.21,0.02,0.25,273.79,821.37,1368.95,22857,113292,56.65,169.94,283.23,10,31,52,4.83,242,725,1208,4.04
2022-04-26,Calabria,349373,17,284,334415,14958,821,151,1877728,102,1518772,796.6,0.11,0.35,938.86,2816.59,4694.32,75939,434895,217.45,652.34,1087.24,12,35,58,4.32,216,648,1079,3.69
2022-04-26,Campania,1573584,40,742,1520790,52794,3832,569,5679759,314,4625542,929.51,0.07,0.19,2839.88,8519.64,14199.4,231277,1285494,642.75,1928.24,3213.73,11,34,57,4.42,221,663,1105,4.21
2022-04-26,Emilia-Romagna,1392317,38,1528,1361723,30594,6538,760,4445549,317,3779361,688.19,0.05,0.23,2222.77,6668.32,11113.87,188968,855156,427.58,1282.73,2137.89,10,29,48,5.2,260,780,1300,2.65
2022-04-26,Friuli Venezia Giulia,358578,6,161,352221,6357,1277,175,1198753,112,980303,530.3,0.03,0.13,599.38,1798.13,2996.88,49015,267465,133.73,401.2,668.66,11,33,56,4.48,224,672,1120,2.37
2022-04-26,Lazio,1457557,66,1181,1412109,45448,6421,943,5720796,187,4946302,794.43,0.07,0.18,2860.4,8581.19,14301.99,247315,1021809,510.9,1532.71,2554.52,9,27,45,5.6,280,840,1400,2.84
2022-04-26,Liguria,420797,17,339,410557,10240,1670,214,1509805,76,1277338,678.23,0.08,0.2,754.9,2264.71,3774.51,63867,296334,148.17,444.5,740.84,10,29,49,5.09,255,764,1274,2.66
2022-04-26,Lombardia,2729044,37,1215,2676545,52499,6369,1416,9966992,400,8576814,526.73,0.03,0.19,4983.5,14950.49,24917.48,428841,1819019,909.51,2728.53,4547.55,9,27,46,5.48,274,822,1370,1.92
2022-04-26,Marche,436380,6,193,423799,12581,951,209,1501406,64,1223070,837.95,0.03,0.2,750.7,2252.11,3753.52,61154,339490,169.74,509.23,848.72,11,34,57,4.42,221,663,1106,3.79
2022-04-26,Molise,58115,0,38,55458,2657,176,39,296547,10,254349,895.98,0,0.22,148.27,444.82,741.37,12717,54915,27.46,82.37,137.29,9,28,46,5.4,270,810,1350,3.32
2022-04-26,P.A. Bolzano,209185,3,40,206358,2827,391,100,533715,13,415373,529.68,0.03,0.1,266.86,800.57,1334.29,20769,139111,69.56,208.67,347.78,13,39,65,3.84,192,575,959,2.76
2022-04-26,P.A. Trento,159332,3,81,156587,2745,517,60,544745,18,451964,503.91,0.05,0.16,272.37,817.12,1361.86,22598,115379,57.69,173.07,288.45,11,32,53,4.72,236,708,1180,2.14
2022-04-26,Piemonte,1128256,23,841,1106804,21452,5824,628,4273210,193,3551390,502.01,0.04,0.14,2136.6,6409.82,10683.03,177570,899390,449.7,1349.09,2248.48,11,32,53,4.75,238,713,1188,2.11
2022-04-26,Puglia,1045805,29,580,1009581,36224,2799,462,3926931,195,3420192,922.45,0.06,0.21,1963.47,5890.4,9817.33,171010,677749,338.87,1016.62,1694.37,9,26,43,5.79,290,869,1449,3.18
2022-04-26,Sardegna,271725,13,318,259359,12366,1602,216,1598225,39,1359906,773.73,0.06,0.2,799.11,2397.34,3995.56,67995,306314,153.16,459.47,765.79,10,29,48,5.22,261,783,1304,2.96
2022-04-26,Sicilia,1092492,51,842,1058718,33774,2918,644,4840876,204,3866082,697.68,0.08,0.29,2420.44,7261.31,12102.19,193304,1168098,584.05,1752.15,2920.24,12,36,60,4.14,207,622,1036,3.37
2022-04-26,Toscana,1081575,23,675,1055454,26121,5033,570,3668333,206,3202255,712.07,0.04,0.13,1834.17,5502.5,9170.83,160113,626191,313.1,939.29,1565.48,9,26,43,5.86,293,879,1465,2.43
2022-04-26,Umbria,263326,5,226,255367,7959,671,97,865013,44,735980,920.1,0.05,0.34,432.51,1297.52,2162.53,36799,165832,82.92,248.75,414.58,10,29,48,5.22,261,782,1304,3.53
2022-04-26,Valle d'Aosta,34667,0,18,34029,638,67,23,123895,14,97513,514.95,0,0.27,61.95,185.84,309.74,4876,31258,15.63,46.89,78.15,13,38,63,3.96,198,595,991,2.6
2022-04-26,Veneto,1640107,18,614,1600100,40007,6000,1000,4852453,139,4034501,824.47,0.02,0.1,2426.23,7278.68,12131.13,201725,1019677,509.84,1529.52,2549.19,11,32,53,4.76,238,714,1190,3.46
2022-04-26,Italia,16191323,409,10328,15758002,433321,55543,8549,59257566,2713,49847349,731.25,0.05,0.19,29628.78,88886.35,148143.91,2492367,11902584,5951.29,17853.88,29756.46,10,30,50,4.98,249,747,1245,2.94
