data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-07,Abruzzo,270424,12,294,263351,7073,1324,185,1285256,371,1065741,550.32,0.06,0.22,642.63,1927.88,3213.14,53287,272802,136.4,409.2,682,11,32,53,4.71,236,707,1178,2.33
2022-03-07,Basilicata,86510,2,87,83132,3378,342,88,547579,90,454096,616.9,0.02,0.25,273.79,821.37,1368.95,22705,116188,58.09,174.28,290.47,11,32,53,4.71,236,707,1178,2.61
2022-03-07,Calabria,227762,15,277,215514,12248,821,151,1877728,833,1503125,652.28,0.1,0.34,938.86,2816.59,4694.32,75156,449759,224.88,674.64,1124.4,12,36,60,4.17,209,626,1044,3.12
2022-03-07,Campania,1230363,30,591,1205954,24409,3832,569,5679759,2050,4588892,429.75,0.05,0.15,2839.88,8519.64,14199.4,229445,1320312,660.16,1980.47,3300.78,12,35,58,4.3,215,645,1075,2
2022-03-07,Emilia-Romagna,1200538,71,1207,1186174,14364,6538,760,4445549,1052,3754894,323.11,0.09,0.18,2222.77,6668.32,11113.87,187745,878400,439.2,1317.6,2196,10,30,49,5.06,253,759,1265,1.28
2022-03-07,Friuli Venezia Giulia,311923,9,162,308175,3748,1277,175,1198753,611,973072,312.66,0.05,0.13,599.38,1798.13,2996.88,48654,274335,137.17,411.5,685.84,11,34,57,4.37,218,655,1092,1.43
2022-03-07,Lazio,1100309,99,1142,1074680,25629,6421,943,5720796,1221,4916982,448,0.1,0.18,2860.4,8581.19,14301.99,245849,1049663,524.83,1574.49,2624.16,9,28,46,5.45,273,818,1363,1.64
2022-03-07,Liguria,351531,16,253,344900,6631,1670,214,1509805,573,1266941,439.2,0.07,0.15,754.9,2264.71,3774.51,63347,306211,153.11,459.32,765.53,10,30,51,4.93,247,740,1233,1.78
2022-03-07,Lombardia,2361238,82,821,2332560,28678,6369,1416,9966992,1444,8542230,287.73,0.06,0.13,4983.5,14950.49,24917.48,427112,1851874,925.94,2777.81,4629.69,9,28,46,5.38,269,807,1346,1.07
2022-03-07,Marche,336666,19,173,327075,9591,951,209,1501406,229,1215966,638.8,0.09,0.18,750.7,2252.11,3753.52,60798,346238,173.12,519.36,865.6,12,35,58,4.34,217,650,1084,2.94
2022-03-07,Molise,40876,2,26,38996,1880,176,39,296547,51,252766,633.96,0.05,0.15,148.27,444.82,741.37,12638,56419,28.21,84.63,141.05,10,29,48,5.26,263,788,1314,2.41
2022-03-07,P.A. Bolzano,191114,1,67,188027,3087,391,100,533715,90,412023,578.4,0.01,0.17,266.86,800.57,1334.29,20601,142293,71.15,213.44,355.73,13,40,67,3.75,188,563,938,3.08
2022-03-07,P.A. Trento,140813,3,58,138974,1839,517,60,544745,128,449037,337.59,0.05,0.11,272.37,817.12,1361.86,22452,118160,59.08,177.24,295.4,11,33,54,4.61,231,692,1153,1.46
2022-03-07,Piemonte,989921,36,700,977916,12005,5824,628,4273210,1220,3523544,280.94,0.06,0.12,2136.6,6409.82,10683.03,176177,925843,462.92,1388.76,2314.61,11,32,54,4.62,231,692,1154,1.22
2022-03-07,Puglia,757901,28,541,734229,23672,2799,462,3926931,1160,3400543,602.81,0.06,0.19,1963.47,5890.4,9817.33,170027,696415,348.21,1044.62,1741.04,9,27,44,5.64,282,846,1410,2.14
2022-03-07,Sardegna,183771,26,323,175687,8084,1602,216,1598225,793,1351703,505.81,0.12,0.2,799.11,2397.34,3995.56,67585,314107,157.05,471.16,785.27,10,29,49,5.09,254,763,1272,1.99
2022-03-07,Sicilia,817536,65,922,786279,31257,2918,644,4840876,2213,3824819,645.69,0.1,0.32,2420.44,7261.31,12102.19,191241,1207298,603.65,1810.95,3018.24,12,37,62,4.01,200,601,1002,3.23
2022-03-07,Toscana,873591,50,700,856024,17567,5033,570,3668333,817,3183935,478.88,0.09,0.14,1834.17,5502.5,9170.83,159197,643595,321.8,965.39,1608.99,9,26,44,5.7,285,855,1425,1.68
2022-03-07,Umbria,190664,5,142,184172,6492,671,97,865013,265,731480,750.51,0.05,0.21,432.51,1297.52,2162.53,36574,170107,85.05,255.16,425.27,10,29,49,5.09,254,763,1271,2.95
2022-03-07,Valle d'Aosta,31686,2,14,31410,276,67,23,123895,12,96989,222.77,0.09,0.21,61.95,185.84,309.74,4849,31755,15.88,47.63,79.39,13,38,64,3.9,195,585,975,1.14
2022-03-07,Veneto,1353637,37,489,1329607,24030,6000,1000,4852453,432,4010707,495.21,0.04,0.08,2426.23,7278.68,12131.13,200535,1042281,521.14,1563.42,2605.7,11,32,54,4.66,233,698,1164,2.13
2022-03-07,Italia,13048774,610,8989,12782836,265938,55543,8549,59257566,15655,49519485,448.78,0.07,0.16,29628.78,88886.35,148143.91,2475974,12214055,6107.03,18321.08,30535.14,10,31,52,4.85,243,728,1213,1.85
