data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-08,Abruzzo,83768,7,73,83034,734,1324,185,1285256,1438,981952,57.11,0.04,0.06,642.63,1927.88,3213.14,49098,352402,176.2,528.6,881,14,41,69,3.65,182,547,912,0.31
2021-11-08,Basilicata,30933,0,25,30778,155,342,88,547579,512,419938,28.31,0,0.07,273.79,821.37,1368.95,20997,148638,74.32,222.96,371.6,14,41,68,3.68,184,553,921,0.15
2021-11-08,Calabria,88715,8,114,87608,1107,821,151,1877728,2185,1316630,58.95,0.05,0.14,938.86,2816.59,4694.32,65832,626930,313.47,940.4,1567.33,17,50,83,3,150,449,749,0.39
2021-11-08,Campania,471723,17,275,467572,4151,3832,569,5679759,5938,4125196,73.08,0.03,0.07,2839.88,8519.64,14199.4,206260,1760823,880.41,2641.23,4402.06,16,47,78,3.23,161,484,806,0.45
2021-11-08,Emilia-Romagna,435837,38,341,432679,3158,6538,760,4445549,3615,3460683,71.04,0.05,0.05,2222.77,6668.32,11113.87,173034,1157900,578.95,1736.85,2894.75,13,39,65,3.84,192,576,960,0.37
2021-11-08,Friuli Venezia Giulia,119550,20,122,117301,2249,1277,175,1198753,613,892717,187.61,0.11,0.1,599.38,1798.13,2996.88,44636,350672,175.34,526.01,876.68,15,44,73,3.42,171,513,855,1.1
2021-11-08,Lazio,399768,61,510,395591,4177,6421,943,5720796,4434,4477288,73.01,0.06,0.08,2860.4,8581.19,14301.99,223864,1467372,733.69,2201.06,3668.43,13,38,64,3.9,195,585,975,0.37
2021-11-08,Liguria,115676,10,97,114981,695,1670,214,1509805,2079,1147603,46.03,0.05,0.06,754.9,2264.71,3774.51,57380,419582,209.79,629.37,1048.96,14,42,69,3.6,180,540,900,0.26
2021-11-08,Lombardia,899081,46,348,894769,4312,6369,1416,9966992,7845,7986694,43.26,0.03,0.05,4983.5,14950.49,24917.48,399335,2379633,1189.82,3569.45,5949.08,12,36,60,4.19,209,628,1047,0.21
2021-11-08,Marche,117272,24,70,116277,995,951,209,1501406,1956,1127768,66.27,0.11,0.07,750.7,2252.11,3753.52,56388,430026,215.01,645.04,1075.06,14,43,72,3.49,175,524,873,0.38
2021-11-08,Molise,14729,1,6,14669,60,176,39,296547,207,233044,20.23,0.03,0.03,148.27,444.82,741.37,11652,75155,37.58,112.73,187.89,13,38,63,3.95,197,592,986,0.1
2021-11-08,P.A. Bolzano,80402,4,65,79110,1292,391,100,533715,631,360453,242.08,0.04,0.17,266.86,800.57,1334.29,18023,191285,95.64,286.93,478.21,18,54,90,2.79,140,419,698,1.73
2021-11-08,P.A. Trento,49790,2,21,49396,394,517,60,544745,486,405147,72.33,0.03,0.04,272.37,817.12,1361.86,20257,159855,79.93,239.78,399.64,15,44,73,3.41,170,511,852,0.43
2021-11-08,Piemonte,387153,25,224,385055,2098,5824,628,4273210,4850,3203910,49.1,0.04,0.04,2136.6,6409.82,10683.03,160196,1229496,614.75,1844.24,3073.74,14,43,72,3.48,174,521,869,0.28
2021-11-08,Puglia,274354,20,151,273009,1345,2799,462,3926931,4459,3082620,34.25,0.04,0.05,1963.47,5890.4,9817.33,154131,998442,499.22,1497.66,2496.1,13,38,64,3.93,197,590,983,0.17
2021-11-08,Sardegna,76593,6,49,76208,385,1602,216,1598225,1346,1241207,24.09,0.03,0.03,799.11,2397.34,3995.56,62060,419078,209.54,628.62,1047.69,13,39,66,3.81,191,572,953,0.13
2021-11-08,Sicilia,311575,46,333,308527,3048,2918,644,4840876,6155,3386196,62.96,0.07,0.11,2420.44,7261.31,12102.19,169310,1623990,811.99,2435.98,4059.97,17,50,84,2.98,149,447,745,0.42
2021-11-08,Toscana,292182,28,277,289841,2341,5033,570,3668333,4098,2935783,63.82,0.05,0.06,1834.17,5502.5,9170.83,146789,879339,439.67,1319.01,2198.35,12,36,60,4.17,209,626,1043,0.31
2021-11-08,Umbria,65761,6,40,65246,515,671,97,865013,659,666801,59.54,0.06,0.06,432.51,1297.52,2162.53,33340,231552,115.78,347.33,578.88,13,40,67,3.74,187,560,934,0.32
2021-11-08,Valle d'Aosta,12354,0,7,12310,44,67,23,123895,215,88705,35.51,0,0.1,61.95,185.84,309.74,4435,39625,19.81,59.44,99.06,16,48,80,3.13,156,469,782,0.23
2021-11-08,Veneto,485378,46,214,480822,4556,6000,1000,4852453,4802,3653482,93.89,0.05,0.04,2426.23,7278.68,12131.13,182674,1381645,690.82,2072.47,3454.11,14,43,71,3.51,176,527,878,0.53
2021-11-08,Italia,4812594,415,3362,4774783,37811,55543,8549,59257566,58523,45193817,63.81,0.05,0.06,29628.78,88886.35,148143.91,2259691,16323440,8161.72,24485.16,40808.6,14,41,69,3.63,182,545,908,0.35
