data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-28,Abruzzo,81091,5,61,80752,339,1324,185,1285256,1684,931632,26.38,0.03,0.05,642.63,1927.88,3213.14,46582,400206,200.1,600.31,1000.52,16,47,78,3.21,161,482,803,0.16
2021-09-28,Basilicata,29991,2,39,29813,178,342,88,547579,1304,396285,32.51,0.02,0.11,273.79,821.37,1368.95,19814,171108,85.55,256.66,427.77,16,47,78,3.2,160,480,800,0.2
2021-09-28,Calabria,83475,13,166,82511,964,821,151,1877728,2720,1219924,51.34,0.09,0.2,938.86,2816.59,4694.32,60996,718800,359.4,1078.2,1797,19,57,96,2.61,131,392,653,0.39
2021-09-28,Campania,455758,18,249,453604,2154,3832,569,5679759,10137,3868001,37.92,0.03,0.06,2839.88,8519.64,14199.4,193400,2005158,1002.58,3007.74,5012.9,18,53,88,2.83,142,425,708,0.27
2021-09-28,Emilia-Romagna,423119,47,386,421071,2048,6538,760,4445549,9112,3242729,46.07,0.06,0.06,2222.77,6668.32,11113.87,162136,1364956,682.48,2047.43,3412.39,15,46,77,3.26,163,489,814,0.28
2021-09-28,Friuli Venezia Giulia,113558,7,41,113063,495,1277,175,1198753,1835,826475,41.29,0.04,0.03,599.38,1798.13,2996.88,41324,413602,206.8,620.4,1034.01,17,52,86,2.9,145,435,725,0.28
2021-09-28,Lazio,383938,57,388,381867,2071,6421,943,5720796,7434,4236031,36.2,0.06,0.06,2860.4,8581.19,14301.99,211802,1696567,848.28,2544.85,4241.42,15,44,74,3.37,169,506,843,0.21
2021-09-28,Liguria,112529,8,53,112045,484,1670,214,1509805,2577,1067949,32.06,0.04,0.03,754.9,2264.71,3774.51,53397,495253,247.63,742.88,1238.13,16,49,82,3.05,152,457,762,0.21
2021-09-28,Lombardia,882905,56,393,880261,2644,6369,1416,9966992,18791,7574369,26.53,0.04,0.06,4983.5,14950.49,24917.48,378718,2771341,1385.67,4157.01,6928.35,14,42,70,3.6,180,539,899,0.15
2021-09-28,Marche,113704,20,54,113214,490,951,209,1501406,2293,1060090,32.64,0.1,0.06,750.7,2252.11,3753.52,53005,494321,247.16,741.48,1235.8,16,49,82,3.04,152,456,759,0.21
2021-09-28,Molise,14494,1,2,14462,32,176,39,296547,227,222923,10.79,0.03,0.01,148.27,444.82,741.37,11146,84770,42.38,127.16,211.93,14,43,71,3.5,175,525,875,0.06
2021-09-28,P.A. Bolzano,76783,9,25,76428,355,391,100,533715,254,333271,66.51,0.09,0.06,266.86,800.57,1334.29,16664,217108,108.55,325.66,542.77,20,61,102,2.46,123,369,615,0.54
2021-09-28,P.A. Trento,48303,3,21,48145,158,517,60,544745,939,377184,29,0.05,0.04,272.37,817.12,1361.86,18859,186420,93.21,279.63,466.05,17,51,86,2.92,146,438,731,0.2
2021-09-28,Piemonte,378628,24,192,377225,1403,5824,628,4273210,9646,2955091,32.83,0.04,0.03,2136.6,6409.82,10683.03,147755,1465874,732.94,2198.81,3664.68,17,51,86,2.92,146,437,729,0.22
2021-09-28,Puglia,268369,15,156,267371,998,2799,462,3926931,10090,2917891,25.41,0.03,0.06,1963.47,5890.4,9817.33,145895,1154935,577.47,1732.4,2887.34,15,44,74,3.4,170,510,850,0.15
2021-09-28,Sardegna,75139,14,140,74817,322,1602,216,1598225,5260,1163125,20.15,0.06,0.09,799.11,2397.34,3995.56,58156,493256,246.63,739.88,1233.14,15,46,77,3.24,162,486,810,0.12
2021-09-28,Sicilia,297302,70,526,294151,3151,2918,644,4840876,10103,3115111,65.09,0.11,0.18,2420.44,7261.31,12102.19,155756,1881521,940.76,2822.28,4703.8,19,58,97,2.57,129,386,643,0.5
2021-09-28,Toscana,281641,43,281,279771,1870,5033,570,3668333,12596,2650276,50.98,0.08,0.06,1834.17,5502.5,9170.83,132514,1150571,575.29,1725.86,2876.43,16,47,78,3.19,159,478,797,0.32
2021-09-28,Umbria,63702,2,39,63361,341,671,97,865013,1181,631836,39.42,0.02,0.06,432.51,1297.52,2162.53,31592,264769,132.38,397.15,661.92,15,46,77,3.27,163,490,817,0.24
2021-09-28,Valle d'Aosta,12120,0,3,12089,31,67,23,123895,183,83144,25.02,0,0.04,61.95,185.84,309.74,4157,44908,22.45,67.36,112.27,18,54,91,2.76,138,414,690,0.18
2021-09-28,Veneto,468500,45,203,465869,2631,6000,1000,4852453,6967,3435944,54.22,0.04,0.03,2426.23,7278.68,12131.13,171797,1588306,794.15,2382.46,3970.77,16,49,82,3.06,153,458,764,0.35
2021-09-28,Italia,4665049,459,3418,4641890,23159,55543,8549,59257566,115333,42309281,39.08,0.05,0.06,29628.78,88886.35,148143.91,2115464,19063749,9531.87,28595.62,47659.37,16,48,80,3.11,155,466,777,0.25
