data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-02,Abruzzo,88379,8,110,86809,1570,1324,185,1285256,593,993913,122.15,0.04,0.08,642.63,1927.88,3213.14,49696,341039,170.52,511.56,852.6,13,40,66,3.77,188,565,942,0.65
2021-12-02,Basilicata,31656,0,14,31411,245,342,88,547579,140,424260,44.74,0,0.04,273.79,821.37,1368.95,21213,144532,72.27,216.8,361.33,13,40,66,3.79,189,568,947,0.24
2021-12-02,Calabria,93591,15,138,91718,1873,821,151,1877728,928,1343504,99.75,0.1,0.17,938.86,2816.59,4694.32,67175,601399,300.7,902.1,1503.5,16,48,80,3.12,156,468,781,0.64
2021-12-02,Campania,493017,22,312,485753,7264,3832,569,5679759,2503,4169265,127.89,0.04,0.08,2839.88,8519.64,14199.4,208463,1718957,859.48,2578.44,4297.39,15,45,76,3.3,165,496,826,0.78
2021-12-02,Emilia-Romagna,458504,75,674,449672,8832,6538,760,4445549,1257,3502587,198.67,0.1,0.1,2222.77,6668.32,11113.87,175129,1118091,559.05,1677.14,2795.23,13,38,63,3.98,199,596,994,1
2021-12-02,Friuli Venezia Giulia,132539,26,294,128508,4031,1277,175,1198753,414,908111,336.27,0.15,0.23,599.38,1798.13,2996.88,45406,336048,168.02,504.07,840.12,14,42,70,3.57,178,535,892,1.89
2021-12-02,Lazio,427019,93,692,417172,9847,6421,943,5720796,1826,4524477,172.13,0.1,0.11,2860.4,8581.19,14301.99,226224,1422543,711.27,2133.81,3556.36,12,37,62,4.02,201,603,1005,0.86
2021-12-02,Liguria,123548,21,159,120641,2907,1670,214,1509805,639,1167055,192.54,0.1,0.1,754.9,2264.71,3774.51,58353,401103,200.55,601.65,1002.76,13,40,66,3.76,188,565,941,1.02
2021-12-02,Lombardia,937667,111,893,922842,14825,6369,1416,9966992,2765,8027638,148.74,0.08,0.14,4983.5,14950.49,24917.48,401382,2340736,1170.37,3511.1,5851.84,12,35,59,4.26,213,639,1065,0.7
2021-12-02,Marche,124773,25,92,121882,2891,951,209,1501406,555,1139511,192.55,0.12,0.1,750.7,2252.11,3753.52,56976,418871,209.44,628.31,1047.18,14,42,70,3.58,179,538,896,1.08
2021-12-02,Molise,15255,1,11,15116,139,176,39,296547,154,235645,46.87,0.03,0.06,148.27,444.82,741.37,11782,72684,36.34,109.03,181.71,12,37,61,4.08,204,612,1020,0.23
2021-12-02,P.A. Bolzano,89347,14,99,85901,3446,391,100,533715,253,366983,645.66,0.14,0.25,266.86,800.57,1334.29,18349,185081,92.54,277.62,462.7,17,52,87,2.88,144,433,721,4.48
2021-12-02,P.A. Trento,52489,7,46,51412,1077,517,60,544745,329,412212,197.71,0.12,0.09,272.37,817.12,1361.86,20611,153144,76.57,229.72,382.86,14,42,70,3.56,178,534,889,1.11
2021-12-02,Piemonte,401394,36,400,395575,5819,5824,628,4273210,1458,3254699,136.17,0.06,0.07,2136.6,6409.82,10683.03,162735,1181246,590.62,1771.87,2953.11,14,41,69,3.62,181,543,904,0.75
2021-12-02,Puglia,280056,21,131,278221,1835,2799,462,3926931,1608,3125655,46.73,0.05,0.05,1963.47,5890.4,9817.33,156283,957559,478.78,1436.34,2393.9,12,37,61,4.1,205,615,1025,0.23
2021-12-02,Sardegna,79160,14,72,78342,818,1602,216,1598225,726,1254043,51.18,0.06,0.04,799.11,2397.34,3995.56,62702,406884,203.44,610.33,1017.21,13,38,64,3.93,196,589,982,0.26
2021-12-02,Sicilia,325626,44,307,320887,4739,2918,644,4840876,2243,3444562,97.9,0.07,0.11,2420.44,7261.31,12102.19,172228,1568542,784.27,2352.81,3921.36,16,49,81,3.09,154,463,772,0.64
2021-12-02,Toscana,302670,49,249,299087,3583,5033,570,3668333,1504,2959243,97.67,0.09,0.05,1834.17,5502.5,9170.83,147962,857052,428.53,1285.58,2142.63,12,35,58,4.28,214,642,1070,0.46
2021-12-02,Umbria,67732,10,43,67154,578,671,97,865013,203,676021,66.82,0.1,0.06,432.51,1297.52,2162.53,33801,222793,111.4,334.19,556.98,13,39,64,3.88,194,582,971,0.34
2021-12-02,Valle d'Aosta,13321,1,28,12938,383,67,23,123895,17,90435,309.13,0.04,0.42,61.95,185.84,309.74,4522,37982,18.99,56.97,94.96,15,46,77,3.26,163,489,815,1.9
2021-12-02,Veneto,522687,105,534,507300,15387,6000,1000,4852453,1326,3702476,317.1,0.1,0.09,2426.23,7278.68,12131.13,185124,1335101,667.55,2002.65,3337.75,14,41,69,3.63,182,545,909,1.74
2021-12-02,Italia,5060430,698,5298,4968341,92089,55543,8549,59257566,21441,45722295,155.4,0.08,0.1,29628.78,88886.35,148143.91,2286115,15821386,7910.69,23732.08,39553.47,13,40,67,3.75,187,562,936,0.83
