data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-10,Abruzzo,81624,6,49,81366,258,1324,185,1285256,195,945479,20.07,0.03,0.04,642.63,1927.88,3213.14,47274,387051,193.53,580.58,967.63,15,45,75,3.32,166,498,830,0.12
2021-10-10,Basilicata,30435,0,25,30262,173,342,88,547579,478,405516,31.59,0,0.07,273.79,821.37,1368.95,20276,162339,81.17,243.51,405.85,15,44,74,3.37,169,506,843,0.19
2021-10-10,Calabria,84867,9,109,84125,742,821,151,1877728,490,1253878,39.52,0.06,0.13,938.86,2816.59,4694.32,62694,686544,343.27,1029.82,1716.36,18,55,91,2.74,137,410,684,0.29
2021-10-10,Campania,459082,12,179,457322,1760,3832,569,5679759,3343,3950139,30.99,0.02,0.05,2839.88,8519.64,14199.4,197507,1927127,963.56,2890.69,4817.82,17,51,85,2.95,147,442,737,0.21
2021-10-10,Emilia-Romagna,426429,44,315,424678,1751,6538,760,4445549,5420,3316921,39.39,0.06,0.05,2222.77,6668.32,11113.87,165846,1294474,647.24,1941.71,3236.18,15,44,73,3.43,172,515,859,0.23
2021-10-10,Friuli Venezia Giulia,114375,9,43,113973,402,1277,175,1198753,2057,844724,33.53,0.05,0.03,599.38,1798.13,2996.88,42236,396265,198.13,594.4,990.66,17,50,83,3.03,151,454,756,0.22
2021-10-10,Lazio,387211,50,340,385460,1751,6421,943,5720796,5901,4312670,30.61,0.05,0.05,2860.4,8581.19,14301.99,215634,1623760,811.88,2435.64,4059.4,14,43,71,3.52,176,528,881,0.17
2021-10-10,Liguria,113352,7,52,112915,437,1670,214,1509805,55,1091060,28.94,0.03,0.03,754.9,2264.71,3774.51,54553,473298,236.65,709.95,1183.25,16,47,78,3.19,159,478,797,0.18
2021-10-10,Lombardia,886807,54,333,884814,1993,6369,1416,9966992,5760,7715129,20,0.04,0.05,4983.5,14950.49,24917.48,385756,2637619,1318.81,3956.43,6594.05,13,40,66,3.78,189,567,945,0.11
2021-10-10,Marche,114532,12,44,114074,458,951,209,1501406,109,1079687,30.5,0.06,0.05,750.7,2252.11,3753.52,53984,475703,237.85,713.55,1189.26,16,48,79,3.16,158,473,789,0.19
2021-10-10,Molise,14546,1,2,14512,34,176,39,296547,2,225610,11.47,0.03,0.01,148.27,444.82,741.37,11281,82218,41.11,123.33,205.55,14,42,69,3.61,180,541,902,0.06
2021-10-10,P.A. Trento,48642,3,13,48470,172,517,60,544745,43,383967,31.57,0.05,0.03,272.37,817.12,1361.86,19198,179976,89.99,269.96,449.94,17,50,83,3.03,151,454,757,0.21
2021-10-10,Piemonte,380577,17,164,379529,1048,5824,628,4273210,4976,3041104,24.52,0.03,0.03,2136.6,6409.82,10683.03,152055,1384161,692.08,2076.24,3460.4,16,49,81,3.09,154,463,772,0.16
2021-10-10,Puglia,269758,19,135,269038,720,2799,462,3926931,112,2975820,18.33,0.04,0.05,1963.47,5890.4,9817.33,148791,1099902,549.95,1649.85,2749.76,14,42,70,3.57,179,536,893,0.1
2021-10-10,Sardegna,75641,12,77,75390,251,1602,216,1598225,1424,1193788,15.7,0.06,0.05,799.11,2397.34,3995.56,59689,464126,232.06,696.19,1160.32,15,44,73,3.44,172,517,861,0.09
2021-10-10,Sicilia,301658,43,335,299622,2036,2918,644,4840876,5291,3212676,42.06,0.07,0.11,2420.44,7261.31,12102.19,160634,1788834,894.42,2683.25,4472.08,18,55,92,2.71,135,406,677,0.31
2021-10-10,Toscana,284458,25,216,283004,1454,5033,570,3668333,6990,2768457,39.64,0.04,0.04,1834.17,5502.5,9170.83,138423,1038299,519.15,1557.45,2595.75,14,42,71,3.53,177,530,883,0.22
2021-10-10,Umbria,64122,5,41,63917,205,671,97,865013,455,643305,23.7,0.05,0.06,432.51,1297.52,2162.53,32165,253873,126.94,380.81,634.68,15,44,73,3.41,170,511,852,0.14
2021-10-10,Veneto,472516,30,152,470295,2221,6000,1000,4852453,2246,3493100,45.77,0.03,0.03,2426.23,7278.68,12131.13,174655,1534008,767,2301.01,3835.02,16,47,79,3.16,158,474,791,0.29
2021-10-10,Italia,4700316,364,2651,4682034,18282,55543,8549,59257566,45347,43278384,30.85,0.04,0.05,29628.78,88886.35,148143.91,2163919,18143101,9071.55,27214.65,45357.75,15,46,77,3.27,163,490,817,0.19
