data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-03,Abruzzo,320958,16,309,306258,14700,1324,185,1285256,0,1071684,1143.74,0.09,0.23,642.63,1927.88,3213.14,53584,267156,133.58,400.73,667.89,10,31,52,4.81,241,722,1203,4.75
2022-04-03,Basilicata,108976,3,102,102935,6041,342,88,547579,1,456586,1103.22,0.03,0.3,273.79,821.37,1368.95,22829,113822,56.91,170.73,284.56,10,31,52,4.81,241,722,1203,4.58
2022-04-03,Calabria,303245,20,348,284810,18435,821,151,1877728,33,1515729,981.77,0.13,0.42,938.86,2816.59,4694.32,75786,437785,218.89,656.68,1094.46,12,35,58,4.29,214,643,1072,4.59
2022-04-03,Campania,1422116,38,733,1367963,54153,3832,569,5679759,93,4617592,953.44,0.07,0.19,2839.88,8519.64,14199.4,230880,1293047,646.52,1939.57,3232.62,11,34,57,4.39,220,659,1098,4.33
2022-04-03,Emilia-Romagna,1295322,32,1189,1265354,29968,6538,760,4445549,13,3772584,674.11,0.04,0.18,2222.77,6668.32,11113.87,188629,861594,430.8,1292.39,2153.99,10,29,48,5.16,258,774,1290,2.61
2022-04-03,Friuli Venezia Giulia,337534,6,140,330282,7252,1277,175,1198753,32,978447,604.96,0.03,0.11,599.38,1798.13,2996.88,48922,269228,134.61,403.84,673.07,11,34,56,4.45,223,668,1113,2.71
2022-04-03,Lazio,1311054,72,1194,1252885,58169,6421,943,5720796,158,4938802,1016.8,0.08,0.19,2860.4,8581.19,14301.99,246940,1028934,514.47,1543.4,2572.34,9,27,45,5.56,278,834,1390,3.66
2022-04-03,Liguria,389441,9,251,379407,10034,1670,214,1509805,45,1274872,664.59,0.04,0.15,754.9,2264.71,3774.51,63744,298677,149.34,448.02,746.69,10,30,49,5.05,253,758,1264,2.63
2022-04-03,Lombardia,2561473,44,1081,2503411,58062,6369,1416,9966992,244,8566936,582.54,0.03,0.17,4983.5,14950.49,24917.48,428347,1828403,914.2,2742.6,4571.01,9,28,46,5.45,273,818,1363,2.13
2022-04-03,Marche,396937,11,233,381885,15052,951,209,1501406,5,1221657,1002.53,0.05,0.25,750.7,2252.11,3753.52,61083,340832,170.42,511.25,852.08,11,34,57,4.41,220,661,1101,4.56
2022-04-03,Piemonte,1057868,31,618,1037828,20040,5824,628,4273210,102,3544358,468.97,0.05,0.11,2136.6,6409.82,10683.03,177218,906070,453.04,1359.11,2265.18,11,32,53,4.72,236,707,1179,1.99
2022-04-03,Puglia,936297,39,673,889418,46879,2799,462,3926931,12,3416002,1193.78,0.08,0.24,1963.47,5890.4,9817.33,170800,681729,340.86,1022.59,1704.32,9,26,43,5.76,288,864,1440,4.15
2022-04-03,Sardegna,234409,24,324,222102,12307,1602,216,1598225,16,1358461,770.04,0.11,0.2,799.11,2397.34,3995.56,67923,307687,153.84,461.53,769.22,10,29,48,5.19,260,779,1299,2.96
2022-04-03,Sicilia,991165,65,977,951770,39395,2918,644,4840876,176,3858463,813.8,0.1,0.33,2420.44,7261.31,12102.19,192923,1175336,587.67,1763,2938.34,12,36,61,4.12,206,618,1030,3.95
2022-04-03,Veneto,1509737,34,551,1463474,46263,6000,1000,4852453,89,4028313,953.39,0.03,0.09,2426.23,7278.68,12131.13,201416,1025556,512.78,1538.33,2563.89,11,32,53,4.73,237,710,1183,4.02
2022-04-03,Italia,14845815,489,10017,14364723,481092,55543,8549,59257566,1019,49770403,811.87,0.06,0.18,29628.78,88886.35,148143.91,2488520,11975683,5987.84,17963.52,29939.21,10,30,51,4.95,247,742,1237,3.29
